SEASON_YEAR,TEAM_ID,GAME_ID
2001-02,1610612743,0020100588
2001-02,1610612743,0020100736
2002-03,1610612743,0020200754
2000-01,1610612743,0020000432
2001-02,1610612743,0020101002
2020-21,1610612743,0022000437
2020-21,1610612743,0022000388
2002-03,1610612743,0020200462
2000-01,1610612743,0020000308
2001-02,1610612743,0020100797
2003-04,1610612743,0020300092
2022-23,1610612743,0022200975
2019-20,1610612743,0021900831
2022-23,1610612743,0022200535
2021-22,1610612743,0022101122
2000-01,1610612743,0020000020
2019-20,1610612743,0021900317
2000-01,1610612743,0020000850
2020-21,1610612743,0022000637
2021-22,1610612743,0022100850
2004-05,1610612743,0020400796
2018-19,1610612743,0021800442
2020-21,1610612743,0022000373
2018-19,1610612743,0021800818
2000-01,1610612743,0020000284
2000-01,1610612743,0020000693
2019-20,1610612743,0021900913
2021-22,1610612743,0022100514
2020-21,1610612743,0022000925
2019-20,1610612743,0021900102
2022-23,1610612743,0022200989
2000-01,1610612743,0020000294
2002-03,1610612743,0020200470
2001-02,1610612743,0020101104
2002-03,1610612743,0020200261
2000-01,1610612743,0020000870
2004-05,1610612743,0020400341
2022-23,1610612743,0022200549
2001-02,1610612743,0020100144
2022-23,1610612743,0022200362
2018-19,1610612743,0021800524
2021-22,1610612743,0022100342
2004-05,1610612743,0020400918
2002-03,1610612743,0020200213
2021-22,1610612743,0022100588
2003-04,1610612743,0020300612
2021-22,1610612743,0022100087
2000-01,1610612743,0020000865
2002-03,1610612743,0020200377
2004-05,1610612743,0020400884
2020-21,1610612743,0022000940
2018-19,1610612743,0021800847
2018-19,1610612743,0021800228
2018-19,1610612743,0021800860
2000-01,1610612743,0020000323
2022-23,1610612743,0022200522
2002-03,1610612743,0020201176
2020-21,1610612743,0022000948
2019-20,1610612743,0021900898
2000-01,1610612743,0020000828
2022-23,1610612743,0022200952
2004-05,1610612743,0020400503
2019-20,1610612743,0021900844
2001-02,1610612743,0020100516
2001-02,1610612743,0020100581
2018-19,1610612743,0021800245
2018-19,1610612743,0021800012
2003-04,1610612743,0020301184
2017-18,1610612743,0021700155
2021-22,1610612743,0022100543
2002-03,1610612743,0020200992
2021-22,1610612743,0022100821
2004-05,1610612743,0020401216
2004-05,1610612743,0020400400
2001-02,1610612743,0020100789
2019-20,1610612743,0021900451
2019-20,1610612743,0021900053
2002-03,1610612743,0020200828
2002-03,1610612743,0020200773
2003-04,1610612743,0020300427
2004-05,1610612743,0020400390
2021-22,1610612743,0022100842
2004-05,1610612743,0020400512
2019-20,1610612743,0021900427
2022-23,1610612743,0022200393
2002-03,1610612743,0020201001
2003-04,1610612743,0020300688
2000-01,1610612743,0020000708
2002-03,1610612743,0020200767
2004-05,1610612743,0020400376
2019-20,1610612743,0021900323
2001-02,1610612743,0020100120
2000-01,1610612743,0020000845
2017-18,1610612743,0021700185
2019-20,1610612743,0021900559
2017-18,1610612743,0021700035
2002-03,1610612743,0020200390
2000-01,1610612743,0020000418
2000-01,1610612743,0020000718
2017-18,1610612743,0021700168
2021-22,1610612743,0022100756
2018-19,1610612743,0021800954
2022-23,1610612743,0022200847
2003-04,1610612743,0020300962
2002-03,1610612743,0020200956
2002-03,1610612743,0020200224
2003-04,1610612743,0020300085
2019-20,1610612743,0021900050
2020-21,1610612743,0022000448
2021-22,1610612743,0022100133
2019-20,1610612743,0021900067
2019-20,1610612743,0021900252
2003-04,1610612743,0020300831
2004-05,1610612743,0020401083
2001-02,1610612743,0020100928
2001-02,1610612743,0020100890
2002-03,1610612743,0020201084
2017-18,1610612743,0021700462
2001-02,1610612743,0020101026
2020-21,1610612743,0022000736
2004-05,1610612743,0020401167
2002-03,1610612743,0020200876
2021-22,1610612743,0022101068
2019-20,1610612743,0021901281
2020-21,1610612743,0022000076
2001-02,1610612743,0020100378
2022-23,1610612743,0022200119
2020-21,1610612743,0022000306
2004-05,1610612743,0020400057
2018-19,1610612743,0021800329
2000-01,1610612743,0020001086
2021-22,1610612743,0022100375
2000-01,1610612743,0020000140
2018-19,1610612743,0021801133
2000-01,1610612743,0020000596
2022-23,1610612743,0022201175
2002-03,1610612743,0020200011
2018-19,1610612743,0021800601
2003-04,1610612743,0020300293
2000-01,1610612743,0020001102
2019-20,1610612743,0021900685
2000-01,1610612743,0020000051
2022-23,1610612743,0022200741
2019-20,1610612743,0021900662
2003-04,1610612743,0020300011
2018-19,1610612743,0021800187
2019-20,1610612743,0021901272
2004-05,1610612743,0020400113
2001-02,1610612743,0020100082
2022-23,1610612743,0022200667
2019-20,1610612743,0021900335
2022-23,1610612743,0022201213
2000-01,1610612743,0020000518
2018-19,1610612743,0021800655
2001-02,1610612743,0020101044
2003-04,1610612743,0020301130
2002-03,1610612743,0020200297
2019-20,1610612743,0021901251
2004-05,1610612743,0020400125
2018-19,1610612743,0021800158
2000-01,1610612743,0020000505
2002-03,1610612743,0020201072
2020-21,1610612743,0022000518
2004-05,1610612743,0020401077
2000-01,1610612743,0020000152
2000-01,1610612743,0020000043
2002-03,1610612743,0020200577
2020-21,1610612743,0022001052
2002-03,1610612743,0020200144
2003-04,1610612743,0020300912
2001-02,1610612743,0020101065
2002-03,1610612743,0020200918
2019-20,1610612743,0021900718
2017-18,1610612743,0021700427
2021-22,1610612743,0022101186
2020-21,1610612743,0022000470
2001-02,1610612743,0020100060
2003-04,1610612743,0020300561
2001-02,1610612743,0020100873
2000-01,1610612743,0020001071
2004-05,1610612743,0020400724
2001-02,1610612743,0020100684
2004-05,1610612743,0020400714
2020-21,1610612743,0022000838
2004-05,1610612743,0020400665
2021-22,1610612743,0022100528
2017-18,1610612743,0021700447
2021-22,1610612743,0022100692
2021-22,1610612743,0022101049
2004-05,1610612743,0020401137
2019-20,1610612743,0021900489
2019-20,1610612743,0021900304
2003-04,1610612743,0020301048
2002-03,1610612743,0020200561
2002-03,1610612743,0020200058
2004-05,1610612743,0020400046
2022-23,1610612743,0022201160
2021-22,1610612743,0022100967
2003-04,1610612743,0020300320
2004-05,1610612743,0020400616
2018-19,1610612743,0021801075
2018-19,1610612743,0021800669
2019-20,1610612743,0021900166
2022-23,1610612743,0022201227
2019-20,1610612743,0021900704
2003-04,1610612743,0020300814
2001-02,1610612743,0020100010
2022-23,1610612743,0022200138
2003-04,1610612743,0020301030
2018-19,1610612743,0021801097
2019-20,1610612743,0021900617
2017-18,1610612743,0021700510
2021-22,1610612743,0022100994
2004-05,1610612743,0020401112
2000-01,1610612743,0020000569
2001-02,1610612743,0020101056
2020-21,1610612743,0022000487
2020-21,1610612743,0022001054
2021-22,1610612743,0022100397
2022-23,1610612743,0022201183
2021-22,1610612743,0022100024
2004-05,1610612743,0020400641
2018-19,1610612743,0021800564
2019-20,1610612743,0021900676
2001-02,1610612743,0020100656
2020-21,1610612743,0022000761
2017-18,1610612743,0021700489
2000-01,1610612743,0020001119
2000-01,1610612743,0020000575
2003-04,1610612743,0020300231
2021-22,1610612743,0022100236
2021-22,1610612743,0022100678
2021-22,1610612743,0022100649
2019-20,1610612743,0021900472
2000-01,1610612743,0020000108
2020-21,1610612743,0022000088
2002-03,1610612743,0020200117
2017-18,1610612743,0021700563
2001-02,1610612743,0020100906
2017-18,1610612743,0021700503
2001-02,1610612743,0020100346
2018-19,1610612743,0021800347
2018-19,1610612743,0021800618
2019-20,1610612743,0021901264
2003-04,1610612743,0020300854
2001-02,1610612743,0020100299
2001-02,1610612743,0020100176
2020-21,1610612743,0022000806
2004-05,1610612743,0020400694
2020-21,1610612743,0022000502
2002-03,1610612743,0020200636
2018-19,1610612743,0021801115
2022-23,1610612743,0022200688
2004-05,1610612743,0020400071
2022-23,1610612743,0022200078
2001-02,1610612743,0020101173
2003-04,1610612743,0020300860
2002-03,1610612743,0020200133
2020-21,1610612743,0022000296
2003-04,1610612743,0020300169
2021-22,1610612743,0022100228
2021-22,1610612743,0022100411
2001-02,1610612743,0020100074
2022-23,1610612743,0022200095
2020-21,1610612743,0022000238
2021-22,1610612743,0022100991
2000-01,1610612743,0020001151
2019-20,1610612743,0021900610
2002-03,1610612743,0020200329
2002-03,1610612743,0020201156
2003-04,1610612743,0020300309
2022-23,1610612743,0022200676
2022-23,1610612743,0022200723
2018-19,1610612743,0021801126
2018-19,1610612743,0021800171
2003-04,1610612743,0020301143
2001-02,1610612743,0020100971
2004-05,1610612743,0020400634
2004-05,1610612743,0020401127
2002-03,1610612743,0020200594
2000-01,1610612743,0020000097
2001-02,1610612743,0020100368
2018-19,1610612743,0021801052
2019-20,1610612743,0021900370
2019-20,1610612743,0021900186
2021-22,1610612743,0022100320
2018-19,1610612743,0021800635
2002-03,1610612743,0020200312
2021-22,1610612743,0022101009
2019-20,1610612743,0021901239
2003-04,1610612743,0020300900
2000-01,1610612743,0020000122
2003-04,1610612743,0020300148
2022-23,1610612743,0022200051
2020-21,1610612743,0022000782
2004-05,1610612743,0020401100
2001-02,1610612743,0020100977
2022-23,1610612743,0022201201
2002-03,1610612743,0020200641
2004-05,1610612743,0020400095
2000-01,1610612743,0020001145
2017-18,1610612743,0021700478
2018-19,1610612743,0021800643
2003-04,1610612743,0020300550
2020-21,1610612743,0022001076
2020-21,1610612743,0022000821
2003-04,1610612743,0020300539
2022-23,1610612743,0022201147
2022-23,1610612743,0022200064
2003-04,1610612743,0020300578
2019-20,1610612743,0021900150
2020-21,1610612743,0022000213
2002-03,1610612743,0020200903
2002-03,1610612743,0020200319
2019-20,1610612743,0021900973
2019-20,1610612743,0021900649
2017-18,1610612743,0021700387
2018-19,1610612743,0021800260
2003-04,1610612743,0020300123
2002-03,1610612743,0020200682
2003-04,1610612743,0020300785
2001-02,1610612743,0020101151
2021-22,1610612743,0022100707
2002-03,1610612743,0020200112
2004-05,1610612743,0020400178
2022-23,1610612743,0022200624
2020-21,1610612743,0022000705
2022-23,1610612743,0022200176
2001-02,1610612743,0020100411
2022-23,1610612743,0022200160
2022-23,1610612743,0022200012
2001-02,1610612743,0020100422
2004-05,1610612743,0020401044
2018-19,1610612743,0021800576
2001-02,1610612743,0020100161
2002-03,1610612743,0020200162
2004-05,1610612743,0020400040
2002-03,1610612743,0020200621
2017-18,1610612743,0021700360
2003-04,1610612743,0020300266
2003-04,1610612743,0020300355
2000-01,1610612743,0020001177
2018-19,1610612743,0021801082
2022-23,1610612743,0022200639
2018-19,1610612743,0021801164
2003-04,1610612743,0020300159
2002-03,1610612743,0020200865
2000-01,1610612743,0020000078
2019-20,1610612743,0021900958
2018-19,1610612743,0021801025
2000-01,1610612743,0020000177
2004-05,1610612743,0020400200
2004-05,1610612743,0020401152
2021-22,1610612743,0022100251
2018-19,1610612743,0021801173
2021-22,1610612743,0022100938
2003-04,1610612743,0020300344
2021-22,1610612743,0022100012
2018-19,1610612743,0021800479
2000-01,1610612743,0020000069
2018-19,1610612743,0021800368
2018-19,1610612743,0021800454
2003-04,1610612743,0020300282
2017-18,1610612743,0021700370
2022-23,1610612743,0022200196
2000-01,1610612743,0020001012
2021-22,1610612743,0022100616
2002-03,1610612743,0020201109
2018-19,1610612743,0021800131
2001-02,1610612743,0020100277
2000-01,1610612743,0020000625
2004-05,1610612743,0020400736
2018-19,1610612743,0021800715
2001-02,1610612743,0020100917
2001-02,1610612743,0020100633
2020-21,1610612743,0022000275
2001-02,1610612743,0020100328
2000-01,1610612743,0020001025
2002-03,1610612743,0020201060
2022-23,1610612743,0022201109
2004-05,1610612743,0020401030
2003-04,1610612743,0020300917
2021-22,1610612743,0022100714
2004-05,1610612743,0020400593
2019-20,1610612743,0021900638
2021-22,1610612743,0022100114
2002-03,1610612743,0020200532
2001-02,1610612743,0020100022
2019-20,1610612743,0021900737
2000-01,1610612743,0020000187
2019-20,1610612743,0021900589
2000-01,1610612743,0020000543
2004-05,1610612743,0020400189
2020-21,1610612743,0022000321
2003-04,1610612743,0020300217
2003-04,1610612743,0020300513
2001-02,1610612743,0020100311
2020-21,1610612743,0022000265
2021-22,1610612743,0022100952
2003-04,1610612743,0020300036
2003-04,1610612743,0020300017
2022-23,1610612743,0022201126
2020-21,1610612743,0022000341
2019-20,1610612743,0021900501
2018-19,1610612743,0021800728
2021-22,1610612743,0022101022
2003-04,1610612743,0020300796
2003-04,1610612743,0020300527
2022-23,1610612743,0022200783
2018-19,1610612743,0021801148
2001-02,1610612743,0020100395
2021-22,1610612743,0022100381
2017-18,1610612743,0021700398
2020-21,1610612743,0022000158
2022-23,1610612743,0022200653
2004-05,1610612743,0020401179
2022-23,1610612743,0022200768
2000-01,1610612743,0020000999
2002-03,1610612743,0020200548
2020-21,1610612743,0022000797
2020-21,1610612743,0022000719
2004-05,1610612743,0020400143
2017-18,1610612743,0021700536
2004-05,1610612743,0020401060
2021-22,1610612743,0022100424
2018-19,1610612743,0021801040
2018-19,1610612743,0021800687
2000-01,1610612743,0020000482
2003-04,1610612743,0020300871
2018-19,1610612743,0021800551
2022-23,1610612743,0022200154
2021-22,1610612743,0022100631
2001-02,1610612743,0020100705
2022-23,1610612743,0022200702
2000-01,1610612743,0020000555
2000-01,1610612743,0020000166
2021-22,1610612743,0022100265
2000-01,1610612743,0020001049
2018-19,1610612743,0021800356
2019-20,1610612743,0021900724
2004-05,1610612743,0020400156
2002-03,1610612743,0020200609
2019-20,1610612743,0021900023
2002-03,1610612743,0020200342
2002-03,1610612743,0020200696
2021-22,1610612743,0022100306
2021-22,1610612743,0022101035
2018-19,1610612743,0021800593
2000-01,1610612743,0020000635
2000-01,1610612743,0020001040
2000-01,1610612743,0020000610
2002-03,1610612743,0020200894
2018-19,1610612743,0021800200
2000-01,1610612743,0020000499
2021-22,1610612743,0022101083
2000-01,1610612743,0020001186
2021-22,1610612743,0022100434
2002-03,1610612743,0020200027
2021-22,1610612743,0022101201
2022-23,1610612743,0022200716
2002-03,1610612743,0020201052
2020-21,1610612743,0022000851
2003-04,1610612743,0020301016
2019-20,1610612743,0021900013
2022-23,1610612743,0022200026
2019-20,1610612743,0021900211
2022-23,1610612743,0022200035
2004-05,1610612743,0020400675
2017-18,1610612743,0021700407
2002-03,1610612743,0020200673
2004-05,1610612743,0020400609
2019-20,1610612743,0021900387
2018-19,1610612743,0021800214
2020-21,1610612743,0022000874
2018-19,1610612743,0021800145
2018-19,1610612744,0021801062
2013-14,1610612744,0021300235
2021-22,1610612744,0022100580
2002-03,1610612744,0020200905
2000-01,1610612744,0020000411
2016-17,1610612744,0021600358
2001-02,1610612744,0020100685
2015-16,1610612744,0021500351
2007-08,1610612744,0020700927
2021-22,1610612744,0022100086
2009-10,1610612744,0020900619
2015-16,1610612744,0021501011
2000-01,1610612744,0020000546
2005-06,1610612744,0020500423
2022-23,1610612744,0022200866
2001-02,1610612744,0020100139
2003-04,1610612744,0020300451
2020-21,1610612744,0022001070
2020-21,1610612744,0022000228
2012-13,1610612744,0021200365
2022-23,1610612744,0022200871
2018-19,1610612744,0021800923
2002-03,1610612744,0020200969
2012-13,1610612744,0021200659
2014-15,1610612744,0021401156
2012-13,1610612744,0021201212
2020-21,1610612744,0022000001
2010-11,1610612744,0021000870
2016-17,1610612744,0021600371
2015-16,1610612744,0021500245
2004-05,1610612744,0020400828
2006-07,1610612744,0020600987
2014-15,1610612744,0021401150
2005-06,1610612744,0020500267
2001-02,1610612744,0020100955
2016-17,1610612744,0021600202
2020-21,1610612744,0022000424
2001-02,1610612744,0020101189
2004-05,1610612744,0020400688
2008-09,1610612744,0020800933
2010-11,1610612744,0021001042
2021-22,1610612744,0022100572
2000-01,1610612744,0020000391
2003-04,1610612744,0020300532
2020-21,1610612744,0022000483
2005-06,1610612744,0020500279
2009-10,1610612744,0020900311
2014-15,1610612744,0021400305
2018-19,1610612744,0021800938
2021-22,1610612744,0022100117
2018-19,1610612744,0021800915
2009-10,1610612744,0020900877
2002-03,1610612744,0020201148
2003-04,1610612744,0020300465
2018-19,1610612744,0021800500
2018-19,1610612744,0021800024
2016-17,1610612744,0021601211
2018-19,1610612744,0021801079
2001-02,1610612744,0020100753
2010-11,1610612744,0021001026
2022-23,1610612744,0022200726
2021-22,1610612744,0022100652
2002-03,1610612744,0020200255
2005-06,1610612744,0020500429
2016-17,1610612744,0021600889
2019-20,1610612744,0021900482
2019-20,1610612744,0021900065
2007-08,1610612744,0020700418
2014-15,1610612744,0021401229
2006-07,1610612744,0020600367
2013-14,1610612744,0021301213
2011-12,1610612744,0021100158
2016-17,1610612744,0021600388
2001-02,1610612744,0020101174
2022-23,1610612744,0022200853
2009-10,1610612744,0020900900
2011-12,1610612744,0021100056
2018-19,1610612744,0021801038
2016-17,1610612744,0021600299
2012-13,1610612744,0021200036
2008-09,1610612744,0020800910
2011-12,1610612744,0021100109
2010-11,1610612744,0021000918
2016-17,1610612744,0021600259
2016-17,1610612744,0021600906
2014-15,1610612744,0021401174
2022-23,1610612744,0022200800
2014-15,1610612744,0021400068
2005-06,1610612744,0020500343
2006-07,1610612744,0020600394
2002-03,1610612744,0020200942
2014-15,1610612744,0021401192
2021-22,1610612744,0022100340
2008-09,1610612744,0020800891
2007-08,1610612744,0020700452
2000-01,1610612744,0020000457
2010-11,1610612744,0021000975
2009-10,1610612744,0020900925
2004-05,1610612744,0020400768
2002-03,1610612744,0020200920
2019-20,1610612744,0021900457
2022-23,1610612744,0022200759
2005-06,1610612744,0020500322
2007-08,1610612744,0020700962
2007-08,1610612744,0020700433
2022-23,1610612744,0022200814
2016-17,1610612744,0021600314
2021-22,1610612744,0022100604
2010-11,1610612744,0021000904
2003-04,1610612744,0020300013
2015-16,1610612744,0021501036
2013-14,1610612744,0021300225
2010-11,1610612744,0021000954
2014-15,1610612744,0021400340
2015-16,1610612744,0021500314
2012-13,1610612744,0021200647
2018-19,1610612744,0021801000
2008-09,1610612744,0020800379
2020-21,1610612744,0022000449
2008-09,1610612744,0020800638
2011-12,1610612744,0021100066
2020-21,1610612744,0022000459
2003-04,1610612744,0020300499
2000-01,1610612744,0020000473
2016-17,1610612744,0021600281
2006-07,1610612744,0020600414
2009-10,1610612744,0020900919
2004-05,1610612744,0020400738
2015-16,1610612744,0021500300
2010-11,1610612744,0021000935
2022-23,1610612744,0022200783
2005-06,1610612744,0020500360
2001-02,1610612744,0020100964
2018-19,1610612744,0021801018
2012-13,1610612744,0021200010
2021-22,1610612744,0022100614
2009-10,1610612744,0020900602
2015-16,1610612744,0021501026
2000-01,1610612744,0020000465
2008-09,1610612744,0020800901
2010-11,1610612744,0021000948
2012-13,1610612744,0021200636
2011-12,1610612744,0021100091
2007-08,1610612744,0020700445
2006-07,1610612744,0020600732
2004-05,1610612744,0020400756
2022-23,1610612744,0022200774
2000-01,1610612744,0020000487
2005-06,1610612744,0020500376
2012-13,1610612744,0021200026
2005-06,1610612744,0020500348
2019-20,1610612744,0021900016
2002-03,1610612744,0020200288
2001-02,1610612744,0020100153
2015-16,1610612744,0021500290
2014-15,1610612744,0021400348
2001-02,1610612744,0020100715
2018-19,1610612744,0021800484
2014-15,1610612744,0021400365
2009-10,1610612744,0020900896
2021-22,1610612744,0022101225
2009-10,1610612744,0020900324
2022-23,1610612744,0022200740
2008-09,1610612744,0020800367
2000-01,1610612744,0020000425
2009-10,1610612744,0020900332
2015-16,1610612744,0021501050
2021-22,1610612744,0022101215
2011-12,1610612744,0021100005
2003-04,1610612744,0020300523
2015-16,1610612744,0021500259
2005-06,1610612744,0020500413
2018-19,1610612744,0021800002
2004-05,1610612744,0020400706
2001-02,1610612744,0020100744
2006-07,1610612744,0020600380
2011-12,1610612744,0021100017
2000-01,1610612744,0020000437
2006-07,1610612744,0020600441
2013-14,1610612744,0021301230
2004-05,1610612744,0020400800
2005-06,1610612744,0020500306
2020-21,1610612744,0022000116
2014-15,1610612744,0021400382
2007-08,1610612744,0020700483
2003-04,1610612744,0020300157
2016-17,1610612744,0021600223
2002-03,1610612744,0020200077
2008-09,1610612744,0020800921
2019-20,1610612744,0021900047
2018-19,1610612744,0021800264
2013-14,1610612744,0021300474
2010-11,1610612744,0021000882
2010-11,1610612744,0021001012
2009-10,1610612744,0020900944
2016-17,1610612744,0021600351
2006-07,1610612744,0020600450
2000-01,1610612744,0020000523
2004-05,1610612744,0020400694
2018-19,1610612744,0021801055
2011-12,1610612744,0021100142
2014-15,1610612744,0021400324
2012-13,1610612744,0021200065
2012-13,1610612744,0021201230
2012-13,1610612744,0021200048
2019-20,1610612744,0021900471
2008-09,1610612744,0020800389
2011-12,1610612744,0021100032
2019-20,1610612744,0021900036
2016-17,1610612744,0021600330
2019-20,1610612744,0021900454
2003-04,1610612744,0020301047
2018-19,1610612744,0021800494
2001-02,1610612744,0020100731
2021-22,1610612744,0022100627
2006-07,1610612744,0020601003
2000-01,1610612744,0020000510
2018-19,1610612744,0021800984
2010-11,1610612744,0021000894
2004-05,1610612744,0020400779
2016-17,1610612744,0021600244
2013-14,1610612744,0021300501
2005-06,1610612744,0020500396
2011-12,1610612744,0021100119
2020-21,1610612744,0022000443
2002-03,1610612744,0020200305
2003-04,1610612744,0020300481
2008-09,1610612744,0020800875
2010-11,1610612744,0021000998
2013-14,1610612744,0021300483
2002-03,1610612744,0020200947
2014-15,1610612744,0021401212
2015-16,1610612744,0021501177
2007-08,1610612744,0020700466
2007-08,1610612744,0020700965
2018-19,1610612744,0021800964
2008-09,1610612744,0020800626
2016-17,1610612744,0021600335
2003-04,1610612744,0020301061
2016-17,1610612744,0021601195
2021-22,1610612744,0022100637
2015-16,1610612744,0021500268
2002-03,1610612744,0020200268
2010-11,1610612744,0021000990
2022-23,1610612744,0022200830
2005-06,1610612744,0020500318
2004-05,1610612744,0020400709
2016-17,1610612744,0021600238
2015-16,1610612744,0021500336
2009-10,1610612744,0020900858
2016-17,1610612744,0021600668
2015-16,1610612744,0021500092
2014-15,1610612744,0021400182
2006-07,1610612744,0020601228
2009-10,1610612744,0020900096
2014-15,1610612744,0021400108
2000-01,1610612744,0020000179
2015-16,1610612744,0021501163
2018-19,1610612744,0021800701
2022-23,1610612744,0022201121
2013-14,1610612744,0021300415
2018-19,1610612744,0021800147
2012-13,1610612744,0021200895
2003-04,1610612744,0020300339
2013-14,1610612744,0021300124
2016-17,1610612744,0021600661
2004-05,1610612744,0020401047
2009-10,1610612744,0020900724
2012-13,1610612744,0021200718
2015-16,1610612744,0021501119
2008-09,1610612744,0020800742
2012-13,1610612744,0021200912
2006-07,1610612744,0020600601
2012-13,1610612744,0021200221
2004-05,1610612744,0020401183
2001-02,1610612744,0020100859
2007-08,1610612744,0020700603
2009-10,1610612744,0020900252
2020-21,1610612744,0022000101
2019-20,1610612744,0021900159
2003-04,1610612744,0020300266
2000-01,1610612744,0020000168
2009-10,1610612744,0020900717
2012-13,1610612744,0021200853
2012-13,1610612744,0021200250
2007-08,1610612744,0020700844
2015-16,1610612744,0021500003
2018-19,1610612744,0021800676
2002-03,1610612744,0020200147
2007-08,1610612744,0020700867
2009-10,1610612744,0020900109
2004-05,1610612744,0020401075
2006-07,1610612744,0020601198
2003-04,1610612744,0020301123
2006-07,1610612744,0020601071
2001-02,1610612744,0020100881
2020-21,1610612744,0022000078
2000-01,1610612744,0020000158
2016-17,1610612744,0021600847
2012-13,1610612744,0021200867
2022-23,1610612744,0022201135
2015-16,1610612744,0021500083
2008-09,1610612744,0020800730
2016-17,1610612744,0021600687
2009-10,1610612744,0020900101
2012-13,1610612744,0021200242
2004-05,1610612744,0020401058
2006-07,1610612744,0020601216
2012-13,1610612744,0021200876
2008-09,1610612744,0020800471
2021-22,1610612744,0022100435
2006-07,1610612744,0020600614
2020-21,1610612744,0022000326
2001-02,1610612744,0020100078
2015-16,1610612744,0021500104
2006-07,1610612744,0020600689
2008-09,1610612744,0020800457
2012-13,1610612744,0021200314
2007-08,1610612744,0020700589
2015-16,1610612744,0021500120
2007-08,1610612744,0020700582
2002-03,1610612744,0020200179
2015-16,1610612744,0021501112
2016-17,1610612744,0021600619
2009-10,1610612744,0020900751
2009-10,1610612744,0020900256
2005-06,1610612744,0020500043
2022-23,1610612744,0022201074
2012-13,1610612744,0021200947
2001-02,1610612744,0020100943
2000-01,1610612744,0020000215
2015-16,1610612744,0021500125
2016-17,1610612744,0021601229
2006-07,1610612744,0020600578
2002-03,1610612744,0020201124
2016-17,1610612744,0021600854
2002-03,1610612744,0020201037
2003-04,1610612744,0020300361
2018-19,1610612744,0021800745
2008-09,1610612744,0020800759
2004-05,1610612744,0020401005
2012-13,1610612744,0021200190
2014-15,1610612744,0021400206
2005-06,1610612744,0020500052
2005-06,1610612744,0020500065
2019-20,1610612744,0021900208
2002-03,1610612744,0020200165
2018-19,1610612744,0021800732
2018-19,1610612744,0021800124
2005-06,1610612744,0020500017
2009-10,1610612744,0020900082
2016-17,1610612744,0021600646
2000-01,1610612744,0020000190
2002-03,1610612744,0020201049
2018-19,1610612744,0021800716
2021-22,1610612744,0022100443
2001-02,1610612744,0020100086
2007-08,1610612744,0020700884
2018-19,1610612744,0021800213
2012-13,1610612744,0021200926
2022-23,1610612744,0022201103
2021-22,1610612744,0022100039
2018-19,1610612744,0021800548
2000-01,1610612744,0020000045
2005-06,1610612744,0020500029
2013-14,1610612744,0021300109
2009-10,1610612744,0020900069
2019-20,1610612744,0021900393
2013-14,1610612744,0021300422
2019-20,1610612744,0021900144
2014-15,1610612744,0021400196
2003-04,1610612744,0020300351
2002-03,1610612744,0020200096
2021-22,1610612744,0022100462
2016-17,1610612744,0021600634
2012-13,1610612744,0021200933
2022-23,1610612744,0022201086
2004-05,1610612744,0020401020
2020-21,1610612744,0022000339
2000-01,1610612744,0020000220
2007-08,1610612744,0020700669
2000-01,1610612744,0020000144
2008-09,1610612744,0020800690
2007-08,1610612744,0020700650
2002-03,1610612744,0020200127
2018-19,1610612744,0021800198
2018-19,1610612744,0021800605
2009-10,1610612744,0020900662
2018-19,1610612744,0021800565
2015-16,1610612744,0021500030
2003-04,1610612744,0020301146
2022-23,1610612744,0022201211
2006-07,1610612744,0020601127
2012-13,1610612744,0021200795
2000-01,1610612744,0020000099
2015-16,1610612744,0021500035
2021-22,1610612744,0022100016
2009-10,1610612744,0020900181
2020-21,1610612744,0022000286
2019-20,1610612744,0021900187
2006-07,1610612744,0020600654
2004-05,1610612744,0020401129
2003-04,1610612744,0020300278
2009-10,1610612744,0020900673
2003-04,1610612744,0020300295
2008-09,1610612744,0020800697
2016-17,1610612744,0021600764
2012-13,1610612744,0021200808
2009-10,1610612744,0020900238
2000-01,1610612744,0020000105
2003-04,1610612744,0020300301
2001-02,1610612744,0020100907
2004-05,1610612744,0020401115
2016-17,1610612744,0021600792
2001-02,1610612744,0020100064
2018-19,1610612744,0021800583
2016-17,1610612744,0021600813
2012-13,1610612744,0021200750
2012-13,1610612744,0021200742
2006-07,1610612744,0020600676
2021-22,1610612744,0022100376
2006-07,1610612744,0020601093
2018-19,1610612744,0021800201
2009-10,1610612744,0020900216
2007-08,1610612744,0020700661
2013-14,1610612744,0021300186
2021-22,1610612744,0022100002
2004-05,1610612744,0020401152
2012-13,1610612744,0021200299
2016-17,1610612744,0021600803
2002-03,1610612744,0020200113
2022-23,1610612744,0022201230
2014-15,1610612744,0021400121
2006-07,1610612744,0020600669
2020-21,1610612744,0022000283
2013-14,1610612744,0021300382
2012-13,1610612744,0021200283
2006-07,1610612744,0020601115
2004-05,1610612744,0020401145
2009-10,1610612744,0020900204
2019-20,1610612744,0021900366
2012-13,1610612744,0021200774
2000-01,1610612744,0020000085
2020-21,1610612744,0022000092
2015-16,1610612744,0021501152
2002-03,1610612744,0020201073
2009-10,1610612744,0020900644
2014-15,1610612744,0021400140
2012-13,1610612744,0021200832
2003-04,1610612744,0020300319
2001-02,1610612744,0020100889
2013-14,1610612744,0021300402
2012-13,1610612744,0021200729
2008-09,1610612744,0020800676
2019-20,1610612744,0021900173
2018-19,1610612744,0021800655
