TEAM_SEASON,LS_MIN,LS_EFG_PCT,LS_FTA_RATE,LS_TM_TOV_PCT,LS_OREB_PCT,LS_OPP_EFG_PCT,LS_OPP_FTA_RATE,LS_OPP_TOV_PCT,LS_OPP_OREB_PCT,HEIGHT_INCHES,WEIGHT,EXP,LS_WIN_PCT,LS_PO_WINS,LS_CONF_RANK,MADE_PLAYOFFS,PO_WINS,TEAM_ID,TEAM_NAME
1610612744_2014-15,18.00705878313618,0.4800624573567141,0.2580948184244031,0.15657981192055617,0.23539144158662553,0.48072799788667925,0.31285016540494043,0.15027073609102998,0.23494833963746473,79.73333333333333,225.4,5.066666666666666,0.622,3.0,6.0,1.0,16.0,1610612744,Warriors
1610612744_2015-16,17.88442190503599,0.5178310282941652,0.2557484958805593,0.1412734081106376,0.23118092217926003,0.47655482608013294,0.3469027065244829,0.14607878752209374,0.2506009236947599,79.46666666666667,224.6,5.933333333333334,0.817,16.0,1.0,1.0,15.0,1610612744,Warriors
1610612744_2016-17,18.807471940538324,0.5343308113987769,0.25252668206304596,0.14716312179198693,0.238945412604816,0.49874429026856365,0.3346801827345943,0.1307185293913112,0.23464076732819705,79.86666666666666,224.53333333333333,6.733333333333333,0.89,15.0,1.0,1.0,16.0,1610612744,Warriors
1610612744_2017-18,18.54215523686917,0.541324309494397,0.28002107700638634,0.153858786211559,0.23073940796898842,0.5161126531582323,0.2827330828104557,0.14970541924753214,0.23937485727279748,79.8,222.33333333333334,7.066666666666666,0.817,16.0,1.0,1.0,16.0,1610612744,Warriors
1610612744_2018-19,20.001140109701858,0.5412684040355125,0.2441047940584769,0.15084133416648432,0.19578709471433306,0.5062699904956384,0.26437706122639054,0.1405385439210983,0.23363153394403635,79.70588235294117,223.23529411764707,5.823529411764706,0.707,16.0,2.0,1.0,14.0,1610612744,Warriors
1610612744_2019-20,19.69176235299637,0.5215274529690505,0.25339456126769716,0.13817364542666,0.22069849325715843,0.5305472933422338,0.2921093223482381,0.13486472091309917,0.2379727178927183,77.76923076923077,211.0,3.0,0.695,14.0,1.0,1.0,0.0,1610612744,Warriors
1610612744_2020-21,21.01141968921635,0.5126828160449678,0.2753355292026168,0.14814921768860384,0.2250445676546056,0.5518513841034973,0.2801054298521121,0.14539267347372675,0.22449538124726348,77.94117647058823,209.11764705882354,3.8823529411764706,0.231,0.0,15.0,0.0,0.0,1610612744,Warriors
1610612744_2021-22,17.61306291763372,0.5287096779247744,0.2430665707791926,0.1464173053370889,0.17641860604394013,0.5302493456385232,0.3114406400742724,0.1402965440512532,0.2161987548888383,77.70588235294117,209.7058823529412,5.411764705882353,0.542,0.0,9.0,0.0,16.0,1610612744,Warriors
1610612744_2022-23,19.630217677617523,0.5261070631145343,0.2703572113728648,0.13832001794179985,0.20621973820611508,0.4980398006738937,0.2663478610039318,0.14150091135215861,0.2065726349915143,77.52941176470588,209.05882352941177,5.470588235294118,0.646,16.0,3.0,1.0,6.0,1610612744,Warriors
1610612744_2023-24,19.088304508602747,0.5518204535313237,0.22372673132852533,0.16181070589560048,0.23329984376615004,0.5351588587073233,0.29029350274323723,0.13272675024311614,0.23780038343462565,77.6470588235294,212.47058823529412,7.705882352941177,0.537,6.0,6.0,1.0,,1610612744,Warriors
1610612745_2001-02,20.325272097099692,0.476695231257586,0.3285480892993302,0.1522122168626531,0.25934798138044857,0.4813396638273826,0.2888815148885502,0.14226078503703782,0.2824308098799238,79.33333333333333,220.41666666666666,2.75,0.549,0.0,9.0,0.0,0.0,1610612745,Rockets
1610612745_2002-03,23.74191795266997,0.4635577976277811,0.29203152194570114,0.15310776602846266,0.28320307140097534,0.4944092540534253,0.24679046850678357,0.1346304388100034,0.2993900950221341,79.6470588235294,225.52941176470588,2.6470588235294117,0.341,0.0,11.0,0.0,0.0,1610612745,Rockets
1610612745_2003-04,17.978838278451622,0.46236456601929116,0.3356525824796241,0.16936316748296668,0.26790113171523394,0.4580728275079334,0.33839649399403726,0.15322151763492556,0.27024475600394415,79.07142857142857,233.64285714285714,6.857142857142857,0.524,0.0,9.0,0.0,1.0,1610612745,Rockets
1610612745_2004-05,20.208292823540635,0.4573179664078772,0.29798392724823936,0.16667960842173882,0.2682324776798897,0.477261412355273,0.3403627402737581,0.1518203746008237,0.26526621875771583,79.53846153846153,229.69230769230768,7.538461538461538,0.549,1.0,7.0,1.0,3.0,1610612745,Rockets
1610612745_2005-06,19.509993816826682,0.4747670534926981,0.30638675156350154,0.15068293211390893,0.2526030498243306,0.46069529201046194,0.36563002862179744,0.14293124890448447,0.27283405975143754,79.26666666666667,223.66666666666666,5.933333333333334,0.622,3.0,5.0,1.0,0.0,1610612745,Rockets
1610612745_2006-07,21.93817293080145,0.4651463519209382,0.3190195280775829,0.15531569944871124,0.26523781591300266,0.4676407739428968,0.3698838311420902,0.15734259684255011,0.24889125593859648,79.28571428571429,222.57142857142858,4.928571428571429,0.415,0.0,12.0,0.0,3.0,1610612745,Rockets
1610612745_2007-08,21.329479772361474,0.49040298289359563,0.317967430700191,0.15234011160566724,0.24815276379961393,0.47412747130669763,0.3451255579720194,0.14500231853924453,0.22293286684833946,79.4,225.33333333333334,4.866666666666666,0.634,3.0,5.0,1.0,2.0,1610612745,Rockets
1610612745_2008-09,18.796126861822074,0.4877924803013923,0.3088267161108567,0.15028651160467868,0.2692949464260623,0.4844599992424757,0.30445192374323177,0.1390151445171872,0.23762110804447756,79.66666666666667,233.86666666666667,5.333333333333333,0.671,2.0,5.0,1.0,7.0,1610612745,Rockets
1610612745_2009-10,17.589296976515268,0.47422654488341204,0.3164353790292948,0.15380164267901988,0.24005888494990746,0.48559210446722817,0.31318716148856535,0.14504972434407742,0.2506234449279239,79.6,226.46666666666667,4.333333333333333,0.646,7.0,5.0,1.0,0.0,1610612745,Rockets
1610612745_2010-11,21.59205047149503,0.47677421950685195,0.3068355661218922,0.14947852665906314,0.26603934846166744,0.506906643677381,0.31367122364924405,0.1471528378506406,0.260191977117224,80.2,232.33333333333334,3.066666666666667,0.512,0.0,9.0,0.0,0.0,1610612745,Rockets
1610612745_2011-12,19.12216951493767,0.4874757224615441,0.30540123094885663,0.15220104070210747,0.2728848932903208,0.5090587373312272,0.32471428218377385,0.14397145370882705,0.2707212135993436,77.93333333333334,214.86666666666667,4.066666666666666,0.524,0.0,9.0,0.0,0.0,1610612745,Rockets
1610612745_2012-13,17.133786789694543,0.46052529205621084,0.2768765397650484,0.15195425524651437,0.25413897718166895,0.4780052720434156,0.31777565776351335,0.1528032130577763,0.2605900245017898,79.26666666666667,224.26666666666668,1.9333333333333333,0.515,0.0,9.0,0.0,2.0,1610612745,Rockets
1610612745_2013-14,18.390171526132956,0.49858359523359186,0.29435564332810144,0.16700238161132525,0.2623360426919039,0.4990142030969608,0.28055850294827495,0.14438782564494734,0.26048011179926994,79.13333333333334,220.86666666666667,2.933333333333333,0.549,2.0,8.0,1.0,2.0,1610612745,Rockets
1610612745_2014-15,21.159734539923278,0.5156541402895928,0.35109591294944903,0.15924871742837718,0.26706240848882007,0.49968592815874374,0.31549910326039765,0.153139083983967,0.24573513880210882,79.0,224.86666666666667,4.533333333333333,0.659,2.0,4.0,1.0,9.0,1610612745,Rockets
1610612745_2015-16,19.453121627968844,0.46424873014699286,0.31931090315281907,0.16311227041891738,0.23188158977080986,0.48521007940772665,0.2975018041259491,0.1458127509014078,0.2665428302651773,79.46666666666667,220.33333333333334,5.533333333333333,0.683,9.0,2.0,1.0,1.0,1610612745,Rockets
1610612745_2016-17,19.324279976966565,0.4726055871130021,0.42341594143391664,0.1359248563697465,0.21773043731422048,0.5422782493731796,0.32871257345456567,0.14390386496289084,0.22949412033011338,78.6,216.66666666666666,4.666666666666667,0.5,1.0,8.0,1.0,6.0,1610612745,Rockets
1610612745_2017-18,16.65867845998418,0.49410027683771335,0.2784849102438831,0.14457950857849083,0.22324010817649903,0.5014381435421432,0.3050914992052048,0.1325290870386561,0.23754238643603193,79.0,219.88235294117646,6.9411764705882355,0.671,6.0,3.0,1.0,11.0,1610612745,Rockets
1610612745_2018-19,18.03753082269939,0.5069409977169509,0.29961320607749886,0.14539835477885266,0.21309980169675025,0.5158272235308112,0.25167520817792927,0.14085825238689273,0.19635017810315988,77.94117647058823,215.76470588235293,5.411764705882353,0.793,11.0,1.0,1.0,6.0,1610612745,Rockets
1610612745_2019-20,20.824717985511256,0.52990644527903,0.30541217025373424,0.13828466646190815,0.22090868777753764,0.529480709334338,0.30939950116388465,0.1450676910606375,0.22692731524806395,77.38888888888889,214.33333333333334,7.388888888888889,0.646,6.0,4.0,1.0,5.0,1610612745,Rockets
1610612745_2020-21,15.139403344227631,0.49556241322771877,0.2738331025032156,0.15329296522127947,0.19784121338248895,0.5370743223568641,0.2728714663837063,0.13833847911461447,0.2279021419993558,77.05882352941177,213.23529411764707,4.470588235294118,0.611,5.0,4.0,1.0,0.0,1610612745,Rockets
1610612745_2021-22,20.834746545697634,0.5291837839208647,0.26771850987644624,0.14216074531756698,0.2057832361190593,0.5536881649250933,0.2608621449921469,0.13720530182284185,0.22977367915146116,77.23529411764706,214.64705882352942,2.9411764705882355,0.236,0.0,15.0,0.0,0.0,1610612745,Rockets
1610612745_2022-23,15.607578865798175,0.5347005456226246,0.29570176083189953,0.1594803200934684,0.20867295544765577,0.5434194028908287,0.30668169230113707,0.1450892002746666,0.2338429162884634,78.76470588235294,220.88235294117646,2.764705882352941,0.244,0.0,15.0,0.0,0.0,1610612745,Rockets
1610612745_2023-24,20.00322462503443,0.5446759603045788,0.3290799608475224,0.13529936736251455,0.28900209190165155,0.5554842337325165,0.3251284222652196,0.18022232859696288,0.20817178675766987,78.05,215.7,2.65,0.268,0.0,14.0,0.0,,1610612745,Rockets
1610612746_2001-02,21.362847369432735,0.4433618729726025,0.3508398414587095,0.18760266418458357,0.2668897400896308,0.4780983824762503,0.3167732333296765,0.14571328951105234,0.28509575124844233,78.08333333333333,222.66666666666666,2.9166666666666665,0.378,0.0,12.0,0.0,0.0,1610612746,Clippers
1610612746_2002-03,20.170635331168253,0.4715995925078557,0.3055827294693176,0.16060180855482184,0.29131488085898,0.4860681527410186,0.30582603589681434,0.1406373829264246,0.30190730237705216,79.82352941176471,229.7058823529412,3.3529411764705883,0.476,0.0,9.0,0.0,0.0,1610612746,Clippers
1610612746_2003-04,16.853715498263718,0.45066337315593924,0.31745939796548633,0.15344907387314052,0.28677738950538134,0.4720442718077493,0.30312550832256685,0.1495436148643371,0.2795308361862033,78.6923076923077,231.0,2.6153846153846154,0.329,0.0,13.0,0.0,0.0,1610612746,Clippers
1610612746_2004-05,17.19567040397428,0.44118928895668097,0.3141310678290527,0.17036419214023674,0.2997948174605261,0.45621062557775954,0.3410105452160016,0.1505787902680576,0.27992769507050985,80.0,225.41666666666666,2.75,0.341,0.0,14.0,0.0,0.0,1610612746,Clippers
1610612746_2005-06,17.728160782370338,0.45611635487779284,0.34380008832911163,0.17834589643198848,0.2660204158980781,0.4716703266028552,0.3838720163666133,0.14282882728549356,0.27832421503309385,79.6923076923077,223.30769230769232,4.923076923076923,0.451,0.0,10.0,0.0,7.0,1610612746,Clippers
1610612746_2006-07,17.415700849255927,0.4522069516120506,0.3721077147586833,0.15767219509083344,0.23483353848199848,0.49119918052384215,0.38599968485630765,0.14401710380023688,0.24170793700377535,78.73333333333333,217.46666666666667,4.733333333333333,0.573,7.0,6.0,1.0,0.0,1610612746,Clippers
1610612746_2007-08,19.167407259637947,0.4615700724841438,0.3684382888901459,0.16939475800690082,0.2555477703724349,0.47374540142072286,0.4328648374350467,0.16044629091173562,0.24773027956898702,78.73333333333333,219.06666666666666,4.466666666666667,0.488,0.0,9.0,0.0,0.0,1610612746,Clippers
1610612746_2008-09,18.494703239544865,0.45871786595675645,0.33074438240119786,0.16454435163804923,0.25425740547424197,0.5158939079635279,0.3925122915125493,0.13551840536700496,0.2670143753523744,79.0,223.71428571428572,4.642857142857143,0.28,0.0,12.0,0.0,0.0,1610612746,Clippers
1610612746_2009-10,19.93383389048266,0.47336144621488796,0.2904999450099056,0.15550143490222207,0.25574329684195346,0.5121189946171865,0.3127276783134832,0.14384442905718675,0.26651663902352807,79.28571428571429,226.92857142857142,4.642857142857143,0.232,0.0,14.0,0.0,0.0,1610612746,Clippers
1610612746_2010-11,20.062369404541403,0.4749433974418961,0.3289560692025021,0.161925004380906,0.25164933389890165,0.506466192554459,0.30836942775881027,0.13084370508855994,0.24995612457310248,78.78571428571429,230.85714285714286,3.2142857142857144,0.354,0.0,12.0,0.0,0.0,1610612746,Clippers
1610612746_2011-12,24.341932416947188,0.4999666484027599,0.3441495280338062,0.15911828255214588,0.26777854357703246,0.5123529034248127,0.3231970732125087,0.1449124134197999,0.24503277770297313,77.86666666666666,223.8,5.666666666666667,0.39,0.0,13.0,0.0,4.0,1610612746,Clippers
1610612746_2012-13,20.719714039787327,0.5003734833207908,0.30193177967403323,0.14953721676886628,0.2538539669024233,0.4865993995407964,0.2959386792953442,0.15666672596474676,0.2587101106449277,78.4,222.0,7.733333333333333,0.606,4.0,5.0,1.0,2.0,1610612746,Clippers
1610612746_2013-14,20.158759010187183,0.494911256771124,0.2617058821516348,0.16050878156702314,0.25372635544400385,0.4982258126146023,0.2988454316803579,0.15368783697933258,0.26737006537403085,78.71428571428571,220.71428571428572,7.142857142857143,0.683,2.0,4.0,1.0,6.0,1610612746,Clippers
1610612746_2014-15,18.84027452858926,0.49787132697734876,0.3250139425310235,0.1470950378848896,0.2347091021518474,0.4902848616629149,0.33695515322267133,0.14180704468199287,0.26606044191527256,78.93333333333334,222.4,6.8,0.695,6.0,3.0,1.0,7.0,1610612746,Clippers
1610612746_2015-16,21.624060246962866,0.4979670423325796,0.30090012961628854,0.1530681019054257,0.22849176184498518,0.4957745372331993,0.3072417112495582,0.14277203998055077,0.2400251094650006,78.6,219.73333333333332,6.6,0.683,7.0,3.0,1.0,2.0,1610612746,Clippers
1610612746_2016-17,21.602119622967805,0.5086076200740502,0.3278510932159999,0.13149878081759533,0.19787053015628692,0.4815545858971505,0.3138729818839601,0.1484054376561479,0.2535691864149032,78.8,224.73333333333332,8.266666666666667,0.646,2.0,4.0,1.0,3.0,1610612746,Clippers
1610612746_2017-18,20.82491998252544,0.5198087745440927,0.3009347136198253,0.13756136108216035,0.22765805098692649,0.5163514973569023,0.2793966239885603,0.13720073447829628,0.23569584162500118,78.0625,216.8125,4.0625,0.622,3.0,4.0,1.0,0.0,1610612746,Clippers
1610612746_2018-19,18.657763751232917,0.5191111948801604,0.2994503289281005,0.14472187345248555,0.23600531614500317,0.5078351122312915,0.26362842945713344,0.139359986231659,0.2151613135953039,78.6875,209.9375,3.75,0.512,0.0,10.0,0.0,2.0,1610612746,Clippers
1610612746_2019-20,20.08735481054693,0.5184581748284838,0.3043323351768677,0.1452602810783014,0.22406997584965474,0.5216458509489608,0.2934935439092675,0.1359214768140622,0.22735729765883017,78.52941176470588,217.64705882352942,5.470588235294118,0.585,2.0,8.0,1.0,7.0,1610612746,Clippers
1610612746_2020-21,20.159237340368826,0.5380445722735807,0.25963384000365813,0.13894644591111652,0.2158564959409449,0.5006078760315295,0.27601207541010647,0.13592465576180313,0.20924745835893624,78.17647058823529,218.23529411764707,6.705882352941177,0.681,7.0,2.0,1.0,10.0,1610612746,Clippers
1610612746_2021-22,19.760362985555297,0.5432243599271237,0.23635781221281155,0.13292468696876358,0.22442250057031624,0.5368673236839437,0.26749781929735367,0.13030670214609683,0.19690927400236144,78.3529411764706,212.23529411764707,5.411764705882353,0.653,10.0,4.0,1.0,0.0,1610612746,Clippers
1610612746_2022-23,22.12417086531411,0.5279462010406513,0.2460107078289907,0.13510723574744615,0.19912446930962305,0.5282131036351511,0.24485752178660156,0.13361606026562936,0.2450315732831728,78.17647058823529,209.64705882352942,6.764705882352941,0.512,0.0,9.0,0.0,1.0,1610612746,Clippers
1610612746_2023-24,18.72691806750441,0.5332959876695746,0.2659033098323519,0.14467558816412135,0.2140997552150015,0.5471197853388042,0.26230877077753256,0.12838037532572683,0.22215684937868865,78.52631578947368,210.94736842105263,6.315789473684211,0.537,1.0,5.0,1.0,,1610612746,Clippers
1610612747_2001-02,19.996641077883655,0.47625290006454646,0.34534859521938116,0.15362580263938952,0.2847283503847015,0.46324084610288646,0.333321227439692,0.13516021424754937,0.26750301450216796,79.25,231.91666666666666,6.666666666666667,0.683,15.0,2.0,1.0,15.0,1610612747,Lakers
1610612747_2002-03,19.1890755090213,0.48023547305989367,0.33157516390140485,0.13701229951601454,0.2828301329633401,0.4633326227812103,0.3639102607114193,0.14281149012774041,0.27003030969501557,79.25,232.25,5.125,0.707,15.0,3.0,1.0,6.0,1610612747,Lakers
1610612747_2003-04,22.98536372164421,0.452974070804751,0.30771793240003537,0.17596630140013483,0.27996548298876406,0.4647982263990314,0.3317636012353319,0.15767030930489986,0.2504162455674337,79.78571428571429,237.0,7.357142857142857,0.61,6.0,5.0,1.0,13.0,1610612747,Lakers
1610612747_2004-05,20.089179922603993,0.45032485326273863,0.3133383840612303,0.17905497770075599,0.2658019038643562,0.47987794526013394,0.31404234414045185,0.16486949371886084,0.27790161252569934,80.0,228.83333333333334,5.0,0.683,13.0,2.0,1.0,0.0,1610612747,Lakers
1610612747_2005-06,15.968688217340025,0.4527382115982777,0.36496571532926486,0.16408258409120896,0.2712600002821038,0.5072238122786291,0.3429322879557921,0.13709567486403318,0.27446976845829035,80.3076923076923,232.0,4.6923076923076925,0.415,0.0,11.0,0.0,3.0,1610612747,Lakers
1610612747_2006-07,19.370559332184833,0.4791679032571497,0.33895660114274473,0.14926772791639692,0.26507080470749866,0.49541576115155306,0.36860403399533176,0.1467325969827476,0.262447167749765,79.46666666666667,227.86666666666667,4.466666666666667,0.549,3.0,7.0,1.0,1.0,1610612747,Lakers
1610612747_2007-08,20.636055766291772,0.5064908849217495,0.33325252573979014,0.1658073151766007,0.25220333281656465,0.49354725248704,0.4058554055544355,0.16080979820392136,0.2614437846218229,80.13333333333334,230.0,4.866666666666666,0.512,1.0,7.0,1.0,14.0,1610612747,Lakers
1610612747_2008-09,20.81792152631137,0.49469404498156405,0.3563799734759719,0.15126728331926503,0.2536954381008243,0.48978431974781694,0.3101114854783045,0.14269621785902273,0.25952258691445046,79.71428571428571,223.28571428571428,4.857142857142857,0.695,14.0,1.0,1.0,16.0,1610612747,Lakers
1610612747_2009-10,20.477023923559663,0.4962103719425098,0.28561287489752263,0.15163266215879664,0.26475892296986725,0.48623309984541324,0.34289931323035816,0.1594700917301387,0.261192443800634,79.53846153846153,228.46153846153845,6.615384615384615,0.793,16.0,1.0,1.0,16.0,1610612747,Lakers
1610612747_2010-11,23.437677995091022,0.5006363095083773,0.30048109198493705,0.14612706227073072,0.26832980719706384,0.49302049790426,0.27484299905877296,0.14237491563580043,0.25019217685169376,79.53333333333333,230.06666666666666,8.0,0.695,16.0,1.0,1.0,4.0,1610612747,Lakers
1610612747_2011-12,18.40884656490387,0.48941162572024327,0.2877483057588681,0.15293276382828394,0.2604560883101518,0.46968116118269543,0.2755181329989391,0.13685439568076055,0.26139756972796513,79.42857142857143,223.07142857142858,5.785714285714286,0.695,4.0,2.0,1.0,5.0,1610612747,Lakers
1610612747_2012-13,20.87404144597541,0.4775207362432336,0.2696410647192685,0.16566505136211124,0.26759003066962206,0.49320222638236005,0.25465078034412836,0.12555349377786967,0.25741786526821614,78.93333333333334,219.2,7.2,0.621,5.0,3.0,1.0,0.0,1610612747,Lakers
1610612747_2013-14,16.391748294288984,0.4581264393836869,0.30818011885834296,0.15992824850576678,0.25441963878706486,0.5096100730005566,0.30229504399330587,0.13611672301602992,0.2603220555976847,79.06666666666666,216.8,5.8,0.549,0.0,7.0,1.0,0.0,1610612747,Lakers
1610612747_2014-15,15.41430850097113,0.5006333720783351,0.2891058904239125,0.15912648674890395,0.21952284710134684,0.4945623265198478,0.2927375782364388,0.147319125260712,0.26265776724127055,79.1875,222.875,4.5,0.329,0.0,14.0,0.0,0.0,1610612747,Lakers
1610612747_2015-16,15.592727472412616,0.4504196405431531,0.3324110855720592,0.14086050079160953,0.24532735138522632,0.5152836969494564,0.3820358643968111,0.13999739926797908,0.2604822022166313,79.53333333333333,227.06666666666666,5.133333333333334,0.256,0.0,14.0,0.0,0.0,1610612747,Lakers
1610612747_2016-17,19.376812822353546,0.4737508559605548,0.29122883281872863,0.1472256346527186,0.23918185390305377,0.5123134458426054,0.2810695293437778,0.1349503992640412,0.23654318660939547,80.06666666666666,222.66666666666666,4.4,0.207,0.0,15.0,0.0,0.0,1610612747,Lakers
1610612747_2017-18,19.540245612634155,0.47403364513259116,0.25112373719626296,0.178246397674725,0.21924628455542652,0.5240176722723517,0.2941219073762706,0.13124759424233035,0.2562461130952229,79.0,215.94117647058823,3.1176470588235294,0.317,0.0,14.0,0.0,0.0,1610612747,Lakers
1610612747_2018-19,22.380341366709846,0.5188744610291897,0.24300966465007529,0.15848213791757002,0.22165355234321876,0.5320180114461441,0.2566786437492109,0.1429884302198544,0.20874145635221025,79.6470588235294,214.94117647058823,4.882352941176471,0.427,0.0,11.0,0.0,0.0,1610612747,Lakers
1610612747_2019-20,21.022116605132354,0.5229630972008763,0.2987944230651295,0.15166757757230293,0.21572335351892272,0.5266741871442064,0.2807831334980281,0.1447099944078556,0.22968658997852964,78.38888888888889,221.66666666666666,7.611111111111111,0.451,0.0,10.0,0.0,16.0,1610612747,Lakers
1610612747_2020-21,18.505831868883316,0.5227891255699278,0.25817049769017963,0.14390575659485041,0.22749330098997733,0.5195772865706821,0.24721031852447622,0.14406267464967734,0.21169518842608365,79.0,226.23529411764707,6.882352941176471,0.732,16.0,1.0,1.0,2.0,1610612747,Lakers
1610612747_2021-22,20.49576298460436,0.5258947747861545,0.2620015727220931,0.1433876778659401,0.21646156284501747,0.5290131677534569,0.2606695448359509,0.14344901260823845,0.224318315800027,76.94117647058823,213.1764705882353,8.058823529411764,0.583,2.0,7.0,1.0,0.0,1610612747,Lakers
1610612747_2022-23,17.54507067816163,0.5455271383385815,0.23752780390330944,0.13818564527559896,0.19316290226478064,0.5155889258398102,0.26154394857665936,0.13618944042230186,0.25185064923754924,78.41176470588235,210.58823529411765,5.294117647058823,0.402,0.0,11.0,0.0,8.0,1610612747,Lakers
1610612747_2023-24,19.402044185815324,0.5282016389479344,0.31867632184153477,0.13797713524745198,0.22581299133218477,0.5315541242360488,0.24641231054596488,0.12990853132498723,0.22325743953800084,78.94736842105263,213.6315789473684,4.578947368421052,0.524,8.0,7.0,1.0,,1610612747,Lakers
1610612748_2001-02,19.103086626936513,0.45424574702141507,0.33079340528685863,0.16325736336384206,0.26439779651217654,0.46571637306343355,0.3435176416476986,0.16595830398436948,0.2694997368998374,78.63636363636364,219.1818181818182,4.363636363636363,0.61,0.0,3.0,1.0,0.0,1610612748,Heat
1610612748_2002-03,17.22365363549127,0.4495712614121864,0.2511342627039973,0.1686962065597091,0.24860208123015926,0.46621236658011156,0.37557026542489363,0.15309986046502358,0.25199157802482897,78.52941176470588,223.94117647058823,3.4705882352941178,0.439,0.0,11.0,0.0,0.0,1610612748,Heat
1610612748_2003-04,19.672873338122596,0.4535131264227687,0.2759423441610573,0.1647269533371095,0.2703922307630703,0.47969420665112933,0.33562841157365597,0.14804427318880256,0.2781812455851439,79.93333333333334,228.0,4.066666666666666,0.305,0.0,13.0,0.0,6.0,1610612748,Heat
1610612748_2004-05,18.63294263910053,0.46713003918058266,0.3323110778295506,0.1588908543870228,0.2579758874639159,0.45332004709881923,0.4751348783406278,0.15897436083636937,0.2774267980349489,79.46153846153847,227.23076923076923,6.615384615384615,0.512,6.0,4.0,1.0,11.0,1610612748,Heat
1610612748_2005-06,20.727067563203736,0.48817931008634896,0.33772259177424097,0.16673702968759768,0.252701130598595,0.48332880334111394,0.33185876212243637,0.14815784123546086,0.27798077316860037,79.42857142857143,229.07142857142858,6.642857142857143,0.72,11.0,1.0,1.0,16.0,1610612748,Heat
1610612748_2006-07,20.27491609143728,0.47788773389466066,0.39344948412156927,0.1733487558670855,0.24794453534717403,0.48633691241273297,0.3671190978279273,0.1339224536529078,0.2185144613820408,79.53333333333333,228.46666666666667,6.733333333333333,0.634,16.0,2.0,1.0,0.0,1610612748,Heat
1610612748_2007-08,19.177829363426454,0.5015094341963284,0.32246544245575004,0.1626028985810037,0.22153281430531607,0.49357710414719397,0.34595809315934345,0.15079142257165903,0.2521063515471591,78.70588235294117,218.76470588235293,3.8823529411764706,0.537,0.0,4.0,1.0,0.0,1610612748,Heat
1610612748_2008-09,19.367678911886237,0.4862809959618566,0.34719413124209864,0.15803825996822318,0.2281553959678251,0.4942796881779461,0.32998798690534054,0.14434021897472132,0.26361238859135533,79.13333333333334,222.26666666666668,3.8,0.183,0.0,15.0,0.0,3.0,1610612748,Heat
1610612748_2009-10,20.657202523420718,0.48671440890076006,0.2858768952811619,0.13820120752732395,0.2299349583062457,0.4972825836401297,0.3223717859871079,0.1529857698703052,0.2641361911416086,78.625,220.6875,5.25,0.524,3.0,5.0,1.0,1.0,1610612748,Heat
1610612748_2010-11,22.301457114651292,0.49742406010583246,0.31040729158704977,0.14724028950857276,0.2506713045869791,0.4922930367413128,0.3507929286866793,0.14298860629250437,0.2551548584302078,79.86666666666666,235.4,8.266666666666667,0.573,1.0,5.0,1.0,14.0,1610612748,Heat
1610612748_2011-12,20.760419566083154,0.5236636440943281,0.3473100477214777,0.16632350573130691,0.23719257428071025,0.4839176408911352,0.3231250625126764,0.1344212957210457,0.22314870447407908,79.6,231.0,6.733333333333333,0.707,14.0,2.0,1.0,16.0,1610612748,Heat
1610612748_2012-13,20.373537244818813,0.49798970127165576,0.3048546427527689,0.16193962502717235,0.2531724672680904,0.4831935663385728,0.29788939651105417,0.1694104909113636,0.2604342868055734,79.4,222.86666666666667,9.066666666666666,0.697,16.0,2.0,1.0,16.0,1610612748,Heat
1610612748_2013-14,17.399742235608763,0.5301898867512472,0.3013393164848532,0.15930467087808425,0.22470154194329375,0.488653571867398,0.3114879751028829,0.1563265378165154,0.2578412869661907,79.46666666666667,225.53333333333333,8.2,0.805,16.0,1.0,1.0,13.0,1610612748,Heat
1610612748_2014-15,20.351188018499844,0.5094516961799562,0.2928884897608217,0.1550885307342124,0.2148624630348247,0.506291775368858,0.2866164925661927,0.16430725871587934,0.2596999610878862,78.73333333333333,218.86666666666667,5.733333333333333,0.659,13.0,2.0,1.0,0.0,1610612748,Heat
1610612748_2015-16,20.047069739066234,0.4938685761630165,0.3050175515365576,0.15800883939478666,0.23154463638213155,0.5037384643837689,0.306018235086429,0.15459559266843884,0.25896162667707867,79.26666666666667,218.4,7.466666666666667,0.451,0.0,10.0,0.0,7.0,1610612748,Heat
1610612748_2016-17,17.16084524191205,0.49565754799208483,0.27871424106364195,0.1476462285508894,0.21535573871484193,0.4982357295577694,0.2785954963744512,0.13343121056810484,0.22178566046732714,79.33333333333333,221.66666666666666,5.066666666666666,0.585,7.0,3.0,1.0,0.0,1610612748,Heat
1610612748_2017-18,19.571181402715194,0.49007613460639926,0.2656547349399382,0.14118265361751603,0.2304011163683421,0.5110030855324872,0.2920325500597164,0.13815917244292839,0.22621810917240426,78.58823529411765,219.11764705882354,5.0,0.5,0.0,9.0,0.0,1.0,1610612748,Heat
1610612748_2018-19,19.825669892546788,0.5052086075251709,0.25936975922861677,0.14675718502283827,0.21937598934158858,0.508809558973825,0.2695983012590266,0.1413446689249464,0.20398469389052723,79.33333333333333,223.93333333333334,5.666666666666667,0.537,1.0,6.0,1.0,0.0,1610612748,Heat
