TEAM_SEASON,LS_MIN,LS_EFG_PCT,LS_FTA_RATE,LS_TM_TOV_PCT,LS_OREB_PCT,LS_OPP_EFG_PCT,LS_OPP_FTA_RATE,LS_OPP_TOV_PCT,LS_OPP_OREB_PCT,HEIGHT_INCHES,WEIGHT,EXP,LS_WIN_PCT,LS_PO_WINS,LS_CONF_RANK,MADE_PLAYOFFS,PO_WINS,TEAM_ID,TEAM_NAME
1610612744_2013-14,20.204449981737447,0.48085785626369176,0.2846593743603092,0.16227703269860838,0.2501936332412866,0.48593842155155414,0.30519424744198426,0.14524839473363932,0.25336680089978125,79.8,223.13333333333333,4.933333333333334,0.573,6.0,6.0,1.0,3.0,1610612744,Warriors
1610612744_2014-15,18.00705878313618,0.4800624573567141,0.2580948184244031,0.15657981192055617,0.23539144158662553,0.48072799788667925,0.31285016540494043,0.15027073609102998,0.23494833963746473,79.73333333333333,225.4,5.066666666666666,0.622,3.0,6.0,1.0,16.0,1610612744,Warriors
1610612744_2015-16,18.31575440632463,0.5174914493500765,0.2561703066143655,0.14240497786097667,0.2325773398257964,0.4799245363051784,0.33753328243207475,0.14596601698480133,0.2500277807934858,79.46666666666667,224.6,5.933333333333334,0.817,16.0,1.0,1.0,15.0,1610612744,Warriors
1610612744_2016-17,18.272814012946114,0.5388807565738775,0.24882652025551918,0.1478166906417905,0.23873568643749082,0.4974741455884986,0.3334308348848097,0.1285386499117432,0.23332469431780511,79.86666666666666,224.53333333333333,6.733333333333333,0.89,15.0,1.0,1.0,16.0,1610612744,Warriors
1610612744_2017-18,18.54215523686917,0.541324309494397,0.28002107700638634,0.153858786211559,0.23073940796898842,0.5161126531582323,0.2827330828104557,0.14970541924753214,0.23937485727279748,79.8,222.33333333333334,7.066666666666666,0.817,16.0,1.0,1.0,16.0,1610612744,Warriors
1610612744_2018-19,20.001140109701858,0.5412684040355125,0.2441047940584769,0.15084133416648432,0.19578709471433306,0.5062699904956384,0.26437706122639054,0.1405385439210983,0.23363153394403635,79.70588235294117,223.23529411764707,5.823529411764706,0.707,16.0,2.0,1.0,14.0,1610612744,Warriors
1610612744_2019-20,16.46623317649634,0.5162332923227532,0.2618502337027057,0.14409929191452708,0.21958268992919902,0.5292761693471983,0.29254388057818087,0.13709395102056546,0.24038782681030524,77.76923076923077,211.0,3.0,0.695,14.0,1.0,1.0,0.0,1610612744,Warriors
1610612744_2020-21,19.998551208490724,0.5142774343722152,0.2777907804632671,0.14924158423355255,0.22972307574015594,0.5545419248790148,0.2737662279741778,0.1436954034337337,0.22895288429021252,77.94117647058823,209.11764705882354,3.8823529411764706,0.231,0.0,15.0,0.0,0.0,1610612744,Warriors
1610612744_2021-22,17.61306291763372,0.5287096779247744,0.2430665707791926,0.1464173053370889,0.17641860604394013,0.5302493456385232,0.3114406400742724,0.1402965440512532,0.2161987548888383,77.70588235294117,209.7058823529412,5.411764705882353,0.542,0.0,9.0,0.0,16.0,1610612744,Warriors
1610612744_2022-23,19.863804654590204,0.5262996921648398,0.27290104148924155,0.13673848076181852,0.2094900125468449,0.496225793762322,0.26343681078260095,0.14196159915936407,0.20487727375464443,77.52941176470588,209.05882352941177,5.470588235294118,0.646,16.0,3.0,1.0,6.0,1610612744,Warriors
1610612744_2023-24,20.454450844482086,0.5436959062369239,0.22565675763358628,0.16039805035667282,0.23516346486614823,0.5328508677625733,0.28976324232265155,0.13043516625135793,0.23641662718990533,77.35714285714286,210.21428571428572,7.142857142857143,0.537,6.0,6.0,1.0,,1610612744,Warriors
1610612745_2001-02,20.325272097099692,0.476695231257586,0.3285480892993302,0.1522122168626531,0.25934798138044857,0.4813396638273826,0.2888815148885502,0.14226078503703782,0.2824308098799238,79.33333333333333,220.41666666666666,2.75,0.549,0.0,9.0,0.0,0.0,1610612745,Rockets
1610612745_2002-03,24.917756679231243,0.4632875165868368,0.2879180696367692,0.15317847592725886,0.28360730748498225,0.49600156278094704,0.2535782538094107,0.13578271200823996,0.29773747846490645,79.6470588235294,225.52941176470588,2.6470588235294117,0.341,0.0,11.0,0.0,0.0,1610612745,Rockets
1610612745_2003-04,17.978838278451622,0.46236456601929116,0.3356525824796241,0.16936316748296668,0.26790113171523394,0.4580728275079334,0.33839649399403726,0.15322151763492556,0.27024475600394415,79.07142857142857,233.64285714285714,6.857142857142857,0.524,0.0,9.0,0.0,1.0,1610612745,Rockets
1610612745_2004-05,19.394047388524523,0.45481315751063406,0.306920318225683,0.16550414162975885,0.267446941965604,0.4732428722550224,0.33859601721611404,0.15246346357325477,0.2596457864268888,79.53846153846153,229.69230769230768,7.538461538461538,0.549,1.0,7.0,1.0,3.0,1610612745,Rockets
1610612745_2005-06,20.46434650719632,0.4622166311756534,0.31855001095481944,0.15043278598344365,0.25788318923279446,0.47048361228947366,0.3742090949455446,0.1438559965858811,0.27228778023308353,79.26666666666667,223.66666666666666,5.933333333333334,0.622,3.0,5.0,1.0,0.0,1610612745,Rockets
1610612745_2006-07,22.874939866954097,0.4602712930123889,0.31566658025398275,0.15574723649427377,0.2660893332521581,0.46720397569304023,0.3648022549790945,0.15578454527223976,0.24699003707073441,79.28571428571429,222.57142857142858,4.928571428571429,0.415,0.0,12.0,0.0,3.0,1610612745,Rockets
1610612745_2007-08,22.232602604772215,0.49064578395849573,0.30590550915735804,0.15307146505019528,0.24966858815018708,0.47621708077041,0.34226177725015805,0.14845679418751118,0.22917432675357513,79.4,225.33333333333334,4.866666666666666,0.634,3.0,5.0,1.0,2.0,1610612745,Rockets
1610612745_2008-09,20.22507704187628,0.4864931535741293,0.3060321309885488,0.1512864162123236,0.2754007626954534,0.48185846849555786,0.3045687611673257,0.1386926569750777,0.23465764713838852,79.66666666666667,233.86666666666667,5.333333333333333,0.671,2.0,5.0,1.0,7.0,1610612745,Rockets
1610612745_2009-10,16.631339878076332,0.4682491469485799,0.35580432749553287,0.15696097663668926,0.24961644775036376,0.4678495701796699,0.32672563779636526,0.14786261700958822,0.24751679533458512,79.6,226.46666666666667,4.333333333333333,0.646,7.0,5.0,1.0,0.0,1610612745,Rockets
1610612745_2010-11,21.208077514157434,0.47773407268009876,0.31400414762774603,0.14966725405567005,0.2594987359042631,0.5076177077871329,0.3140864898138447,0.1474295560604243,0.2609847524623919,80.2,232.33333333333334,3.066666666666667,0.512,0.0,9.0,0.0,0.0,1610612745,Rockets
1610612745_2011-12,20.30795305443071,0.4969818820496226,0.3151316132762416,0.1491691118017484,0.2657835129246657,0.5125908925390075,0.31965686388221076,0.1438237222858107,0.2705302967404822,77.93333333333334,214.86666666666667,4.066666666666666,0.524,0.0,9.0,0.0,0.0,1610612745,Rockets
1610612745_2012-13,15.934384652758904,0.45841389520353093,0.2661720475532494,0.1503245870748041,0.25500411622820796,0.48056753528025054,0.30646489713422087,0.15093763072258692,0.25808304778690494,79.26666666666667,224.26666666666668,1.9333333333333333,0.515,0.0,9.0,0.0,2.0,1610612745,Rockets
1610612745_2013-14,17.703908265388186,0.4967749400283531,0.2938632925846124,0.1729081564829209,0.2636008595182586,0.5006900963096447,0.27926838805267945,0.1458547999444875,0.25847964684821295,79.13333333333334,220.86666666666667,2.933333333333333,0.549,2.0,8.0,1.0,2.0,1610612745,Rockets
1610612745_2014-15,19.851453046224147,0.4992297008425779,0.37268218014346016,0.15606650507733266,0.26359687372999446,0.5057231820755285,0.2971949865099541,0.14980440206402681,0.2458721354696105,79.0,224.86666666666667,4.533333333333333,0.659,2.0,4.0,1.0,9.0,1610612745,Rockets
1610612745_2015-16,20.175070791871377,0.4663128946324618,0.3230119871997542,0.16373353759780218,0.23120860198276635,0.486401825006447,0.29672690246705785,0.14628777645419455,0.26886945489339814,79.46666666666667,220.33333333333334,5.533333333333333,0.683,9.0,2.0,1.0,1.0,1610612745,Rockets
1610612745_2016-17,18.429059984245438,0.4762263270620488,0.44315265913086366,0.13488702415710305,0.21950706432148445,0.5299784806798887,0.3172885859966815,0.1445976631219337,0.2245173207455935,78.6,216.66666666666666,4.666666666666667,0.5,1.0,8.0,1.0,6.0,1610612745,Rockets
1610612745_2017-18,16.371784364802046,0.49163365595859243,0.280409498155971,0.14482195363343592,0.22234491586880673,0.5071307259597256,0.30179040030410587,0.13393952659909564,0.23595186445800995,79.0,219.88235294117646,6.9411764705882355,0.671,6.0,3.0,1.0,11.0,1610612745,Rockets
1610612745_2018-19,20.25753922836051,0.5090644727164505,0.29539984093951427,0.14906505450834515,0.2155234812568467,0.5201847497380154,0.25702696090087634,0.13908484068930071,0.1986518365345022,77.94117647058823,215.76470588235293,5.411764705882353,0.793,11.0,1.0,1.0,6.0,1610612745,Rockets
1610612745_2019-20,20.89462420887017,0.5299679285202633,0.30951432384563626,0.13892134466260017,0.22240700931862115,0.5291516280969265,0.3063984682660899,0.14413402892150617,0.22601975960069529,77.38888888888889,214.33333333333334,7.388888888888889,0.646,6.0,4.0,1.0,5.0,1610612745,Rockets
1610612745_2020-21,16.654156373079854,0.4952520214604278,0.27225537640108055,0.14830729139056004,0.19576901061025506,0.5301298517883282,0.28090439570605596,0.13972841054245735,0.220921562948561,77.05882352941177,213.23529411764707,4.470588235294118,0.611,5.0,4.0,1.0,0.0,1610612745,Rockets
1610612745_2021-22,20.337235024747102,0.5271170671889167,0.26537324334696455,0.1420811563316645,0.2015326296366947,0.5548524428963791,0.261923758511538,0.13767323124993347,0.23110129504821242,77.23529411764706,214.64705882352942,2.9411764705882355,0.236,0.0,15.0,0.0,0.0,1610612745,Rockets
1610612745_2022-23,16.637917371276984,0.5409371260551341,0.28660958858819946,0.15570957548527367,0.2057381827897831,0.5416151261901233,0.2976552840166092,0.14636913875733323,0.23396544831065288,78.76470588235294,220.88235294117646,2.764705882352941,0.244,0.0,15.0,0.0,0.0,1610612745,Rockets
1610612745_2023-24,21.139070250551047,0.5320709852419766,0.2831977233110476,0.13375312659762972,0.26169748520890923,0.5582647825622179,0.2805493696793873,0.15706578175397537,0.22157440880605464,77.88888888888889,216.61111111111111,3.7222222222222223,0.268,0.0,14.0,0.0,,1610612745,Rockets
1610612746_2001-02,20.214620502535876,0.4413493139396758,0.3543396534475392,0.18606460013153195,0.26787768224269703,0.4762774016681461,0.31473461367323774,0.14623210770212336,0.28347429393335427,78.08333333333333,222.66666666666666,2.9166666666666665,0.378,0.0,12.0,0.0,0.0,1610612746,Clippers
1610612746_2002-03,20.170635331168253,0.4715995925078557,0.3055827294693176,0.16060180855482184,0.29131488085898,0.4860681527410186,0.30582603589681434,0.1406373829264246,0.30190730237705216,79.82352941176471,229.7058823529412,3.3529411764705883,0.476,0.0,9.0,0.0,0.0,1610612746,Clippers
1610612746_2003-04,16.049229326309817,0.452937417930515,0.31690674255525314,0.15859953685045589,0.2858329727946795,0.47395380794846564,0.3015649561407962,0.1494412931676781,0.2761754589982999,78.6923076923077,231.0,2.6153846153846154,0.329,0.0,13.0,0.0,0.0,1610612746,Clippers
1610612746_2004-05,17.449904665818455,0.43906748600929285,0.31555373738233644,0.17087996915801718,0.30157973348895817,0.4540712331396851,0.34930331442842133,0.14952541049846763,0.2799466086773323,80.0,225.41666666666666,2.75,0.341,0.0,14.0,0.0,0.0,1610612746,Clippers
1610612746_2005-06,17.728160782370338,0.45611635487779284,0.34380008832911163,0.17834589643198848,0.2660204158980781,0.4716703266028552,0.3838720163666133,0.14282882728549356,0.27832421503309385,79.6923076923077,223.30769230769232,4.923076923076923,0.451,0.0,10.0,0.0,7.0,1610612746,Clippers
1610612746_2006-07,17.415700849255927,0.4522069516120506,0.3721077147586833,0.15767219509083344,0.23483353848199848,0.49119918052384215,0.38599968485630765,0.14401710380023688,0.24170793700377535,78.73333333333333,217.46666666666667,4.733333333333333,0.573,7.0,6.0,1.0,0.0,1610612746,Clippers
1610612746_2007-08,18.97074814099531,0.46042606288325744,0.3687183637123485,0.17126162495813266,0.2545462564335202,0.47270874290151343,0.43914089725183575,0.1618032919867118,0.24859525027711665,78.73333333333333,219.06666666666666,4.466666666666667,0.488,0.0,9.0,0.0,0.0,1610612746,Clippers
1610612746_2008-09,19.605577200240255,0.4526381289236033,0.31590472361278127,0.1644488099299299,0.2465502462600952,0.5200144265925868,0.3461253901116727,0.13653808082612143,0.2713092249127519,79.0,223.71428571428572,4.642857142857143,0.28,0.0,12.0,0.0,0.0,1610612746,Clippers
1610612746_2009-10,19.103501281325713,0.4741606794161876,0.2962529230747336,0.1570090837017555,0.2521886373020706,0.5143981574118073,0.3185350407586657,0.14438288585193051,0.27176775535679326,79.28571428571429,226.92857142857142,4.642857142857143,0.232,0.0,14.0,0.0,0.0,1610612746,Clippers
1610612746_2010-11,20.046142837317053,0.4752658955941504,0.33043370408794187,0.1616005993550376,0.2513040271731071,0.5070896515345034,0.3071905068423284,0.13136777012921036,0.24968911792121776,78.78571428571429,230.85714285714286,3.2142857142857144,0.354,0.0,12.0,0.0,0.0,1610612746,Clippers
1610612746_2011-12,24.341932416947188,0.4999666484027599,0.3441495280338062,0.15911828255214588,0.26777854357703246,0.5123529034248127,0.3231970732125087,0.1449124134197999,0.24503277770297313,77.86666666666666,223.8,5.666666666666667,0.39,0.0,13.0,0.0,4.0,1610612746,Clippers
1610612746_2012-13,20.719714039787327,0.5003734833207908,0.30193177967403323,0.14953721676886628,0.2538539669024233,0.4865993995407964,0.2959386792953442,0.15666672596474676,0.2587101106449277,78.4,222.0,7.733333333333333,0.606,4.0,5.0,1.0,2.0,1610612746,Clippers
1610612746_2013-14,19.808243774293818,0.4928811828434108,0.2636643596721269,0.1643023826513159,0.2578836286531801,0.4943066471666845,0.2979486415815133,0.15276502303937184,0.2643600615284996,78.71428571428571,220.71428571428572,7.142857142857143,0.683,2.0,4.0,1.0,6.0,1610612746,Clippers
1610612746_2014-15,18.06559838234007,0.49416788116336174,0.3244705322870519,0.14693730322203397,0.2320430926007758,0.486500302164846,0.3336023475526779,0.14117693754849714,0.26495114087863597,78.93333333333334,222.4,6.8,0.695,6.0,3.0,1.0,7.0,1610612746,Clippers
1610612746_2015-16,21.549960705513136,0.4937106142502759,0.2985103077116122,0.15136183233138475,0.2264297039146057,0.4953597283675961,0.30354294733126425,0.14202251487655357,0.23841207471398768,78.6,219.73333333333332,6.6,0.683,7.0,3.0,1.0,2.0,1610612746,Clippers
1610612746_2016-17,21.602119622967805,0.5086076200740502,0.3278510932159999,0.13149878081759533,0.19787053015628692,0.4815545858971505,0.3138729818839601,0.1484054376561479,0.2535691864149032,78.8,224.73333333333332,8.266666666666667,0.646,2.0,4.0,1.0,3.0,1610612746,Clippers
1610612746_2017-18,23.417740549304344,0.5274672373927195,0.31058219073287624,0.13772465680283313,0.22813133180446962,0.5176604605248819,0.2738865111505786,0.13893605489558392,0.24222004856560153,78.0625,216.8125,4.0625,0.622,3.0,4.0,1.0,0.0,1610612746,Clippers
1610612746_2018-19,19.033697790078044,0.516139350291961,0.29340424057534276,0.14323405014647045,0.23450469546818437,0.509872969770677,0.2666370359938589,0.14046784720930452,0.21863059608663424,78.6875,209.9375,3.75,0.512,0.0,10.0,0.0,2.0,1610612746,Clippers
1610612746_2019-20,20.08735481054693,0.5184581748284838,0.3043323351768677,0.1452602810783014,0.22406997584965474,0.5216458509489608,0.2934935439092675,0.1359214768140622,0.22735729765883017,78.52941176470588,217.64705882352942,5.470588235294118,0.585,2.0,8.0,1.0,7.0,1610612746,Clippers
1610612746_2020-21,17.46745634748778,0.5363876679872368,0.2631987133360769,0.14972923747820918,0.2146116788467343,0.5018514559018522,0.2865195613652721,0.14204740608417285,0.20786067790381757,78.17647058823529,218.23529411764707,6.705882352941177,0.681,7.0,2.0,1.0,10.0,1610612746,Clippers
1610612746_2021-22,20.11521941737854,0.5374867602844171,0.23345383518050516,0.13451669236215127,0.22055925651341846,0.5343355588309054,0.27191808661591144,0.1282355057452805,0.1985080570112322,78.3529411764706,212.23529411764707,5.411764705882353,0.653,10.0,4.0,1.0,0.0,1610612746,Clippers
1610612746_2022-23,22.893823151361918,0.5291314416144165,0.2417032374254103,0.13494658685604868,0.196775340451379,0.529586637270835,0.23589000972152566,0.13475732596502077,0.24679565570010945,78.17647058823529,209.64705882352942,6.764705882352941,0.512,0.0,9.0,0.0,1.0,1610612746,Clippers
1610612746_2023-24,20.845810173474696,0.5407306907874226,0.28191898923857023,0.14080852372886132,0.21871543686271597,0.5495000424315972,0.26481660688120356,0.12856442536915708,0.22914442929584714,79.11764705882354,215.41176470588235,6.882352941176471,0.537,1.0,5.0,1.0,,1610612746,Clippers
1610612747_2001-02,19.996641077883655,0.47625290006454646,0.34534859521938116,0.15362580263938952,0.2847283503847015,0.46324084610288646,0.333321227439692,0.13516021424754937,0.26750301450216796,79.25,231.91666666666666,6.666666666666667,0.683,15.0,2.0,1.0,15.0,1610612747,Lakers
1610612747_2002-03,19.1890755090213,0.48023547305989367,0.33157516390140485,0.13701229951601454,0.2828301329633401,0.4633326227812103,0.3639102607114193,0.14281149012774041,0.27003030969501557,79.25,232.25,5.125,0.707,15.0,3.0,1.0,6.0,1610612747,Lakers
1610612747_2003-04,21.83648958921004,0.455414979385381,0.305606145744829,0.17414310174492084,0.2795541109941533,0.4649359193909612,0.3350374418642883,0.1565237244262424,0.24966250722061753,79.78571428571429,237.0,7.357142857142857,0.61,6.0,5.0,1.0,13.0,1610612747,Lakers
1610612747_2004-05,20.089179922603993,0.45032485326273863,0.3133383840612303,0.17905497770075599,0.2658019038643562,0.47987794526013394,0.31404234414045185,0.16486949371886084,0.27790161252569934,80.0,228.83333333333334,5.0,0.683,13.0,2.0,1.0,0.0,1610612747,Lakers
1610612747_2005-06,15.968688217340025,0.4527382115982777,0.36496571532926486,0.16408258409120896,0.2712600002821038,0.5072238122786291,0.3429322879557921,0.13709567486403318,0.27446976845829035,80.3076923076923,232.0,4.6923076923076925,0.415,0.0,11.0,0.0,3.0,1610612747,Lakers
1610612747_2006-07,19.370559332184833,0.4791679032571497,0.33895660114274473,0.14926772791639692,0.26507080470749866,0.49541576115155306,0.36860403399533176,0.1467325969827476,0.262447167749765,79.46666666666667,227.86666666666667,4.466666666666667,0.549,3.0,7.0,1.0,1.0,1610612747,Lakers
1610612747_2007-08,20.753673701125738,0.5017019280503249,0.33953417490374,0.15852118578965765,0.2626385942211817,0.49876364995529476,0.38202028081110934,0.15437593506690658,0.26734532059316063,80.13333333333334,230.0,4.866666666666666,0.512,1.0,7.0,1.0,14.0,1610612747,Lakers
1610612747_2008-09,20.38519213533456,0.4918829590843729,0.3466795297416278,0.15214393515277663,0.2547876410031273,0.4894041979427856,0.3224158727256307,0.14274272089779588,0.2598866957753739,79.71428571428571,223.28571428571428,4.857142857142857,0.695,14.0,1.0,1.0,16.0,1610612747,Lakers
1610612747_2009-10,20.477023923559663,0.4962103719425098,0.28561287489752263,0.15163266215879664,0.26475892296986725,0.48623309984541324,0.34289931323035816,0.1594700917301387,0.261192443800634,79.53846153846153,228.46153846153845,6.615384615384615,0.793,16.0,1.0,1.0,16.0,1610612747,Lakers
1610612747_2010-11,21.74589079888744,0.49114505493080984,0.2878479310630188,0.160309595942213,0.26115059125882817,0.5070766134500861,0.30681661451579045,0.1363268452022773,0.2565812401707942,79.53333333333333,230.06666666666666,8.0,0.695,16.0,1.0,1.0,4.0,1610612747,Lakers
1610612747_2011-12,18.039896829142034,0.4887229109212502,0.28765976087143386,0.15398921789277495,0.26240497895296067,0.4724984222883001,0.2824718663579951,0.13587521139762512,0.26213301308222425,79.42857142857143,223.07142857142858,5.785714285714286,0.695,4.0,2.0,1.0,5.0,1610612747,Lakers
1610612747_2012-13,20.87404144597541,0.4775207362432336,0.2696410647192685,0.16566505136211124,0.26759003066962206,0.49320222638236005,0.25465078034412836,0.12555349377786967,0.25741786526821614,78.93333333333334,219.2,7.2,0.621,5.0,3.0,1.0,0.0,1610612747,Lakers
1610612747_2013-14,16.391748294288984,0.4581264393836869,0.30818011885834296,0.15992824850576678,0.25441963878706486,0.5096100730005566,0.30229504399330587,0.13611672301602992,0.2603220555976847,79.06666666666666,216.8,5.8,0.549,0.0,7.0,1.0,0.0,1610612747,Lakers
1610612747_2014-15,15.41430850097113,0.5006333720783351,0.2891058904239125,0.15912648674890395,0.21952284710134684,0.4945623265198478,0.2927375782364388,0.147319125260712,0.26265776724127055,79.1875,222.875,4.5,0.329,0.0,14.0,0.0,0.0,1610612747,Lakers
1610612747_2015-16,15.592727472412616,0.4504196405431531,0.3324110855720592,0.14086050079160953,0.24532735138522632,0.5152836969494564,0.3820358643968111,0.13999739926797908,0.2604822022166313,79.53333333333333,227.06666666666666,5.133333333333334,0.256,0.0,14.0,0.0,0.0,1610612747,Lakers
1610612747_2016-17,18.36082194134429,0.4693568037922964,0.29084077000583874,0.14533721989682194,0.2370723536671963,0.5142949659854537,0.2986230934190158,0.13603793854712384,0.23750152944601854,80.06666666666666,222.66666666666666,4.4,0.207,0.0,15.0,0.0,0.0,1610612747,Lakers
1610612747_2017-18,20.5858434003066,0.4710660757607057,0.25033721647266854,0.17830402092006592,0.2141257819683502,0.5311240875663541,0.2956554254216869,0.1282685697076068,0.25074324709632895,79.0,215.94117647058823,3.1176470588235294,0.317,0.0,14.0,0.0,0.0,1610612747,Lakers
1610612747_2018-19,22.380341366709846,0.5188744610291897,0.24300966465007529,0.15848213791757002,0.22165355234321876,0.5320180114461441,0.2566786437492109,0.1429884302198544,0.20874145635221025,79.6470588235294,214.94117647058823,4.882352941176471,0.427,0.0,11.0,0.0,0.0,1610612747,Lakers
1610612747_2019-20,21.022116605132354,0.5229630972008763,0.2987944230651295,0.15166757757230293,0.21572335351892272,0.5266741871442064,0.2807831334980281,0.1447099944078556,0.22968658997852964,78.38888888888889,221.66666666666666,7.611111111111111,0.451,0.0,10.0,0.0,16.0,1610612747,Lakers
1610612747_2020-21,19.01305095787331,0.523953601645432,0.25999405984411866,0.14189588143337561,0.22447544631417157,0.5192770637520714,0.2520312466167526,0.14582240775801653,0.2161438779918513,79.0,226.23529411764707,6.882352941176471,0.732,16.0,1.0,1.0,2.0,1610612747,Lakers
1610612747_2021-22,19.60618335383571,0.5229278818776101,0.2698736703983739,0.14464296299079035,0.2211565683093148,0.5306565849894904,0.26379971916789335,0.1451521974083061,0.2251511863970181,76.94117647058823,213.1764705882353,8.058823529411764,0.583,2.0,7.0,1.0,0.0,1610612747,Lakers
1610612747_2022-23,17.830674448860957,0.5470408610100498,0.23469958921466258,0.138963051874855,0.19544318529500765,0.5232141334199779,0.2568222236985065,0.13439269397687126,0.24843067483739806,78.41176470588235,210.58823529411765,5.294117647058823,0.402,0.0,11.0,0.0,8.0,1610612747,Lakers
1610612747_2023-24,22.314944946862244,0.5335273317362458,0.3028757570889579,0.1373989175399519,0.22152642084939214,0.5403329399178739,0.25793445573035395,0.13395743239090388,0.23524442417095504,79.17647058823529,214.35294117647058,4.529411764705882,0.524,8.0,7.0,1.0,,1610612747,Lakers
1610612748_2001-02,19.103086626936513,0.45424574702141507,0.33079340528685863,0.16325736336384206,0.26439779651217654,0.46571637306343355,0.3435176416476986,0.16595830398436948,0.2694997368998374,78.63636363636364,219.1818181818182,4.363636363636363,0.61,0.0,3.0,1.0,0.0,1610612748,Heat
1610612748_2002-03,17.22365363549127,0.4495712614121864,0.2511342627039973,0.1686962065597091,0.24860208123015926,0.46621236658011156,0.37557026542489363,0.15309986046502358,0.25199157802482897,78.52941176470588,223.94117647058823,3.4705882352941178,0.439,0.0,11.0,0.0,0.0,1610612748,Heat
1610612748_2003-04,19.672873338122596,0.4535131264227687,0.2759423441610573,0.1647269533371095,0.2703922307630703,0.47969420665112933,0.33562841157365597,0.14804427318880256,0.2781812455851439,79.93333333333334,228.0,4.066666666666666,0.305,0.0,13.0,0.0,6.0,1610612748,Heat
1610612748_2004-05,18.07790148683716,0.4644820233075668,0.3328279429089157,0.1584981956568641,0.2598737049242334,0.45798175344802555,0.4828624577057072,0.15820273385224237,0.2708359250190759,79.46153846153847,227.23076923076923,6.615384615384615,0.512,6.0,4.0,1.0,11.0,1610612748,Heat
1610612748_2005-06,21.04807319347071,0.491036451175105,0.3406445098830873,0.16623461904099682,0.2506744517654992,0.4821611681585472,0.333783162512072,0.14866744857245848,0.27531427731562913,79.42857142857143,229.07142857142858,6.642857142857143,0.72,11.0,1.0,1.0,16.0,1610612748,Heat
1610612748_2006-07,20.27491609143728,0.47788773389466066,0.39344948412156927,0.1733487558670855,0.24794453534717403,0.48633691241273297,0.3671190978279273,0.1339224536529078,0.2185144613820408,79.53333333333333,228.46666666666667,6.733333333333333,0.634,16.0,2.0,1.0,0.0,1610612748,Heat
1610612748_2007-08,20.753912296597978,0.5076276389003261,0.3219795022558304,0.16470528878943427,0.21848401707718562,0.49754057775700683,0.32920931452148144,0.1494704719552242,0.2589904871048485,78.70588235294117,218.76470588235293,3.8823529411764706,0.537,0.0,4.0,1.0,0.0,1610612748,Heat
1610612748_2008-09,18.741145825429502,0.482479625967225,0.3558598814951795,0.16091324317070332,0.22804120887967375,0.4934034228765356,0.3379570712842044,0.1440736987610763,0.265480728666276,79.13333333333334,222.26666666666668,3.8,0.183,0.0,15.0,0.0,3.0,1610612748,Heat
1610612748_2009-10,19.966419144997232,0.48381311989790005,0.32851889353486136,0.14455223426314437,0.23520910945928267,0.5101607918367714,0.3214942547520453,0.15024457335119937,0.2554601060775167,78.625,220.6875,5.25,0.524,3.0,5.0,1.0,1.0,1610612748,Heat
1610612748_2010-11,22.301457114651292,0.49742406010583246,0.31040729158704977,0.14724028950857276,0.2506713045869791,0.4922930367413128,0.3507929286866793,0.14298860629250437,0.2551548584302078,79.86666666666666,235.4,8.266666666666667,0.573,1.0,5.0,1.0,14.0,1610612748,Heat
1610612748_2011-12,20.474706818396285,0.5204635560870721,0.3457321113582872,0.16422890913659097,0.23554554933604022,0.4856030627456632,0.3256274615501629,0.13634201335788834,0.2258151502837653,79.6,231.0,6.733333333333333,0.707,14.0,2.0,1.0,16.0,1610612748,Heat
1610612748_2012-13,19.399979302610856,0.4941242735136059,0.302981584723578,0.1608844698915455,0.2522045452066919,0.4831832541566977,0.3107320235148276,0.17007054951511766,0.25701785816593936,79.4,222.86666666666667,9.066666666666666,0.697,16.0,2.0,1.0,16.0,1610612748,Heat
1610612748_2013-14,18.2866577381398,0.5313190745518901,0.3019190341232979,0.1595194812942151,0.22498433598355003,0.4883711345353558,0.3105761617601512,0.15794348822285034,0.2581817562933974,79.46666666666667,225.53333333333333,8.2,0.805,16.0,1.0,1.0,13.0,1610612748,Heat
1610612748_2014-15,19.393684334618737,0.5078458908070401,0.2981392146402481,0.15734080479646684,0.21080967853610597,0.5088438950797296,0.28862052789720705,0.1668151441389685,0.2575672586381557,78.73333333333333,218.86666666666667,5.733333333333333,0.659,13.0,2.0,1.0,0.0,1610612748,Heat
1610612748_2015-16,19.286914281218547,0.48569695667185087,0.2914830604898091,0.1512549504589229,0.23774350860019666,0.49829509817362155,0.3130951572162125,0.15884369070171855,0.2529215247620556,79.26666666666667,218.4,7.466666666666667,0.451,0.0,10.0,0.0,7.0,1610612748,Heat
1610612748_2016-17,17.173232751908785,0.4994321353247586,0.2771831361522788,0.14838341426346355,0.21695621694107872,0.49693037368758347,0.27987741273898875,0.13413381144878023,0.22012821550627104,79.33333333333333,221.66666666666666,5.066666666666666,0.585,7.0,3.0,1.0,0.0,1610612748,Heat
1610612748_2017-18,18.206819075153057,0.49766609981564586,0.2688349830027658,0.141762968539747,0.2293954291986879,0.5102419893074456,0.30313771665704253,0.13886588937810573,0.22534690189424397,78.58823529411765,219.11764705882354,5.0,0.5,0.0,9.0,0.0,1.0,1610612748,Heat
