TEAM_SEASON,LS_MIN,LS_EFG_PCT,LS_FTA_RATE,LS_TM_TOV_PCT,LS_OREB_PCT,LS_OPP_EFG_PCT,LS_OPP_FTA_RATE,LS_OPP_TOV_PCT,LS_OPP_OREB_PCT,HEIGHT_INCHES,WEIGHT,EXP,LS_WIN_PCT,PO_WINS,TEAM_ID,TEAM_NAME
1610612744_2011-12,22.358694545960752,0.5045647015920063,0.2727727377599177,0.15316637585269213,0.23326464194313648,0.5220451135450686,0.38129795547568124,0.15028835979759542,0.27592424490254946,79.66666666666667,223.86666666666667,4.2,0.439,0.0,1610612744,Warriors
1610612744_2012-13,22.884828865946677,0.5021793475424376,0.2246106660124964,0.15228170414108425,0.22691088171034274,0.4901655181230514,0.31353725322405024,0.1537764022383174,0.2815314162171372,79.4,224.4,3.8666666666666667,0.348,6.0,1610612744,Warriors
1610612744_2013-14,21.893860377599296,0.4952185989809609,0.265460517618603,0.162469241769966,0.2553862292597839,0.4931894816484924,0.3066981677112298,0.144969874629494,0.25625853553941075,79.8,223.13333333333333,4.933333333333334,0.573,3.0,1610612744,Warriors
1610612744_2014-15,18.00705878313618,0.4800624573567141,0.2580948184244031,0.15657981192055617,0.23539144158662553,0.48072799788667925,0.31285016540494043,0.15027073609102998,0.23494833963746473,79.73333333333333,225.4,5.066666666666666,0.622,16.0,1610612744,Warriors
1610612744_2015-16,17.88442190503599,0.5178310282941652,0.2557484958805593,0.1412734081106376,0.23118092217926003,0.47655482608013294,0.3469027065244829,0.14607878752209374,0.2506009236947599,79.46666666666667,224.6,5.933333333333334,0.817,15.0,1610612744,Warriors
1610612744_2016-17,18.807471940538324,0.5343308113987769,0.25252668206304596,0.14716312179198693,0.238945412604816,0.49874429026856365,0.3346801827345943,0.1307185293913112,0.23464076732819705,79.86666666666666,224.53333333333333,6.733333333333333,0.89,16.0,1610612744,Warriors
1610612744_2017-18,18.54215523686917,0.541324309494397,0.28002107700638634,0.153858786211559,0.23073940796898842,0.5161126531582323,0.2827330828104557,0.14970541924753214,0.23937485727279748,79.8,222.33333333333334,7.066666666666666,0.817,16.0,1610612744,Warriors
1610612744_2018-19,20.001140109701858,0.5412684040355125,0.2441047940584769,0.15084133416648432,0.19578709471433306,0.5062699904956384,0.26437706122639054,0.1405385439210983,0.23363153394403635,79.70588235294117,223.23529411764707,5.823529411764706,0.707,14.0,1610612744,Warriors
1610612744_2019-20,17.068484973029264,0.5169857260121734,0.2616389901262718,0.14232373347197422,0.2199518672745412,0.530309180789829,0.29066051794299574,0.1370768003228303,0.23814442766657803,77.76923076923077,211.0,3.0,0.695,0.0,1610612744,Warriors
1610612744_2020-21,21.01141968921635,0.5126828160449678,0.2753355292026168,0.14814921768860384,0.2250445676546056,0.5518513841034973,0.2801054298521121,0.14539267347372675,0.22449538124726348,77.94117647058823,209.11764705882354,3.8823529411764706,0.231,0.0,1610612744,Warriors
1610612744_2021-22,17.61306291763372,0.5287096779247744,0.2430665707791926,0.1464173053370889,0.17641860604394013,0.5302493456385232,0.3114406400742724,0.1402965440512532,0.2161987548888383,77.70588235294117,209.7058823529412,5.411764705882353,0.542,16.0,1610612744,Warriors
1610612744_2022-23,19.630217677617523,0.5261070631145343,0.2703572113728648,0.13832001794179985,0.20621973820611508,0.4980398006738937,0.2663478610039318,0.14150091135215861,0.2065726349915143,77.52941176470588,209.05882352941177,5.470588235294118,0.646,6.0,1610612744,Warriors
1610612744_2023-24,19.088304508602747,0.5518204535313237,0.22372673132852533,0.16181070589560048,0.23329984376615004,0.5351588587073233,0.29029350274323723,0.13272675024311614,0.23780038343462565,77.6470588235294,212.47058823529412,7.705882352941177,0.537,,1610612744,Warriors
1610612745_2001-02,20.325272097099692,0.476695231257586,0.3285480892993302,0.1522122168626531,0.25934798138044857,0.4813396638273826,0.2888815148885502,0.14226078503703782,0.2824308098799238,79.33333333333333,220.41666666666666,2.75,0.549,0.0,1610612745,Rockets
1610612745_2002-03,24.38624467592149,0.4639422956427808,0.292478369751131,0.1530483783145053,0.2812077642608778,0.49490582864808275,0.2457114216561052,0.1339993393734475,0.2980413632976985,79.6470588235294,225.52941176470588,2.6470588235294117,0.341,0.0,1610612745,Rockets
1610612745_2003-04,17.978838278451622,0.46236456601929116,0.3356525824796241,0.16936316748296668,0.26790113171523394,0.4580728275079334,0.33839649399403726,0.15322151763492556,0.27024475600394415,79.07142857142857,233.64285714285714,6.857142857142857,0.524,1.0,1610612745,Rockets
1610612745_2004-05,18.802501318399276,0.4533476617892978,0.3062526006952569,0.16312438298317836,0.26805911346634714,0.477520765628018,0.3347185011540476,0.1513225438776297,0.26586790853734094,79.53846153846153,229.69230769230768,7.538461538461538,0.549,3.0,1610612745,Rockets
1610612745_2005-06,22.12724702100424,0.45825496196095344,0.3140412180789908,0.15526217203453838,0.2734322620509194,0.4756807840829618,0.3500196746029935,0.14973833025094158,0.26645433210680025,79.26666666666667,223.66666666666666,5.933333333333334,0.622,0.0,1610612745,Rockets
1610612745_2006-07,24.192839056632852,0.46625196774372046,0.3146172077844035,0.1525702990494717,0.26936431662698773,0.4667841025155747,0.3392989409156104,0.15614472387470146,0.2466797471856692,79.28571428571429,222.57142857142858,4.928571428571429,0.415,3.0,1610612745,Rockets
1610612745_2007-08,22.045622353950392,0.4948942410261625,0.3226006584777344,0.15313183807760564,0.2535051168970706,0.4720665044091378,0.34847205489592165,0.14589346725085428,0.21881789773019686,79.4,225.33333333333334,4.866666666666666,0.634,2.0,1610612745,Rockets
1610612745_2008-09,20.78855043293417,0.48830279446170644,0.30369260892674954,0.14858601495418203,0.27292339410451,0.4783834111158876,0.30957727601858404,0.13725981996186262,0.23589465851802802,79.66666666666667,233.86666666666667,5.333333333333333,0.671,7.0,1610612745,Rockets
1610612745_2009-10,17.303716160570083,0.47161353158092506,0.3466368442307601,0.15333198777252288,0.25111436981591867,0.4738395307251807,0.3249654340931537,0.14478722193420662,0.2499305010297168,79.6,226.46666666666667,4.333333333333333,0.646,0.0,1610612745,Rockets
1610612745_2010-11,22.46646899027432,0.48052071353705916,0.3067478580925224,0.14969221925203188,0.264859654804362,0.5070692457889484,0.3085206784999801,0.1494060889532067,0.26546203436953975,80.2,232.33333333333334,3.066666666666667,0.512,0.0,1610612745,Rockets
1610612745_2011-12,19.08461412297983,0.4876192265361609,0.3112104521039838,0.15266500602339084,0.26955009368683835,0.5090619518065106,0.3295514955460198,0.1421335342418398,0.2714650879179371,77.93333333333334,214.86666666666667,4.066666666666666,0.524,0.0,1610612745,Rockets
1610612745_2012-13,15.832799665274637,0.4778027039261252,0.27207008906077396,0.15083410917985152,0.2554244149401799,0.4878181359806446,0.3041102223255723,0.14610499308035826,0.2609876547844819,79.26666666666667,224.26666666666668,1.9333333333333333,0.515,2.0,1610612745,Rockets
1610612745_2013-14,18.712088826140377,0.49975762772284177,0.29830662278342873,0.16988570698160715,0.25669900255812467,0.5002354883334634,0.26417172559519325,0.14376863070944806,0.2556953889134601,79.13333333333334,220.86666666666667,2.933333333333333,0.549,2.0,1610612745,Rockets
1610612745_2014-15,22.12501119791005,0.5141906325864984,0.35007372557694016,0.15706336825699835,0.26786706046682857,0.5021084195382519,0.307690542806871,0.15476392595624386,0.2456211699547791,79.0,224.86666666666667,4.533333333333333,0.659,9.0,1610612745,Rockets
1610612745_2015-16,20.175070791871377,0.4663128946324618,0.3230119871997542,0.16373353759780218,0.23120860198276635,0.486401825006447,0.29672690246705785,0.14628777645419455,0.26886945489339814,79.46666666666667,220.33333333333334,5.533333333333333,0.683,1.0,1610612745,Rockets
1610612745_2016-17,19.324279976966565,0.4726055871130021,0.42341594143391664,0.1359248563697465,0.21773043731422048,0.5422782493731796,0.32871257345456567,0.14390386496289084,0.22949412033011338,78.6,216.66666666666666,4.666666666666667,0.5,6.0,1610612745,Rockets
1610612745_2017-18,17.415861452034477,0.4984348314069831,0.2783175335636145,0.14558808848973548,0.22273773720872705,0.5013680837891946,0.30874238617428124,0.13051756516708635,0.23643898655692602,79.0,219.88235294117646,6.9411764705882355,0.671,11.0,1610612745,Rockets
1610612745_2018-19,18.274261430614843,0.5028506102148332,0.29649087064587726,0.1464496813914794,0.21691801597516797,0.5181231070414556,0.2569843124651855,0.14234992444998879,0.20256476058587694,77.94117647058823,215.76470588235293,5.411764705882353,0.793,6.0,1610612745,Rockets
1610612745_2019-20,20.7711191339381,0.5298127809720937,0.30876574725005823,0.1382293322733434,0.22167663082841835,0.5273264187075608,0.30956440710751554,0.14360930935472474,0.22296350604346843,77.38888888888889,214.33333333333334,7.388888888888889,0.646,5.0,1610612745,Rockets
1610612745_2020-21,16.139868807149544,0.497041104948474,0.280333901637582,0.1454004774409536,0.187854824372531,0.535907312218715,0.2831948134545219,0.1420011624922503,0.224237777183215,77.05882352941177,213.23529411764707,4.470588235294118,0.611,0.0,1610612745,Rockets
1610612745_2021-22,20.55435862165212,0.520676344536309,0.2896592884954414,0.1460166394053989,0.21220219589943035,0.5465662493630545,0.2614052342495711,0.1381757848467494,0.2219003004122451,77.23529411764706,214.64705882352942,2.9411764705882355,0.236,0.0,1610612745,Rockets
1610612745_2022-23,17.311172706435205,0.5412411157980631,0.28684674830057116,0.15512505693557369,0.20492355068575097,0.5417152988808037,0.2943515857848463,0.1449442754626365,0.2352912245591401,78.76470588235294,220.88235294117646,2.764705882352941,0.244,0.0,1610612745,Rockets
1610612745_2023-24,21.157566875039727,0.5301645695822063,0.29029226251637197,0.13700696234136295,0.27697164450190564,0.5602664235375191,0.27457894876756106,0.15698730222726484,0.22009052318192676,77.93333333333334,216.6,3.3333333333333335,0.268,,1610612745,Rockets
1610612746_2001-02,21.362847369432735,0.4433618729726025,0.3508398414587095,0.18760266418458357,0.2668897400896308,0.4780983824762503,0.3167732333296765,0.14571328951105234,0.28509575124844233,78.08333333333333,222.66666666666666,2.9166666666666665,0.378,0.0,1610612746,Clippers
1610612746_2002-03,20.170635331168253,0.4715995925078557,0.3055827294693176,0.16060180855482184,0.29131488085898,0.4860681527410186,0.30582603589681434,0.1406373829264246,0.30190730237705216,79.82352941176471,229.7058823529412,3.3529411764705883,0.476,0.0,1610612746,Clippers
1610612746_2003-04,15.317808843083968,0.4565659803123831,0.31837312231986226,0.1626229823612385,0.2876132136327578,0.4761016028657224,0.3085207883330358,0.14909154841991418,0.28201091620329133,78.6923076923077,231.0,2.6153846153846154,0.329,0.0,1610612746,Clippers
1610612746_2004-05,17.449904665818455,0.43906748600929285,0.31555373738233644,0.17087996915801718,0.30157973348895817,0.4540712331396851,0.34930331442842133,0.14952541049846763,0.2799466086773323,80.0,225.41666666666666,2.75,0.341,0.0,1610612746,Clippers
1610612746_2005-06,18.81052800155848,0.46062429138572936,0.34501966504868836,0.17497458123924473,0.26893235845287783,0.47264595018562167,0.3867622280068249,0.14335225888035374,0.2770022195682412,79.6923076923077,223.30769230769232,4.923076923076923,0.451,7.0,1610612746,Clippers
1610612746_2006-07,18.609670258134006,0.45527717031103165,0.3748309328913975,0.15363769043678357,0.23137964998416746,0.48903168541255476,0.3812146075845583,0.14308537182577155,0.24044968039187356,78.73333333333333,217.46666666666667,4.733333333333333,0.573,0.0,1610612746,Clippers
1610612746_2007-08,19.167407259637947,0.4615700724841438,0.3684382888901459,0.16939475800690082,0.2555477703724349,0.47374540142072286,0.4328648374350467,0.16044629091173562,0.24773027956898702,78.73333333333333,219.06666666666666,4.466666666666667,0.488,0.0,1610612746,Clippers
1610612746_2008-09,21.307537554674692,0.4512122696573554,0.31407286830907616,0.1648082661482577,0.24653791410398623,0.5208623503351869,0.3271783781271683,0.13465671020982276,0.2742057352119626,79.0,223.71428571428572,4.642857142857143,0.28,0.0,1610612746,Clippers
1610612746_2009-10,18.691659875052306,0.4713230660843348,0.2906919958059703,0.15812398936067984,0.2579257259112399,0.5133862944154346,0.3261626945534673,0.1439662469635132,0.26875801464665966,79.28571428571429,226.92857142857142,4.642857142857143,0.232,0.0,1610612746,Clippers
1610612746_2010-11,22.038032170895722,0.48019133407958653,0.33863237501818344,0.16227908054534942,0.252268428033706,0.5041914672507807,0.31003244206938413,0.13037971048525687,0.24995126751891514,78.78571428571429,230.85714285714286,3.2142857142857144,0.354,0.0,1610612746,Clippers
1610612746_2011-12,24.653380412999606,0.4997279896256396,0.3396937094933723,0.1594050182523431,0.2600150327289062,0.5126604478035108,0.31892823692059546,0.14815171322256124,0.24877838914281536,77.86666666666666,223.8,5.666666666666667,0.39,4.0,1610612746,Clippers
1610612746_2012-13,20.719714039787327,0.5003734833207908,0.30193177967403323,0.14953721676886628,0.2538539669024233,0.4865993995407964,0.2959386792953442,0.15666672596474676,0.2587101106449277,78.4,222.0,7.733333333333333,0.606,2.0,1610612746,Clippers
1610612746_2013-14,20.02683763698674,0.490897244562467,0.27015978753454273,0.16028354571796652,0.255048289406268,0.5023077354780874,0.3023177887835765,0.15382671045325044,0.2717214111010009,78.71428571428571,220.71428571428572,7.142857142857143,0.683,6.0,1610612746,Clippers
1610612746_2014-15,17.953031586863894,0.4936838355491192,0.32597971098437717,0.1461892681935669,0.23357705645321397,0.48777831829804635,0.3365363201071137,0.141291194839995,0.2628965041733531,78.93333333333334,222.4,6.8,0.695,7.0,1610612746,Clippers
1610612746_2015-16,22.27612317049913,0.49700402848631314,0.297144709102571,0.15248791280828491,0.22828693902921787,0.4964249851508856,0.30290987184572976,0.14257634592710594,0.2396319017903721,78.6,219.73333333333332,6.6,0.683,2.0,1610612746,Clippers
1610612746_2016-17,21.602119622967805,0.5086076200740502,0.3278510932159999,0.13149878081759533,0.19787053015628692,0.4815545858971505,0.3138729818839601,0.1484054376561479,0.2535691864149032,78.8,224.73333333333332,8.266666666666667,0.646,3.0,1610612746,Clippers
1610612746_2017-18,22.641004737564128,0.5220008150374995,0.3055762995073999,0.1395157608742741,0.2276308257637997,0.5192383696852132,0.2732545227252488,0.13408446483166733,0.2253861214902768,78.0625,216.8125,4.0625,0.622,0.0,1610612746,Clippers
1610612746_2018-19,18.896461888857576,0.517628688044306,0.29423882614370456,0.14343814232442195,0.2333823566302312,0.5084271445389953,0.26004757019602726,0.13954223714954841,0.2148323836799413,78.6875,209.9375,3.75,0.512,2.0,1610612746,Clippers
1610612746_2019-20,18.64961143819545,0.5200842998703451,0.31974237210508555,0.1477536994237212,0.2179428962025521,0.5190796022072198,0.301121221288068,0.13336400654320515,0.22788784056519681,78.52941176470588,217.64705882352942,5.470588235294118,0.585,7.0,1610612746,Clippers
1610612746_2020-21,18.776617943816237,0.5375347333807412,0.24752098051619728,0.1493223603282101,0.21292522702241065,0.4977149624906426,0.28324832601958544,0.13839840019038235,0.20445919233132578,78.17647058823529,218.23529411764707,6.705882352941177,0.681,10.0,1610612746,Clippers
1610612746_2021-22,19.917114412735376,0.5395222743223588,0.22850480413533653,0.1341980621327121,0.2203395401528005,0.5317736435465423,0.2796972247758614,0.12735125036639547,0.19835170275894207,78.3529411764706,212.23529411764707,5.411764705882353,0.653,0.0,1610612746,Clippers
1610612746_2022-23,21.79806281790234,0.5262194142820992,0.24566879497649285,0.13444425054720083,0.19775528251338748,0.5265634923772766,0.24579446138409788,0.1335517636956669,0.2453161733208131,78.17647058823529,209.64705882352942,6.764705882352941,0.512,1.0,1610612746,Clippers
1610612746_2023-24,18.72691806750441,0.5332959876695746,0.2659033098323519,0.14467558816412135,0.2140997552150015,0.5471197853388042,0.26230877077753256,0.12838037532572683,0.22215684937868865,78.52631578947368,210.94736842105263,6.315789473684211,0.537,,1610612746,Clippers
1610612747_2001-02,19.996641077883655,0.47625290006454646,0.34534859521938116,0.15362580263938952,0.2847283503847015,0.46324084610288646,0.333321227439692,0.13516021424754937,0.26750301450216796,79.25,231.91666666666666,6.666666666666667,0.683,15.0,1610612747,Lakers
1610612747_2002-03,19.1890755090213,0.48023547305989367,0.33157516390140485,0.13701229951601454,0.2828301329633401,0.4633326227812103,0.3639102607114193,0.14281149012774041,0.27003030969501557,79.25,232.25,5.125,0.707,6.0,1610612747,Lakers
1610612747_2003-04,22.98536372164421,0.452974070804751,0.30771793240003537,0.17596630140013483,0.27996548298876406,0.4647982263990314,0.3317636012353319,0.15767030930489986,0.2504162455674337,79.78571428571429,237.0,7.357142857142857,0.61,13.0,1610612747,Lakers
1610612747_2004-05,20.089179922603993,0.45032485326273863,0.3133383840612303,0.17905497770075599,0.2658019038643562,0.47987794526013394,0.31404234414045185,0.16486949371886084,0.27790161252569934,80.0,228.83333333333334,5.0,0.683,0.0,1610612747,Lakers
1610612747_2005-06,15.968688217340025,0.4527382115982777,0.36496571532926486,0.16408258409120896,0.2712600002821038,0.5072238122786291,0.3429322879557921,0.13709567486403318,0.27446976845829035,80.3076923076923,232.0,4.6923076923076925,0.415,3.0,1610612747,Lakers
1610612747_2006-07,19.370559332184833,0.4791679032571497,0.33895660114274473,0.14926772791639692,0.26507080470749866,0.49541576115155306,0.36860403399533176,0.1467325969827476,0.262447167749765,79.46666666666667,227.86666666666667,4.466666666666667,0.549,1.0,1610612747,Lakers
1610612747_2007-08,20.699122307397516,0.5061917239686923,0.3324008415704066,0.16505792048353524,0.25375083911914087,0.4934997043770634,0.4044991923757352,0.16062695547506986,0.2640521233142491,80.13333333333334,230.0,4.866666666666666,0.512,14.0,1610612747,Lakers
1610612747_2008-09,20.38519213533456,0.4918829590843729,0.3466795297416278,0.15214393515277663,0.2547876410031273,0.4894041979427856,0.3224158727256307,0.14274272089779588,0.2598866957753739,79.71428571428571,223.28571428571428,4.857142857142857,0.695,16.0,1610612747,Lakers
1610612747_2009-10,20.477023923559663,0.4962103719425098,0.28561287489752263,0.15163266215879664,0.26475892296986725,0.48623309984541324,0.34289931323035816,0.1594700917301387,0.261192443800634,79.53846153846153,228.46153846153845,6.615384615384615,0.793,16.0,1610612747,Lakers
1610612747_2010-11,24.900071326340083,0.5034349970756247,0.29582740563892723,0.14765828774174697,0.26565151287169514,0.49460580775444374,0.2679711957167618,0.14269529466917713,0.24920422006616255,79.53333333333333,230.06666666666666,8.0,0.695,4.0,1610612747,Lakers
1610612747_2011-12,18.962065413418888,0.4887717781706735,0.29254565424371665,0.15230904983651442,0.2596246021522768,0.47082916903903654,0.27284405424847147,0.13507009433395922,0.2596057393875237,79.42857142857143,223.07142857142858,5.785714285714286,0.695,5.0,1610612747,Lakers
1610612747_2012-13,20.87404144597541,0.4775207362432336,0.2696410647192685,0.16566505136211124,0.26759003066962206,0.49320222638236005,0.25465078034412836,0.12555349377786967,0.25741786526821614,78.93333333333334,219.2,7.2,0.621,0.0,1610612747,Lakers
1610612747_2013-14,15.772675936414949,0.4511561214610702,0.31871087792587705,0.16019575642640654,0.24970306438248838,0.49988779443542697,0.30165661145482603,0.13794118045760156,0.25688333122069096,79.06666666666666,216.8,5.8,0.549,0.0,1610612747,Lakers
1610612747_2014-15,15.41430850097113,0.5006333720783351,0.2891058904239125,0.15912648674890395,0.21952284710134684,0.4945623265198478,0.2927375782364388,0.147319125260712,0.26265776724127055,79.1875,222.875,4.5,0.329,0.0,1610612747,Lakers
1610612747_2015-16,15.592727472412616,0.4504196405431531,0.3324110855720592,0.14086050079160953,0.24532735138522632,0.5152836969494564,0.3820358643968111,0.13999739926797908,0.2604822022166313,79.53333333333333,227.06666666666666,5.133333333333334,0.256,0.0,1610612747,Lakers
1610612747_2016-17,19.376812822353546,0.4737508559605548,0.29122883281872863,0.1472256346527186,0.23918185390305377,0.5123134458426054,0.2810695293437778,0.1349503992640412,0.23654318660939547,80.06666666666666,222.66666666666666,4.4,0.207,0.0,1610612747,Lakers
1610612747_2017-18,21.07199977057305,0.4806862408436243,0.255428484089564,0.1734812168807822,0.22125520955864822,0.5246910113052723,0.29473896499781704,0.1322049111589285,0.2560536916829544,79.0,215.94117647058823,3.1176470588235294,0.317,0.0,1610612747,Lakers
1610612747_2018-19,22.380341366709846,0.5188744610291897,0.24300966465007529,0.15848213791757002,0.22165355234321876,0.5320180114461441,0.2566786437492109,0.1429884302198544,0.20874145635221025,79.6470588235294,214.94117647058823,4.882352941176471,0.427,0.0,1610612747,Lakers
1610612747_2019-20,21.803337880917546,0.5238678265567517,0.3005336591126087,0.15210423960653488,0.21699902806724305,0.5266733813198333,0.2787346888031254,0.14349981102851,0.2262277874803663,78.38888888888889,221.66666666666666,7.611111111111111,0.451,16.0,1610612747,Lakers
1610612747_2020-21,18.078130322952674,0.5224064465558034,0.2583566958876526,0.14168207301468164,0.22538621776103457,0.5164611826701252,0.24860244940164372,0.14510979972344545,0.21101191576393838,79.0,226.23529411764707,6.882352941176471,0.732,2.0,1610612747,Lakers
1610612747_2021-22,19.73445133815858,0.5315925382985301,0.28108642671114503,0.14814886503430102,0.22416491106502026,0.5308055784555885,0.258037770532536,0.1414923996357029,0.2305597725083126,76.94117647058823,213.1764705882353,8.058823529411764,0.583,0.0,1610612747,Lakers
1610612747_2022-23,18.684053729009086,0.5509362505758186,0.23468288085526137,0.1384248532335569,0.19853452388640225,0.5188176232872576,0.25701870458266535,0.13872786947635593,0.2574508275408526,78.41176470588235,210.58823529411765,5.294117647058823,0.402,8.0,1610612747,Lakers
1610612747_2023-24,18.303446368299433,0.531312005875215,0.3294598051473372,0.13444532623095518,0.22504450619575342,0.5303457540488836,0.2375657755571863,0.12713367685570234,0.21615456261641983,78.94736842105263,214.68421052631578,4.631578947368421,0.524,,1610612747,Lakers
1610612748_2001-02,19.103086626936513,0.45424574702141507,0.33079340528685863,0.16325736336384206,0.26439779651217654,0.46571637306343355,0.3435176416476986,0.16595830398436948,0.2694997368998374,78.63636363636364,219.1818181818182,4.363636363636363,0.61,0.0,1610612748,Heat
1610612748_2002-03,17.22365363549127,0.4495712614121864,0.2511342627039973,0.1686962065597091,0.24860208123015926,0.46621236658011156,0.37557026542489363,0.15309986046502358,0.25199157802482897,78.52941176470588,223.94117647058823,3.4705882352941178,0.439,0.0,1610612748,Heat
1610612748_2003-04,20.889119276472638,0.4490253991531214,0.2706956695891129,0.16020826448918565,0.26688020121283834,0.4774878295631137,0.3297722426194281,0.14836503579193447,0.27105407296114165,79.93333333333334,228.0,4.066666666666666,0.305,6.0,1610612748,Heat
1610612748_2004-05,18.63294263910053,0.46713003918058266,0.3323110778295506,0.1588908543870228,0.2579758874639159,0.45332004709881923,0.4751348783406278,0.15897436083636937,0.2774267980349489,79.46153846153847,227.23076923076923,6.615384615384615,0.512,11.0,1610612748,Heat
1610612748_2005-06,20.727067563203736,0.48817931008634896,0.33772259177424097,0.16673702968759768,0.252701130598595,0.48332880334111394,0.33185876212243637,0.14815784123546086,0.27798077316860037,79.42857142857143,229.07142857142858,6.642857142857143,0.72,16.0,1610612748,Heat
1610612748_2006-07,20.27491609143728,0.47788773389466066,0.39344948412156927,0.1733487558670855,0.24794453534717403,0.48633691241273297,0.3671190978279273,0.1339224536529078,0.2185144613820408,79.53333333333333,228.46666666666667,6.733333333333333,0.634,0.0,1610612748,Heat
1610612748_2007-08,19.5185187223315,0.5047633613037404,0.32789046598117466,0.16364736028305188,0.2210926607933771,0.49309942854917405,0.3391620271027417,0.1517669829390389,0.25001340970468977,78.70588235294117,218.76470588235293,3.8823529411764706,0.537,0.0,1610612748,Heat
1610612748_2008-09,17.748847609225148,0.489017997386358,0.34244965118511855,0.15551707050953373,0.21852149283392194,0.4965090329072908,0.328926911406765,0.14482508364708602,0.26973774471671147,79.13333333333334,222.26666666666668,3.8,0.183,3.0,1610612748,Heat
1610612748_2009-10,21.341096924457165,0.4874783427477501,0.29008452878735147,0.1383559652819404,0.23078833156351714,0.49591513411082655,0.3187009872343342,0.15182632859057077,0.26299297079733935,78.625,220.6875,5.25,0.524,1.0,1610612748,Heat
1610612748_2010-11,22.074042900503805,0.49605041906173997,0.3088227314071724,0.14728167761540867,0.2503071065034027,0.4923966491067067,0.34765858529275256,0.14280140291004115,0.25438157157189767,79.86666666666666,235.4,8.266666666666667,0.573,14.0,1610612748,Heat
1610612748_2011-12,20.760419566083154,0.5236636440943281,0.3473100477214777,0.16632350573130691,0.23719257428071025,0.4839176408911352,0.3231250625126764,0.1344212957210457,0.22314870447407908,79.6,231.0,6.733333333333333,0.707,16.0,1610612748,Heat
1610612748_2012-13,20.373537244818813,0.49798970127165576,0.3048546427527689,0.16193962502717235,0.2531724672680904,0.4831935663385728,0.29788939651105417,0.1694104909113636,0.2604342868055734,79.4,222.86666666666667,9.066666666666666,0.697,16.0,1610612748,Heat
1610612748_2013-14,17.5557786665431,0.5297816738828394,0.302943786687121,0.15994721479933194,0.22222731573518434,0.48755929545880516,0.30950764344925935,0.15678058900799366,0.2562653381319021,79.46666666666667,225.53333333333333,8.2,0.805,13.0,1610612748,Heat
1610612748_2014-15,19.080681914614328,0.5061456226432927,0.3107932801747313,0.15472109599922895,0.2143008585323372,0.499747124747273,0.28227087008130597,0.16220594658538,0.2658007575181165,78.73333333333333,218.86666666666667,5.733333333333333,0.659,0.0,1610612748,Heat
1610612748_2015-16,19.225306136814826,0.49302401676671653,0.29734612992019926,0.15546683598680225,0.23189002343179071,0.5022709862922402,0.29978314501826936,0.15356034437243105,0.25860066027006795,79.26666666666667,218.4,7.466666666666667,0.451,7.0,1610612748,Heat
1610612748_2016-17,17.173232751908785,0.4994321353247586,0.2771831361522788,0.14838341426346355,0.21695621694107872,0.49693037368758347,0.27987741273898875,0.13413381144878023,0.22012821550627104,79.33333333333333,221.66666666666666,5.066666666666666,0.585,0.0,1610612748,Heat
1610612748_2017-18,19.104647357981335,0.49167596092675697,0.26271206633609917,0.14103616298419144,0.22931751253202126,0.50991268375189,0.2896774388792647,0.13784463937810573,0.22605356856091066,78.58823529411765,219.11764705882354,5.0,0.5,1.0,1610612748,Heat
1610612748_2018-19,19.825669892546788,0.5052086075251709,0.25936975922861677,0.14675718502283827,0.21937598934158858,0.508809558973825,0.2695983012590266,0.1413446689249464,0.20398469389052723,79.33333333333333,223.93333333333334,5.666666666666667,0.537,0.0,1610612748,Heat
1610612748_2019-20,18.237197913436148,0.4955235831439522,0.25881301806986684,0.14852131620920878,0.22577698588473727,0.5030080934114797,0.27930786559291276,0.13486930365841307,0.21176111775576434,78.88235294117646,221.23529411764707,4.823529411764706,0.476,14.0,1610612748,Heat
1610612748_2020-21,19.548443615759847,0.511937522972431,0.2617733328043976,0.14000511254313452,0.19892669114408365,0.5039150029485784,0.3182372946975108,0.1377091519723153,0.22215499121893537,78.88235294117646,221.2941176470588,5.823529411764706,0.603,0.0,1610612748,Heat
1610612748_2021-22,15.034008743710544,0.5393521478931892,0.28962547830716334,0.14634242978877765,0.18386280905650243,0.5251739315530741,0.3352937346004756,0.14099706663185455,0.22663874960885103,77.94117647058823,222.88235294117646,5.705882352941177,0.556,11.0,1610612748,Heat
1610612748_2022-23,19.604499761056566,0.5287940158745591,0.24657743771881127,0.15032742257496362,0.23732894696422208,0.5205007315832834,0.2938546221881019,0.14699342288056103,0.21500581300297666,78.52941176470588,222.11764705882354,6.0,0.646,13.0,1610612748,Heat
1610612748_2023-24,16.694531850814805,0.5257552669525775,0.28522316740757947,0.14062197142974128,0.22586707567221936,0.5625656153520147,0.2930150976551137,0.16107290131460802,0.23411902867011622,78.29411764705883,217.0,6.176470588235294,0.537,,1610612748,Heat
1610612749_2001-02,18.880619167932984,0.4513505014228726,0.26940632250916097,0.15144764673146635,0.2608860026460538,0.4978420038232427,0.3234117468528902,0.16102544183306716,0.2659210478948716,78.91666666666667,221.75,5.333333333333333,0.634,0.0,1610612749,Bucks
1610612749_2002-03,24.93858494659307,0.5032447443480316,0.27036088316766527,0.15222623535832405,0.2667784367366368,0.4775679563861038,0.28833579468094767,0.1444264709860939,0.30631568072819026,79.3125,224.375,4.4375,0.5,2.0,1610612749,Bucks
