TeamID,SEASON,LeagueID,PLAYER,NICKNAME,PLAYER_SLUG,NUM,POSITION,HEIGHT,WEIGHT,BIRTH_DATE,AGE,EXP,SCHOOL,PLAYER_ID,HOW_ACQUIRED,HEIGHT_INCHES
1610612742,2012,0,Brandan Wright,Brandan,brandan-wright,34,C-F,10-Jun,210,5-Oct-87,25,4,North Carolina,201148,,82
1610612742,2012,0,Chris Kaman,Chris,chris-kaman,35,C,Jul-00,265,28-Apr-82,31,9,Central Michigan,2549,,84
1610612742,2012,0,Dirk Nowitzki,Dirk,dirk-nowitzki,41,F,Jul-00,245,19-Jun-78,35,14,DJK Wurzburg,1717,,84
1610612742,2012,0,Elton Brand,Elton,elton-brand,42,F,9-Jun,254,11-Mar-79,34,13,Duke,1882,,81
1610612742,2013,0,Raymond Felton,Raymond,raymond-felton,,G,1-Jun,205,26-Jun-84,30,8,North Carolina,101109,,73
1610612742,2013,0,Tyson Chandler,Tyson,tyson-chandler,,C,1-Jul,240,2-Oct-82,31,12,Dominguez HS (CA),2199,,85
1610612742,2013,0,Shawn Marion,Shawn,shawn-marion,0,F,7-Jun,228,7-May-78,36,14,UNLV,1890,,79
1610612742,2013,0,Bernard James,Bernard,bernard-james,5,C,10-Jun,240,7-Feb-85,29,1,Florida State,203108,,82
1610612742,2013,0,Ricky Ledo,Ricky,ricky-ledo,7,G,7-Jun,195,10-Sep-92,21,R,Providence,203495,,79
1610612742,2013,0,Jae Crowder,Jae,jae-crowder,9,F,6-Jun,235,6-Jul-90,23,1,Marquette,203109,,78
1610612742,2013,0,Monta Ellis,Monta,monta-ellis,11,G,3-Jun,185,26-Oct-85,28,8,No College,101145,,75
1610612742,2013,0,Devin Harris,Devin,devin-harris,20,G,3-Jun,192,27-Feb-83,31,9,Wisconsin,2734,,75
1610612742,2013,0,Vince Carter,Vince,vince-carter,25,G-F,6-Jun,220,26-Jan-77,37,15,North Carolina,1713,,78
1610612742,2013,0,Gal Mekel,Gal,gal-mekel,33,G,3-Jun,191,4-Mar-88,26,R,Wichita State,203539,,75
1610612742,2013,0,Brandan Wright,Brandan,brandan-wright,34,F,10-Jun,210,5-Oct-87,26,5,North Carolina,201148,,82
1610612742,2013,0,Dirk Nowitzki,Dirk,dirk-nowitzki,41,F,Jul-00,245,19-Jun-78,36,15,DJK Wurzburg,1717,,84
1610612742,2013,0,DeJuan Blair,DeJuan,dejuan-blair,45,C-F,7-Jun,270,22-Apr-89,25,4,Pittsburgh,201971,,79
1610612742,2014,0,Amar'e Stoudemire,Amar'e,amare-stoudemire,1,C-F,10-Jun,245,16-Nov-82,32,12,Cypress Creek HS (FL),2405,,82
1610612742,2014,0,Raymond Felton,Raymond,raymond-felton,2,G,1-Jun,205,26-Jun-84,31,9,North Carolina,101109,,73
1610612742,2014,0,Charlie Villanueva,Charlie,charlie-villanueva,3,F,11-Jun,232,24-Aug-84,30,9,Connecticut,101111,,83
1610612742,2014,0,Greg Smith,Greg,greg-smith,4,C,10-Jun,250,8-Jan-91,24,3,Fresno State,202962,,82
1610612742,2014,0,J.J. Barea,J.J.,jj-barea,5,G,Jun-00,185,26-Jun-84,31,8,Northeastern,200826,,72
1610612742,2014,0,Tyson Chandler,Tyson,tyson-chandler,6,C,1-Jul,240,2-Oct-82,32,13,Dominguez HS (CA),2199,,85
1610612742,2014,0,Al-Farouq Aminu,Al-Farouq,al-farouq-aminu,7,F,9-Jun,215,21-Sep-90,24,4,Wake Forest,202329,,81
1610612742,2014,0,Dwight Powell,Dwight,dwight-powell,8,F,11-Jun,240,20-Jul-91,23,R,Stanford,203939,Traded from BOS on 12/18/14,83
1610612742,2014,0,Rajon Rondo,Rajon,rajon-rondo,9,G,1-Jun,186,22-Feb-86,29,8,Kentucky,200765,,73
1610612742,2014,0,Monta Ellis,Monta,monta-ellis,11,G,3-Jun,185,26-Oct-85,29,9,No College,101145,,75
1610612742,2014,0,Devin Harris,Devin,devin-harris,20,G,3-Jun,192,27-Feb-83,32,10,Wisconsin,2734,,75
1610612742,2014,0,Richard Jefferson,Richard,richard-jefferson,24,F,7-Jun,234,21-Jun-80,35,13,Arizona,2210,,79
1610612742,2014,0,Chandler Parsons,Chandler,chandler-parsons,25,F,9-Jun,227,25-Oct-88,26,3,Florida,202718,,81
1610612742,2014,0,Dirk Nowitzki,Dirk,dirk-nowitzki,41,F,Jul-00,245,19-Jun-78,37,16,DJK Wurzburg,1717,,84
1610612742,2014,0,Bernard James,Bernard,bernard-james,55,C,10-Jun,235,7-Feb-85,30,2,Florida State,203108,,82
1610612742,2015,0,Justin Anderson,Justin,justin-anderson,1,G-F,6-Jun,228,19-Nov-93,22,R,Virginia,1626147,,78
1610612742,2015,0,Raymond Felton,Raymond,raymond-felton,2,G,1-Jun,205,26-Jun-84,32,10,North Carolina,101109,,73
1610612742,2015,0,Charlie Villanueva,Charlie,charlie-villanueva,3,F,11-Jun,232,24-Aug-84,31,10,Connecticut,101111,,83
1610612742,2015,0,J.J. Barea,J.J.,jj-barea,5,G,Jun-00,185,26-Jun-84,32,9,Northeastern,200826,,72
1610612742,2015,0,Dwight Powell,Dwight,dwight-powell,7,F-C,11-Jun,240,20-Jul-91,24,1,Stanford,203939,Traded from BOS on 12/18/14,83
1610612742,2015,0,Deron Williams,Deron,deron-williams,8,G,3-Jun,200,26-Jun-84,32,10,Illinois,101114,,75
1610612742,2015,0,JaVale McGee,JaVale,javale-mcgee,11,C,Jul-00,270,19-Jan-88,28,7,Nevada,201580,Signed on 07/09/22,84
1610612742,2015,0,Jeremy Evans,Jeremy,jeremy-evans,21,F,9-Jun,200,24-Oct-87,28,5,Western Kentucky,202379,,81
1610612742,2015,0,Wesley Matthews,Wesley,wesley-matthews,23,G-F,5-Jun,220,14-Oct-86,29,6,Marquette,202083,,77
1610612742,2015,0,Chandler Parsons,Chandler,chandler-parsons,25,F,10-Jun,230,25-Oct-88,27,4,Florida,202718,,82
1610612742,2015,0,Zaza Pachulia,Zaza,zaza-pachulia,27,C,11-Jun,275,10-Feb-84,32,12,Ulkerspor,2585,,83
1610612742,2015,0,Devin Harris,Devin,devin-harris,34,G,3-Jun,185,27-Feb-83,33,11,Wisconsin,2734,,75
1610612742,2015,0,Dirk Nowitzki,Dirk,dirk-nowitzki,41,F,Jul-00,245,19-Jun-78,38,17,DJK Wurzburg,1717,,84
1610612742,2015,0,David Lee,David,david-lee,42,F-C,9-Jun,245,29-Apr-83,33,10,Florida,101135,,81
1610612742,2015,0,Salah Mejri,Salah,salah-mejri,50,C,2-Jul,245,15-Jun-86,30,R,Real Madrid,1626257,,86
1610612742,2016,0,Nerlens Noel,Nerlens,nerlens-noel,3,F-C,11-Jun,228,10-Apr-94,23,2,Kentucky,203457,,83
1610612742,2016,0,J.J. Barea,J.J.,jj-barea,5,G,Jun-00,185,26-Jun-84,33,10,Northeastern,200826,,72
1610612742,2016,0,Manny Harris,Manny,manny-harris,6,G,5-Jun,185,21-Sep-89,27,3,Michigan,202412,,77
1610612742,2016,0,Dwight Powell,Dwight,dwight-powell,7,F-C,11-Jun,240,20-Jul-91,25,2,Stanford,203939,Traded from BOS on 12/18/14,83
1610612742,2016,0,Nicolas Brussino,Nicolas,nicolas-brussino,9,F,8-Jun,215,2-Mar-93,24,R,Penarol,1627852,,80
1610612742,2016,0,Dorian Finney-Smith,Dorian,dorian-finney-smith,10,F,8-Jun,220,4-May-93,24,R,Florida,1627827,,80
1610612742,2016,0,Yogi Ferrell,Yogi,yogi-ferrell,11,G,Jun-00,180,9-May-93,24,R,Indiana,1627812,,72
1610612742,2016,0,DeAndre Liggins,DeAndre,deandre-liggins,14,G,6-Jun,209,31-Mar-88,29,3,Kentucky,202732,,78
1610612742,2016,0,Jarrod Uthoff,Jarrod,jarrod-uthoff,19,F,9-Jun,221,19-May-93,24,R,Iowa,1627784,,81
1610612742,2016,0,AJ Hammons,AJ,aj-hammons,20,C,Jul-00,260,27-Aug-92,24,R,Purdue,1627773,,84
1610612742,2016,0,Wesley Matthews,Wesley,wesley-matthews,23,G-F,5-Jun,220,14-Oct-86,30,7,Marquette,202083,,77
1610612742,2016,0,Seth Curry,Seth,seth-curry,30,G,2-Jun,185,23-Aug-90,26,3,Duke,203552,,74
1610612742,2016,0,Devin Harris,Devin,devin-harris,34,G,3-Jun,185,27-Feb-83,34,12,Wisconsin,2734,,75
1610612742,2016,0,Harrison Barnes,Harrison,harrison-barnes,40,F,8-Jun,225,30-May-92,25,4,North Carolina,203084,,80
1610612742,2016,0,Dirk Nowitzki,Dirk,dirk-nowitzki,41,F,Jul-00,245,19-Jun-78,39,18,DJK Wurzburg,1717,,84
1610612742,2016,0,Salah Mejri,Salah,salah-mejri,50,C,2-Jul,245,15-Jun-86,31,1,Real Madrid,1626257,,86
1610612742,2017,0,Dennis Smith Jr.,Dennis,dennis-smith-jr,1,G,3-Jun,195,25-Nov-97,20,R,North Carolina State,1628372,,75
1610612742,2017,0,Nerlens Noel,Nerlens,nerlens-noel,3,C,11-Jun,220,10-Apr-94,24,3,Kentucky,203457,,83
1610612742,2017,0,J.J. Barea,J.J.,jj-barea,5,G,Jun-00,185,26-Jun-84,34,11,Northeastern,200826,,72
1610612742,2017,0,Johnathan Motley,Johnathan,johnathan-motley,6,F,10-Jun,230,4-May-95,23,R,Baylor,1628405,,82
1610612742,2017,0,Dwight Powell,Dwight,dwight-powell,7,C-F,11-Jun,240,20-Jul-91,26,3,Stanford,203939,Traded from BOS on 12/18/14,83
1610612742,2017,0,Kyle Collinsworth,Kyle,kyle-collinsworth,8,G,6-Jun,210,3-Oct-91,26,R,Brigham Young,1627858,,78
1610612742,2017,0,Aaron Harrison,Aaron,aaron-harrison,9,G,6-Jun,210,28-Oct-94,23,2,Kentucky,1626151,,78
1610612742,2017,0,Dorian Finney-Smith,Dorian,dorian-finney-smith,10,F,8-Jun,220,4-May-93,25,1,Florida,1627827,,80
1610612742,2017,0,Yogi Ferrell,Yogi,yogi-ferrell,11,G,Jun-00,180,9-May-93,25,1,Indiana,1627812,,72
1610612742,2017,0,Doug McDermott,Doug,doug-mcdermott,20,F,8-Jun,219,3-Jan-92,26,3,Creighton,203926,,80
1610612742,2017,0,Jalen Jones,Jalen,jalen-jones,21,F,7-Jun,220,27-May-93,25,R,Texas A&M,1627883,,79
1610612742,2017,0,Wesley Matthews,Wesley,wesley-matthews,23,G-F,5-Jun,220,14-Oct-86,31,8,Marquette,202083,,77
1610612742,2017,0,Seth Curry,Seth,seth-curry,30,G,2-Jun,185,23-Aug-90,27,4,Duke,203552,,74
1610612742,2017,0,Harrison Barnes,Harrison,harrison-barnes,40,F,8-Jun,225,30-May-92,26,5,North Carolina,203084,,80
1610612742,2017,0,Dirk Nowitzki,Dirk,dirk-nowitzki,41,C-F,Jul-00,245,19-Jun-78,40,19,DJK Wurzburg,1717,,84
1610612742,2017,0,Maxi Kleber,Maxi,maxi-kleber,42,F,11-Jun,220,29-Jan-92,26,R,Bayern Munich,1628467,Signed on 07/12/17,83
1610612742,2017,0,Salah Mejri,Salah,salah-mejri,50,C,2-Jul,235,15-Jun-86,32,2,Real Madrid,1626257,,86
1610612742,2018,0,Courtney Lee,Courtney,courtney-lee,1,G,5-Jun,215,3-Oct-85,33,10,Western Kentucky,201584,,77
1610612742,2018,0,Daryl Macon,Daryl,daryl-macon,3,G,3-Jun,185,29-Nov-95,23,R,Arkansas,1629133,,75
1610612742,2018,0,J.J. Barea,J.J.,jj-barea,5,G,Jun-00,185,26-Jun-84,35,12,Northeastern,200826,,72
1610612742,2018,0,Kristaps Porzingis,Kristaps,kristaps-porzingis,6,F-C,3-Jul,240,2-Aug-95,23,3,Cajasol Sevilla,204001,,87
1610612742,2018,0,Dwight Powell,Dwight,dwight-powell,7,F-C,11-Jun,240,20-Jul-91,27,4,Stanford,203939,Traded from BOS on 12/18/14,83
1610612742,2018,0,Dorian Finney-Smith,Dorian,dorian-finney-smith,10,F,8-Jun,220,4-May-93,26,2,Florida,1627827,,80
1610612742,2018,0,Tim Hardaway Jr.,Tim,tim-hardaway-jr,11,G,6-Jun,205,16-Mar-92,27,5,Michigan,203501,Traded from NYK on 01/31/19,78
1610612742,2018,0,Jalen Brunson,Jalen,jalen-brunson,13,G,3-Jun,190,31-Aug-96,22,R,Villanova,1628973,,75
1610612742,2018,0,Trey Burke,Trey,trey-burke,23,G,1-Jun,175,12-Nov-92,26,5,Michigan,203504,,73
1610612742,2018,0,Devin Harris,Devin,devin-harris,34,G,3-Jun,185,27-Feb-83,36,14,Wisconsin,2734,,75
1610612742,2018,0,Kostas Antetokounmpo,Kostas,kostas-antetokounmpo,37,F,10-Jun,200,20-Nov-97,21,R,Dayton,1628961,,82
1610612742,2018,0,Dirk Nowitzki,Dirk,dirk-nowitzki,41,F,Jul-00,245,19-Jun-78,41,20,DJK Wurzburg,1717,,84
1610612742,2018,0,Maxi Kleber,Maxi,maxi-kleber,42,F,11-Jun,240,29-Jan-92,27,1,Bayern Munich,1628467,Signed on 07/12/17,83
1610612742,2018,0,Justin Jackson,Justin,justin-jackson,44,F,8-Jun,210,28-Mar-95,24,1,North Carolina,1628382,,80
1610612742,2018,0,Ryan Broekhoff,Ryan,ryan-broekhoff,45,G-F,7-Jun,215,23-Aug-90,28,R,Valparaiso,1629151,,79
1610612742,2018,0,Salah Mejri,Salah,salah-mejri,50,C,2-Jul,235,15-Jun-86,33,3,Real Madrid,1626257,,86
1610612742,2018,0,Luka Doncic,Luka,luka-doncic,77,F-G,7-Jun,218,28-Feb-99,20,R,Real Madrid,1629029,Draft Rights Traded from ATL on 06/21/18,79
1610612742,2019,0,Courtney Lee,Courtney,courtney-lee,1,G,5-Jun,215,3-Oct-85,34,11,Western Kentucky,201584,,77
1610612742,2019,0,Antonius Cleveland,Antonius,antonius-cleveland,3,G,5-Jun,195,2-Feb-94,26,1,S.E. Missouri,1628499,,77
1610612742,2019,0,J.J. Barea,J.J.,jj-barea,5,G,10-May,180,26-Jun-84,36,13,Northeastern,200826,,70
1610612742,2019,0,Kristaps Porzingis,Kristaps,kristaps-porzingis,6,F-C,3-Jul,240,2-Aug-95,24,3,Cajasol Sevilla,204001,,87
1610612742,2019,0,Dwight Powell,Dwight,dwight-powell,7,F-C,10-Jun,240,20-Jul-91,28,5,Stanford,203939,Traded from BOS on 12/18/14,82
1610612742,2019,0,Michael Kidd-Gilchrist,Michael,michael-kidd-gilchrist,9,F,6-Jun,232,26-Sep-93,26,7,Kentucky,203077,,78
1610612742,2019,0,Dorian Finney-Smith,Dorian,dorian-finney-smith,10,F,7-Jun,220,4-May-93,27,3,Florida,1627827,,79
1610612742,2019,0,Tim Hardaway Jr.,Tim,tim-hardaway-jr,11,G-F,5-Jun,205,16-Mar-92,28,6,Michigan,203501,Traded from NYK on 01/31/19,77
1610612742,2019,0,Jalen Brunson,Jalen,jalen-brunson,13,G,1-Jun,190,31-Aug-96,23,1,Villanova,1628973,,73
1610612742,2019,0,Josh Reaves,Josh,josh-reaves,23,G-F,4-Jun,214,4-Jun-97,23,R,Penn State,1629729,,76
1610612742,2019,0,Seth Curry,Seth,seth-curry,30,G,2-Jun,185,23-Aug-90,29,5,Duke,203552,,74
1610612742,2019,0,Trey Burke,Trey,trey-burke,32,G,Jun-00,185,12-Nov-92,27,6,Michigan,203504,,72
1610612742,2019,0,Willie Cauley-Stein,Willie,willie-cauley-stein,33,C,Jul-00,240,18-Aug-93,26,4,Kentucky,1626161,,84
1610612742,2019,0,Maxi Kleber,Maxi,maxi-kleber,42,F,10-Jun,240,29-Jan-92,28,2,Bayern Munich,1628467,Signed on 07/12/17,82
1610612742,2019,0,Justin Jackson,Justin,justin-jackson,44,F,7-Jun,220,28-Mar-95,25,2,North Carolina,1628382,,79
1610612742,2019,0,Boban Marjanovic,Boban,boban-marjanovic,51,C,4-Jul,290,15-Aug-88,31,4,Crvena zvezda,1626246,,88
1610612742,2019,0,Delon Wright,Delon,delon-wright,55,G,5-Jun,185,26-Apr-92,28,4,Utah,1626153,,77
1610612742,2019,0,Luka Doncic,Luka,luka-doncic,77,F-G,7-Jun,230,28-Feb-99,21,1,Real Madrid,1629029,Draft Rights Traded from ATL on 06/21/18,79
1610612742,2020,0,Josh Richardson,Josh,josh-richardson,0,G,5-Jun,200,15-Sep-93,27,5,Tennessee,1626196,,77
1610612742,2020,0,Tyrell Terry,Tyrell,tyrell-terry,1,G,2-Jun,160,28-Sep-00,20,R,Stanford,1630179,,74
1610612742,2020,0,Tyler Bey,Tyler,tyler-bey,2,F,7-Jun,215,10-Feb-98,23,R,Colorado,1630189,,79
1610612742,2020,0,Trey Burke,Trey,trey-burke,3,G,Jun-00,185,12-Nov-92,28,7,Michigan,203504,,72
1610612742,2020,0,Kristaps Porzingis,Kristaps,kristaps-porzingis,6,F-C,3-Jul,240,2-Aug-95,25,4,Cajasol Sevilla,204001,,87
1610612742,2020,0,Dwight Powell,Dwight,dwight-powell,7,F-C,10-Jun,240,20-Jul-91,29,6,Stanford,203939,Traded from BOS on 12/18/14,82
1610612742,2020,0,Josh Green,Josh,josh-green,8,G,5-Jun,200,16-Nov-00,20,R,Arizona,1630182,#18 Pick in 2020 Draft,77
1610612742,2020,0,Dorian Finney-Smith,Dorian,dorian-finney-smith,10,F,7-Jun,220,4-May-93,28,4,Florida,1627827,,79
1610612742,2020,0,Tim Hardaway Jr.,Tim,tim-hardaway-jr,11,G-F,5-Jun,205,16-Mar-92,29,7,Michigan,203501,Traded from NYK on 01/31/19,77
1610612742,2020,0,Jalen Brunson,Jalen,jalen-brunson,13,G,1-Jun,190,31-Aug-96,24,2,Villanova,1628973,,73
1610612742,2020,0,Nate Hinton,Nate,nate-hinton,14,G-F,5-Jun,210,8-Jun-99,22,R,Houston,1630207,,77
1610612742,2020,0,JJ Redick,JJ,jj-redick,17,G,3-Jun,200,24-Jun-84,37,14,Duke,200755,,75
1610612742,2020,0,Willie Cauley-Stein,Willie,willie-cauley-stein,33,C,Jul-00,240,18-Aug-93,27,5,Kentucky,1626161,,84
1610612742,2020,0,Maxi Kleber,Maxi,maxi-kleber,42,F,10-Jun,240,29-Jan-92,29,3,Bayern Munich,1628467,Signed on 07/12/17,82
1610612742,2020,0,Nicolo Melli,Nicolo,nicolo-melli,44,F,9-Jun,236,26-Jan-91,30,1,Fenerbahce,1629740,,81
1610612742,2020,0,Boban Marjanovic,Boban,boban-marjanovic,51,C,4-Jul,290,15-Aug-88,32,5,Crvena zvezda,1626246,,88
1610612742,2020,0,Luka Doncic,Luka,luka-doncic,77,F-G,7-Jun,230,28-Feb-99,22,2,Real Madrid,1629029,Draft Rights Traded from ATL on 06/21/18,79
1610612742,2021,0,Sterling Brown,Sterling,sterling-brown,0,G-F,5-Jun,219,10-Feb-95,27,4,Southern Methodist,1628425,,77
1610612742,2021,0,Theo Pinson,Theo,theo-pinson,1,G-F,5-Jun,212,5-Nov-95,26,3,North Carolina,1629033,Signed on 12/20/21,77
1610612742,2021,0,Trey Burke,Trey,trey-burke,3,G,Jun-00,185,12-Nov-92,29,8,Michigan,203504,,72
1610612742,2021,0,Moses Wright,Moses,moses-wright,5,F,8-Jun,226,23-Dec-98,23,R,Georgia Tech,1630589,,80
1610612742,2021,0,Dwight Powell,Dwight,dwight-powell,7,F-C,10-Jun,240,20-Jul-91,30,7,Stanford,203939,Traded from BOS on 12/18/14,82
1610612742,2021,0,Josh Green,Josh,josh-green,8,G,5-Jun,200,16-Nov-00,21,1,Arizona,1630182,#18 Pick in 2020 Draft,77
1610612742,2021,0,Dorian Finney-Smith,Dorian,dorian-finney-smith,10,F,7-Jun,220,4-May-93,29,5,Florida,1627827,,79
1610612742,2021,0,Tim Hardaway Jr.,Tim,tim-hardaway-jr,11,G-F,5-Jun,205,16-Mar-92,30,8,Michigan,203501,Traded from NYK on 01/31/19,77
1610612742,2021,0,Jalen Brunson,Jalen,jalen-brunson,13,G,1-Jun,190,31-Aug-96,25,3,Villanova,1628973,,73
1610612742,2021,0,Frank Ntilikina,Frank,frank-ntilikina,21,G,4-Jun,200,28-Jul-98,23,4,Strasbourg IG,1628373,Signed on 09/16/21,76
1610612742,2021,0,Reggie Bullock,Reggie,reggie-bullock,25,G-F,6-Jun,205,16-Mar-91,31,8,North Carolina,203493,Signed on 08/06/21,78
1610612742,2021,0,Spencer Dinwiddie,Spencer,spencer-dinwiddie,26,G,6-Jun,215,6-Apr-93,29,7,Colorado,203915,,78
1610612742,2021,0,Marquese Chriss,Marquese,marquese-chriss,35,F,9-Jun,240,2-Jul-97,24,5,Washington,1627737,,81
1610612742,2021,0,Maxi Kleber,Maxi,maxi-kleber,42,F,10-Jun,240,29-Jan-92,30,4,Bayern Munich,1628467,Signed on 07/12/17,82
1610612742,2021,0,Davis Bertans,Davis,davis-bertans,44,F,10-Jun,225,12-Nov-92,29,5,Baskonia,202722,Traded from WAS on 02/10/22,82
1610612742,2021,0,Boban Marjanovic,Boban,boban-marjanovic,51,C,3-Jul,290,15-Aug-88,33,6,Crvena zvezda,1626246,,87
1610612742,2021,0,Luka Doncic,Luka,luka-doncic,77,F-G,7-Jun,230,28-Feb-99,23,3,Real Madrid,1629029,Draft Rights Traded from ATL on 06/21/18,79
1610612746,2022,0,Robert Covington,Robert,robert-covington,23,F,7-Jun,209,14-Dec-90,32,9,Tennessee State,203496,Traded from POR on 02/04/22,79
1610612750,2022,0,Rudy Gobert,Rudy,rudy-gobert,27,C,1-Jul,258,26-Jun-92,30,9,Cholet,203497,Traded from UTA on 07/06/22,85
1610612763,2022,0,Steven Adams,Steven,steven-adams,4,C,11-Jun,265,20-Jul-93,29,9,Pittsburgh,203500,Traded from NOP on 08/07/21,83
1610612742,2022,0,Tim Hardaway Jr.,Tim,tim-hardaway-jr,11,G-F,5-Jun,205,16-Mar-92,31,9,Michigan,203501,Traded from NYK on 01/31/19,77
1610612748,2022,0,Victor Oladipo,Victor,victor-oladipo,4,G,3-Jun,213,4-May-92,31,9,Indiana,203506,Traded from HOU on 03/25/21,75
1610612749,2022,0,Giannis Antetokounmpo,Giannis,giannis-antetokounmpo,34,F,Jul-00,243,6-Dec-94,28,9,Filathlitikos,203507,#15 Pick in 2013 Draft,84
1610612758,2022,0,Matthew Dellavedova,Matthew,matthew-dellavedova,8,G,3-Jun,200,8-Sep-90,32,8,St. Mary's,203521,Signed on 07/29/22,75
1610612739,2022,0,Raul Neto,Raul,raul-neto,19,G,2-Jun,180,19-May-92,31,7,Murcia,203526,Signed on 07/07/22,74
1610612751,2022,0,Seth Curry,Seth,seth-curry,30,G,1-Jun,185,23-Aug-90,32,8,Duke,203552,Traded from PHI on 02/10/22,73
1610612765,2022,0,Rodney McGruder,Rodney,rodney-mcgruder,17,G,4-Jun,205,29-Jul-91,31,6,Kansas State,203585,Traded from LAC on 11/19/20,76
1610612749,2022,0,Thanasis Antetokounmpo,Thanasis,thanasis-antetokounmpo,43,F,7-Jun,219,18-Jul-92,30,4,Panathinaikos,203648,Signed on 07/16/19,79
1610612741,2022,0,Zach LaVine,Zach,zach-lavine,8,G,5-Jun,200,10-Mar-95,28,8,UCLA,203897,Traded from MIN on 06/22/17,77
1610612762,2022,0,Jordan Clarkson,Jordan,jordan-clarkson,0,G,5-Jun,194,7-Jun-92,31,8,Missouri,203903,Traded from CLE on 12/23/19,77
1610612753,2022,0,Gary Harris,Gary,gary-harris,14,G,4-Jun,210,14-Sep-94,28,8,Michigan State,203914,Traded from DEN on 03/25/21,76
1610612751,2022,0,Spencer Dinwiddie,Spencer,spencer-dinwiddie,26,G,5-Jun,215,6-Apr-93,30,8,Colorado,203915,Traded from DAL on 02/06/23,77
1610612759,2022,0,Khem Birch,Khem,khem-birch,24,C,8-Jun,233,28-Sep-92,30,5,UNLV,203920,Traded from TOR on 02/09/23,80
1610612757,2022,0,Jerami Grant,Jerami,jerami-grant,9,F,8-Jun,210,12-Mar-94,29,8,Syracuse,203924,Traded from DET on 07/06/22,80
1610612743,2000,0,Anthony Goldwire,Anthony,anthony-goldwire,4,G,2-Jun,182,6-Sep-71,29,3,Houston,924,,74
1610612743,2000,0,Voshon Lenard,Voshon,voshon-lenard,5,G,4-Jun,205,14-May-73,28,5,Minnesota,702,,76
1610612743,2000,0,Robert Pack,Robert,robert-pack,14,G,2-Jun,190,3-Feb-69,32,9,Southern California,123,,74
1610612743,2000,0,George McCloud,George,george-mccloud,21,F,8-Jun,225,27-May-67,34,10,Florida State,45,,80
1610612743,2000,0,Antonio McDyess,Antonio,antonio-mcdyess,24,F,9-Jun,245,7-Sep-74,26,5,Alabama,686,,81
1610612743,2000,0,Nick Van Exel,Nick,nick-van-exel,31,G,1-Jun,190,27-Nov-71,29,7,Cincinnati,89,,73
1610612743,2000,0,James Posey,James,james-posey,41,F-G,8-Jun,215,13-Jan-77,24,1,Xavier,1899,,80
1610612743,2000,0,Ryan Bowen,Ryan,ryan-bowen,42,F,7-Jun,220,20-Nov-75,25,1,Iowa,1763,,79
1610612743,2000,0,Kevin Willis,Kevin,kevin-willis,43,C-F,Jul-00,245,6-Sep-62,38,15,Michigan State,788,,84
1610612743,2000,0,Raef LaFrentz,Raef,raef-lafrentz,45,C-F,11-Jun,240,29-May-76,25,2,Kansas,1711,,83
1610612743,2000,0,Dan McClintock,Dan,dan-mcclintock,50,C,Jul-00,270,19-Apr-77,24,R,Northern Arizona,2082,,84
1610612743,2000,0,Terry Davis,Terry,terry-davis,54,C-F,10-Jun,270,17-Jun-67,34,9,Virginia Union,426,,82
1610612743,2001,0,Donnell Harvey,Donnell,donnell-harvey,1,F,8-Jun,220,26-Aug-80,21,1,Florida,2051,,80
1610612743,2001,0,Voshon Lenard,Voshon,voshon-lenard,5,G,4-Jun,205,14-May-73,29,6,Minnesota,702,,76
1610612743,2001,0,Juwan Howard,Juwan,juwan-howard,7,F,9-Jun,250,7-Feb-73,29,7,Michigan,436,,81
1610612743,2001,0,Kenny Satterfield,Kenny,kenny-satterfield,11,G,1-Jun,176,10-Apr-81,21,R,Cincinnati,2261,,73
1610612743,2001,0,Chris Andersen,Chris,chris-andersen,15,F-C,10-Jun,230,7-Jul-78,23,R,Blinn J.C.,2365,,82
1610612743,2001,0,George McCloud,George,george-mccloud,21,F,8-Jun,225,27-May-67,35,11,Florida State,45,,80
1610612743,2001,0,Zendon Hamilton,Zendon,zendon-hamilton,25,F-C,11-Jun,254,29-Apr-75,27,1,St. John's (NY),1985,,83
1610612743,2001,0,Mengke Bateer,Mengke,mengke-bateer,27,C,11-Jun,290,20-Nov-75,26,R,Beijing,2370,,83
1610612743,2001,0,Calbert Cheaney,Calbert,calbert-cheaney,29,F-G,7-Jun,217,17-Jul-71,30,8,Indiana,384,,79
1610612743,2001,0,Carlos Arroyo,Carlos,carlos-arroyo,30,G,2-Jun,202,30-Jul-79,22,R,Florida International,2306,,74
1610612743,2001,0,Ryan Bowen,Ryan,ryan-bowen,32,F,9-Jun,227,20-Nov-75,26,2,Iowa,1763,,81
1610612743,2001,0,James Posey,James,james-posey,41,G-F,8-Jun,215,13-Jan-77,25,2,Xavier,1899,,80
1610612743,2002,0,Donnell Harvey,Donnell,donnell-harvey,1,F,8-Jun,220,26-Aug-80,22,2,Florida,2051,,80
1610612743,2002,0,Vincent Yarbrough,Vincent,vincent-yarbrough,3,F,7-Jun,210,21-Mar-81,22,R,Tennessee,2428,,79
1610612743,2002,0,Predrag Savovic,Predrag,predrag-savovic,4,G,6-Jun,225,21-May-76,27,R,Hawaii,2453,,78
1610612743,2002,0,Juwan Howard,Juwan,juwan-howard,5,F,9-Jun,260,7-Feb-73,30,8,Michigan,436,,81
1610612743,2002,0,Junior Harrington,Junior,junior-harrington,6,G,4-Jun,190,2-Oct-80,22,R,Wingate,2454,,76
