"tm","age_prior","g_prior","gs_prior","mpg_prior","fg_prior","fga_prior","fg_per_prior","x3p_prior","x3pa_prior","x3p_per_prior","x2p_prior","x2pa_prior","x2p_per_prior","e_fg_per_prior","ft_prior","fta_prior","ft_per_prior","orb_prior","drb_prior","trb_prior","ast_prior","stl_prior","blk_prior","tov_prior","pf_prior","pts_prior","tot_mp_prior","per_prior","ts_per_prior","x3p_ar_prior","f_tr_prior","orb_per_prior","drb_per_prior","trb_per_prior","ast_per_prior","stl_per_prior","blk_per_prior","tov_per_prior","usg_per_prior","ows_prior","dws_prior","ws_prior","ws_48_prior","obpm_prior","dbpm_prior","bpm_prior","vorp_prior","won","season"
"GSW_2013",18.5333333333333,31.5333333333333,20,17.9533333333333,2.82,6.01333333333333,0.319866666666667,0.513333333333333,1.28666666666667,0.137266666666667,2.32,4.72666666666667,0.330533333333333,0.348066666666667,1.15333333333333,1.52666666666667,0.469733333333333,0.773333333333333,2.6,3.35333333333333,1.58666666666667,0.493333333333333,0.413333333333333,1.07333333333333,1.50666666666667,7.32666666666667,841.733333333333,10.6066666666667,0.3674,0.141933333333333,0.158266666666667,3.09333333333333,14.54,8.85333333333333,10.0666666666667,1.02,1.19333333333333,9.35333333333333,13.0133333333333,0.98,0.68,1.66,0.0662666666666667,-0.253333333333333,-0.186666666666667,-0.446666666666667,0.413333333333333,6,2013
"GSW_2014",21.8,46,27.0666666666667,18.8133333333333,2.72666666666667,6.36,0.364333333333333,0.826666666666667,2.12,0.3596,1.89333333333333,4.22,0.3806,0.410066666666667,1.13333333333333,1.48666666666667,0.650666666666667,0.686666666666667,2.4,3.07333333333333,2.14,0.68,0.34,1.18,1.59333333333333,7.40666666666667,1112.2,11.4133333333333,0.443466666666667,0.2448,0.234,4.13333333333333,13.5866666666667,8.88,13.1866666666667,1.64,1.38,13.3533333333333,16.5533333333333,1.10666666666667,1.14666666666667,2.25333333333333,0.0692666666666667,-0.853333333333333,0.553333333333333,-0.306666666666667,0.82,3,2014
"GSW_2015",23.8461538461538,58.5384615384615,32.5384615384615,20.5769230769231,2.95384615384615,6.47692307692308,0.410384615384615,0.730769230769231,1.9,0.224615384615385,2.21538461538462,4.56923076923077,0.429076923076923,0.447846153846154,1.23846153846154,1.65384615384615,0.622307692307692,0.869230769230769,2.65384615384615,3.54615384615385,2.01538461538462,0.684615384615385,0.484615384615385,1.20769230769231,1.86153846153846,7.85384615384615,1421.38461538462,11.5076923076923,0.477538461538462,0.206615384615385,0.289769230769231,5.45384615384615,13.3615384615385,9.45384615384615,11.5384615384615,1.43076923076923,1.99230769230769,15.5153846153846,15.8461538461538,1.66923076923077,2,3.7,0.0843846153846154,-1.46923076923077,0.7,-0.784615384615385,1.13846153846154,16,2015
"GSW_2016",25.3125,55.9375,29.0625,18.2375,2.9625,6.2125,0.4325625,0.7,1.7625,0.184125,2.25625,4.45625,0.4665625,0.4665625,1.19375,1.58125,0.6663125,0.8625,2.7375,3.59375,1.85625,0.6625,0.5125,1.0375,1.6875,7.8,1276.8125,13.88125,0.498125,0.21125,0.2681875,5.41875,14.93125,10.2875,11.93125,1.68125,2.2625,12.8875,17.3125,2.1875,1.875,4.06875,0.1218125,-0.88125,0.7,-0.175,1.25625,15,2016
"GSW_2017",24.2857142857143,48.1428571428571,32.2857142857143,20.65,3.67857142857143,7.66428571428571,0.411785714285714,1.07142857142857,2.7,0.232571428571429,2.60714285714286,4.97142857142857,0.444785714285714,0.453857142857143,1.68571428571429,2.12142857142857,0.582214285714286,1,3.44285714285714,4.42857142857143,2.45,0.764285714285714,0.5,1.4,1.63571428571429,10.1,1344.64285714286,15.2214285714286,0.481214285714286,0.220357142857143,0.238642857142857,6.43571428571429,16.3,11.5142857142857,12.8071428571429,1.37142857142857,1.71428571428571,11.9714285714286,17.0571428571429,3.25,1.87142857142857,5.11428571428571,0.134285714285714,1.15714285714286,0.385714285714286,1.54285714285714,2.11428571428571,16,2017
"GSW_2018",24.0714285714286,48.6428571428571,26.5714285714286,18.2571428571429,3.02857142857143,6.25,0.422142857142857,0.892857142857143,2.31428571428571,0.258142857142857,2.12857142857143,3.90714285714286,0.461428571428571,0.468857142857143,1.29285714285714,1.64285714285714,0.626571428571429,0.657142857142857,2.63571428571429,3.30714285714286,2.41428571428571,0.714285714285714,0.428571428571429,1.05714285714286,1.47142857142857,8.28571428571429,1145.85714285714,13.1571428571429,0.491428571428571,0.247285714285714,0.231857142857143,4.17142857142857,12.4428571428571,8.49285714285714,14.4928571428571,1.50714285714286,1.61428571428571,12.4214285714286,15.1928571428571,2.38571428571429,1.71428571428571,4.08571428571429,0.117928571428571,0.178571428571429,0.628571428571429,0.792857142857143,1.51428571428571,16,2018
"GSW_2019",23.7333333333333,47.0666666666667,25.8666666666667,19.0333333333333,3.56666666666667,7.26666666666667,0.443133333333333,1.08,2.76666666666667,0.218066666666667,2.47333333333333,4.52666666666667,0.482733333333333,0.487133333333333,1.68666666666667,2.06666666666667,0.681533333333333,0.713333333333333,3.15333333333333,3.84,2.52666666666667,0.62,0.566666666666667,1.4,1.62666666666667,9.89333333333333,1121,13.8933333333333,0.5134,0.233466666666667,0.2102,4.76,14.6466666666667,9.96,13.9866666666667,1.26,2.18,14.0933333333333,16.52,2.05333333333333,1.42666666666667,3.48,0.115866666666667,0.233333333333333,0.4,0.64,1.26666666666667,14,2019
"GSW_2020",16.4736842105263,30.2105263157895,20.1052631578947,14.0421052631579,2.4,5.37894736842105,0.311631578947368,0.768421052631579,2.17368421052632,0.184789473684211,1.63684210526316,3.20526315789474,0.365263157894737,0.351052631578947,0.910526315789474,1.18947368421053,0.507842105263158,0.563157894736842,2.02105263157895,2.58421052631579,1.66315789473684,0.473684210526316,0.294736842105263,0.857894736842105,1.21052631578947,6.48421052631579,739.789473684211,9.51052631578947,0.373157894736842,0.254,0.167894736842105,3.26315789473684,10.8631578947368,7.07894736842105,10.4842105263158,1.00526315789474,1.34210526315789,9.04210526315789,13.1263157894737,0.810526315789474,0.731578947368421,1.53684210526316,0.0591052631578947,-0.557894736842105,-0.0263157894736842,-0.573684210526316,0.531578947368421,0,2020
"GSW_2021",25.3125,31.375,15.9375,22.1375,3.65,8.36875,0.4499375,0.9875,3.3125,0.2826875,2.63125,5.0625,0.5349375,0.5021875,1.86875,2.3375,0.7264375,0.8375,3.1375,3.975,2.4125,0.775,0.425,1.38125,2.05,10.1625,776.8125,14.66875,0.543875,0.3505625,0.277875,4.8875,15.675,10.09375,18.00625,1.98125,2.025,13.89375,20.075,0.35625,0.5625,0.925,0.073,-1.09375,0.0125,-1.0875,0.00625,0,2021
"GSW_2022",23.2307692307692,41.2307692307692,25.6923076923077,19.5461538461538,3.50769230769231,7.47692307692308,0.422153846153846,1.24615384615385,3.38461538461538,0.289384615384615,2.26923076923077,4.09230769230769,0.506307692307692,0.484923076923077,1.36923076923077,1.63846153846154,0.684615384615385,0.561538461538462,2.96153846153846,3.50769230769231,2.4,0.723076923076923,0.3,1.09230769230769,1.59230769230769,9.62307692307692,1079.23076923077,13.5538461538462,0.510384615384615,0.351153846153846,0.188538461538462,2.97692307692308,14.2923076923077,8.66153846153846,13.4769230769231,1.78461538461538,1.12307692307692,10.3769230769231,16.0692307692308,1.4,1.26153846153846,2.66923076923077,0.107923076923077,-0.161538461538462,0.976923076923077,0.8,0.853846153846154,0,2022
"HOU_2000",2.07692307692308,1.84615384615385,0,0.830769230769231,0.0769230769230769,0.184615384615385,0.0310769230769231,0,0,0,0.0769230769230769,0.176923076923077,0.0316153846153846,0.0310769230769231,0.0615384615384615,0.0769230769230769,0.0553846153846154,0.0461538461538461,0.0923076923076923,0.138461538461538,0.0461538461538461,0.0384615384615385,0.0153846153846154,0.0538461538461538,0.161538461538462,0.207692307692308,19.9230769230769,0.523076923076923,0.0362307692307692,0.00138461538461538,0.0337692307692308,0.415384615384615,0.930769230769231,0.653846153846154,0.623076923076923,0.161538461538462,0.0846153846153846,1.53846153846154,1.06153846153846,-0.00769230769230769,0.00769230769230769,0,0.000384615384615385,-0.438461538461538,-0.0230769230769231,-0.461538461538462,-0.0230769230769231,0,2000
"HOU_2001",21.25,34,23.1666666666667,15.05,2.40833333333333,5.35,0.310083333333333,0.341666666666667,0.916666666666667,0.149833333333333,2.06666666666667,4.4,0.31675,0.3335,0.95,1.325,0.426666666666667,0.625,2.13333333333333,2.78333333333333,1.16666666666667,0.408333333333333,0.35,1.025,1.19166666666667,6.10833333333333,873.5,8.25833333333333,0.353083333333333,0.135916666666667,0.162083333333333,2.94166666666667,13.95,8.45833333333333,10.2666666666667,0.841666666666667,0.925,13.0833333333333,15.2916666666667,0.758333333333333,0.6,1.35,-0.000666666666666669,-1.63333333333333,-0.9,-2.54166666666667,0.283333333333333,0,2001
"HOU_2002",19.1428571428571,44.1428571428571,15.6428571428571,16.4785714285714,2.40714285714286,5.51428571428571,0.308,0.442857142857143,1.21428571428571,0.1485,1.96428571428571,4.3,0.320428571428571,0.330571428571429,1.45,1.91428571428571,0.527571428571429,0.8,2.15714285714286,2.97857142857143,1.29285714285714,0.478571428571429,0.307142857142857,0.978571428571429,1.42142857142857,6.72857142857143,1125.07142857143,10.0071428571429,0.3655,0.1295,0.2505,4.14285714285714,10.5928571428571,7.42142857142857,7.95714285714286,1.01428571428571,0.878571428571429,9.06428571428571,14.2785714285714,1.7,1.05,2.75,0.0642142857142857,-0.378571428571429,-0.385714285714286,-0.785714285714286,0.728571428571429,0,2002
"HOU_2003",19.7272727272727,48.9090909090909,36.8181818181818,23.9727272727273,3.67272727272727,8.51818181818182,0.36,0.509090909090909,1.58181818181818,0.137636363636364,3.17272727272727,6.91818181818182,0.377727272727273,0.38,1.92727272727273,2.56363636363636,0.598545454545454,1.29090909090909,3.12727272727273,4.42727272727273,1.61818181818182,0.609090909090909,0.572727272727273,1.38181818181818,1.9,9.80909090909091,1461.36363636364,11.7090909090909,0.412090909090909,0.134272727272727,0.248272727272727,5.50909090909091,12.7454545454545,9.08181818181818,8.89090909090909,1.04545454545455,1.42727272727273,9.83636363636364,16.2545454545455,1.53636363636364,0.927272727272727,2.45454545454545,0.0595454545454545,-0.418181818181818,-0.490909090909091,-0.890909090909091,0.554545454545455,0,2003
"HOU_2004",26.25,55.5,25.9375,20.50625,2.68125,6.13125,0.3970625,0.38125,1.13125,0.2088125,2.2875,5.00625,0.4176875,0.4208125,1.51875,1.95,0.6975,1.10625,2.4625,3.575,2.14375,0.63125,0.34375,1.225,1.79375,7.275,1401.9375,11.73125,0.4645625,0.1495,0.304875,5.76875,13.48125,9.65,13.5375,1.425,1.14375,14.19375,16.5,1.975,1.38125,3.34375,0.07575,-1.45625,-0.2125,-1.68125,0.80625,1,2004
"HOU_2005",28.0909090909091,44.9090909090909,22.0909090909091,19.9681818181818,2.9,6.73636363636364,0.402045454545455,0.5,1.40454545454545,0.213363636363636,2.40909090909091,5.32272727272727,0.413363636363636,0.434727272727273,1.5,1.93636363636364,0.696,0.909090909090909,2.34545454545455,3.24090909090909,1.88181818181818,0.586363636363636,0.368181818181818,1.19090909090909,1.90454545454545,7.80909090909091,1101.45454545455,12.5590909090909,0.477727272727273,0.185090909090909,0.261181818181818,5.46818181818182,12.4136363636364,8.96818181818182,15.3409090909091,1.60454545454545,1.27272727272727,13.8954545454545,17.4318181818182,1.41818181818182,1.04090909090909,2.45909090909091,0.0849545454545454,-1.1,0.05,-1.05454545454545,0.609090909090909,3,2005
"HOU_2006",24.8421052631579,46.8421052631579,18,17.0105263157895,2.42631578947368,5.63684210526316,0.371368421052632,0.463157894736842,1.30526315789474,0.218473684210526,1.94736842105263,4.34736842105263,0.379473684210526,0.406421052631579,1.37368421052632,1.75263157894737,0.703,0.747368421052632,2.1,2.85263157894737,1.47368421052632,0.542105263157895,0.368421052631579,0.968421052631579,1.55263157894737,6.67368421052632,1036.52631578947,11.3052631578947,0.449842105263158,0.191526315789474,0.266947368421053,5.1,13.3894736842105,9.25263157894737,10.5105263157895,1.45789473684211,1.38947368421053,12.0578947368421,16.7736842105263,1.18947368421053,1.41578947368421,2.61578947368421,0.0729473684210526,-1.47894736842105,0.184210526315789,-1.29473684210526,0.768421052631579,0,2006
"HOU_2007",23.5384615384615,49.1538461538462,34.4615384615385,21.9923076923077,3.33076923076923,7.53076923076923,0.376076923076923,0.5,1.50769230769231,0.168076923076923,2.84615384615385,6.03846153846154,0.393692307692308,0.406,1.73846153846154,2.30769230769231,0.563461538461538,1.15384615384615,3.07692307692308,4.21538461538462,1.83076923076923,0.723076923076923,0.5,1.25384615384615,1.93846153846154,8.9,1369.84615384615,12.3461538461538,0.440153846153846,0.180615384615385,0.278230769230769,5.55384615384615,13.5538461538462,9.6,11.7692307692308,1.48461538461538,1.57692307692308,11.5307692307692,16.5615384615385,1.17692307692308,2.01538461538462,3.21538461538462,0.0874615384615385,-0.384615384615385,0.561538461538462,0.153846153846154,1,3,2007
"HOU_2008",23.7777777777778,50.2777777777778,27.2777777777778,20.7166666666667,3.30555555555556,7.28333333333333,0.410722222222222,0.672222222222222,1.75,0.211722222222222,2.64444444444444,5.5,0.428833333333333,0.452166666666667,1.85555555555556,2.48888888888889,0.642777777777778,1.01111111111111,2.67777777777778,3.69444444444444,1.78888888888889,0.577777777777778,0.411111111111111,1.34444444444444,1.93888888888889,9.15555555555556,1283.55555555556,13.1,0.482722222222222,0.221611111111111,0.299722222222222,6.01111111111111,14.2333333333333,10.1222222222222,10.9666666666667,1.28333333333333,1.51666666666667,12.3555555555556,17.7,1.76111111111111,1.63333333333333,3.38888888888889,0.0993333333333333,-0.283333333333333,0.283333333333333,0.00555555555555551,1.07777777777778,2,2008
"HOU_2009",22.4,37.2,26.8666666666667,20.0066666666667,2.93333333333333,6.70666666666667,0.3478,0.68,1.92,0.211,2.24666666666667,4.79333333333333,0.3708,0.391866666666667,1.52,1.98666666666667,0.594933333333333,0.9,2.58666666666667,3.48,1.78666666666667,0.693333333333333,0.473333333333333,1.08666666666667,1.54666666666667,8.07333333333333,1085.73333333333,11.42,0.426466666666667,0.242666666666667,0.2366,4.3,12.0333333333333,8.23333333333333,10.6733333333333,1.37333333333333,1.46,10.4,14.8266666666667,1.15333333333333,1.77333333333333,2.92,0.0935333333333333,-0.306666666666667,0.953333333333333,0.653333333333333,1.05333333333333,7,2009
"HOU_2010",18.2777777777778,34.7222222222222,15,14.2666666666667,1.97777777777778,4.42777777777778,0.299722222222222,0.283333333333333,0.783333333333333,0.122888888888889,1.68888888888889,3.61666666666667,0.308222222222222,0.315944444444444,1.42222222222222,1.81666666666667,0.471944444444444,0.9,1.83333333333333,2.74444444444444,1.03333333333333,0.494444444444444,0.194444444444444,0.816666666666667,1.34444444444444,5.65,777.666666666667,9.41666666666667,0.347277777777778,0.0961111111111111,0.238722222222222,6.29444444444444,11.0388888888889,8.72777777777778,7.07777777777778,1.20555555555556,0.777777777777778,9.68888888888889,12.6111111111111,0.955555555555556,0.972222222222222,1.93888888888889,0.0690555555555556,-0.994444444444444,0.0555555555555556,-0.944444444444444,0.383333333333333,0,2010
"HOU_2011",20,44.2857142857143,26.8571428571429,17.6428571428571,2.49285714285714,5.41428571428571,0.342571428571429,0.285714285714286,0.871428571428571,0.213214285714286,2.2,4.56428571428571,0.357928571428571,0.363428571428571,1.27142857142857,1.62142857142857,0.604357142857143,0.992857142857143,2.52142857142857,3.52857142857143,1.45,0.521428571428571,0.378571428571429,0.978571428571429,1.66428571428571,6.55714285714286,1155.71428571429,10.5642857142857,0.406857142857143,0.127285714285714,0.253214285714286,5.65714285714286,13.1785714285714,9.37142857142857,9.64285714285714,1.4,1.13571428571429,10.1285714285714,13.9214285714286,1.11428571428571,1.3,2.40714285714286,0.0724285714285714,-1.25,0.271428571428571,-0.985714285714286,0.55,0,2011
"HOU_2012",20,44.5555555555556,16.3888888888889,17.0111111111111,2.57777777777778,5.82777777777778,0.343888888888889,0.427777777777778,1.19444444444444,0.156,2.16111111111111,4.62777777777778,0.3585,0.368555555555556,1.15555555555556,1.55555555555556,0.550111111111111,0.905555555555556,2.33888888888889,3.24444444444444,1.69444444444444,0.483333333333333,0.361111111111111,1.07222222222222,1.5,6.73888888888889,983.722222222222,10.2333333333333,0.395222222222222,0.141,0.222166666666667,4.76111111111111,12.2277777777778,8.41666666666667,11.9166666666667,1.11666666666667,1.29444444444444,11.9222222222222,14.8722222222222,0.844444444444444,0.905555555555556,1.76111111111111,0.0513888888888889,-0.916666666666667,-0.266666666666667,-1.17777777777778,0.311111111111111,0,2012
"HOU_2013",17.8125,32.25,9.75,14.10625,1.9875,4.7125,0.3175,0.48125,1.49375,0.1630625,1.51875,3.2125,0.3503125,0.3498125,0.98125,1.2875,0.50475,0.5375,1.63125,2.18125,1.45,0.5125,0.23125,0.9125,1.2125,5.43125,680.25,8.90625,0.3728125,0.2204375,0.186875,3.5375,10.55,7.0375,10.625,1.19375,1.15,10.10625,14.36875,0.64375,0.75,1.39375,0.050875,-1.325,-0.08125,-1.40625,0.33125,2,2013
"HOU_2014",19.1764705882353,38.2941176470588,22.7647058823529,16.7176470588235,2.65882352941176,5.69411764705882,0.329235294117647,0.558823529411765,1.58823529411765,0.158705882352941,2.1,4.11176470588235,0.353764705882353,0.361352941176471,1.42352941176471,2.11176470588235,0.507882352941176,0.952941176470588,2.59411764705882,3.54705882352941,1.32941176470588,0.541176470588235,0.447058823529412,1.09411764705882,1.36470588235294,7.31764705882353,965.764705882353,10.5058823529412,0.380823529411765,0.188882352941176,0.220823529411765,4.81764705882353,11.9411764705882,8.37647058823529,7.98235294117647,1.08823529411765,1.5,9.57647058823529,13.9,1.43529411764706,1.02941176470588,2.47058823529412,0.0707647058823529,-0.323529411764706,-0.282352941176471,-0.611764705882353,0.747058823529412,2,2014
"HOU_2015",21.0555555555556,43.4444444444444,24.5555555555556,18.0833333333333,2.71666666666667,5.97777777777778,0.347166666666667,0.777777777777778,2.12222222222222,0.250388888888889,1.91666666666667,3.83333333333333,0.374388888888889,0.404888888888889,1.42777777777778,2.08333333333333,0.544611111111111,0.855555555555556,2.37222222222222,3.22222222222222,1.65,0.65,0.438888888888889,1.11111111111111,1.56666666666667,7.62777777777778,1090.88888888889,11.2333333333333,0.427055555555556,0.308388888888889,0.249388888888889,4.33888888888889,10.6722222222222,7.56666666666667,10.5,1.38333333333333,1.36666666666667,11.2055555555556,14.7777777777778,1.68333333333333,1.23888888888889,2.92222222222222,0.0791111111111111,0.0833333333333333,0.194444444444444,0.283333333333333,0.933333333333333,9,2015
"HOU_2016",23.5882352941176,39.2352941176471,24.4117647058824,20.7235294117647,3.17058823529412,7.31176470588235,0.360588235294118,0.747058823529412,2.29411764705882,0.224764705882353,2.42941176470588,5.01764705882353,0.401705882352941,0.399176470588235,1.62941176470588,2.36470588235294,0.570941176470588,1,2.74117647058824,3.75294117647059,2.12941176470588,0.829411764705882,0.523529411764706,1.42352941176471,1.80588235294118,8.76470588235294,1100.94117647059,11.3,0.419588235294118,0.245117647058824,0.259588235294118,5.87058823529412,13.3117647058824,9.57058823529412,12.1235294117647,1.65882352941176,1.92941176470588,11.9352941176471,17.6823529411765,1.52352941176471,1.27058823529412,2.80588235294118,0.0517647058823529,-1.37647058823529,0.0588235294117647,-1.31764705882353,0.970588235294118,1,2016
"HOU_2017",21.1764705882353,45.5294117647059,23.1764705882353,18.1352941176471,2.89411764705882,6.55882352941176,0.352235294117647,0.894117647058823,2.50588235294118,0.201941176470588,2.00588235294118,4.05294117647059,0.384882352941176,0.395647058823529,1.65882352941176,2.15882352941176,0.565764705882353,0.641176470588235,2.04117647058824,2.67647058823529,1.72352941176471,0.711764705882353,0.288235294117647,1.11176470588235,1.55294117647059,8.33529411764706,1167.76470588235,11.9058823529412,0.420058823529412,0.251,0.246588235294118,3.21176470588235,10.8588235294118,7.00588235294118,11.0588235294118,1.92941176470588,1.11176470588235,9.88823529411765,15.4235294117647,1.81176470588235,0.805882352941176,2.60588235294118,0.0740588235294118,-0.247058823529412,-0.0529411764705883,-0.294117647058823,0.758823529411765,6,2017
"HOU_2018",25.1904761904762,41.7619047619048,24.3333333333333,17.5095238095238,2.64761904761905,5.84285714285714,0.428857142857143,0.895238095238095,2.47142857142857,0.289238095238095,1.76190476190476,3.36190476190476,0.462952380952381,0.487380952380952,1.3,1.66666666666667,0.65,0.695238095238095,2.31904761904762,3.00952380952381,1.76666666666667,0.638095238095238,0.29047619047619,0.966666666666667,1.36666666666667,7.49047619047619,1000.61904761905,12.852380952381,0.508380952380952,0.363952380952381,0.284904761904762,4.22857142857143,12.9857142857143,8.62857142857143,13.1095238095238,1.56190476190476,1.32857142857143,11.4571428571429,16.5095238095238,1.74761904761905,1.03809523809524,2.78095238095238,0.0956190476190476,-0.514285714285714,0.0619047619047619,-0.471428571428572,0.919047619047619,11,2018
"HOU_2019",22.4736842105263,38.6842105263158,18.1578947368421,17.8789473684211,2.8,6.31052631578947,0.360105263157895,0.847368421052632,2.48947368421053,0.239578947368421,1.96315789473684,3.82105263157895,0.412052631578947,0.412684210526316,1.22631578947368,1.66842105263158,0.617,0.726315789473684,2.54736842105263,3.27368421052632,1.33157894736842,0.521052631578947,0.373684210526316,0.894736842105263,1.43684210526316,7.66842105263158,962.789473684211,10.8894736842105,0.442157894736842,0.338526315789474,0.226736842105263,4.02631578947368,13.5947368421053,8.77368421052632,8.56315789473684,1.14736842105263,1.76315789473684,10.1105263157895,15.9526315789474,1.14210526315789,1.02105263157895,2.16315789473684,0.0624210526315789,-1.02105263157895,-0.421052631578947,-1.42631578947368,0.442105263157895,6,2019
"HOU_2020",28.7058823529412,48.1176470588235,26.7058823529412,23.7529411764706,3.48823529411765,7.84705882352941,0.449352941176471,1.32941176470588,3.75882352941176,0.308882352941176,2.17058823529412,4.08235294117647,0.531529411764706,0.536117647058824,1.80588235294118,2.42941176470588,0.733058823529412,0.905882352941176,3.59411764705882,4.50588235294118,2.1,0.835294117647059,0.494117647058824,1.34705882352941,2.13529411764706,10.1235294117647,1285.41176470588,12.9411764705882,0.564411764705882,0.492,0.329882352941176,4.26470588235294,16.6941176470588,10.4176470588235,11.4941176470588,1.65294117647059,1.78823529411765,13.1705882352941,17.0470588235294,1.87647058823529,1.42941176470588,3.3,0.0951176470588235,-0.817647058823529,0.247058823529412,-0.570588235294118,1.05882352941176,5,2020
"HOU_2021",22.8636363636364,33.1363636363636,11.2272727272727,16.2363636363636,2.43181818181818,5.57272727272727,0.391954545454545,0.909090909090909,2.69545454545455,0.291318181818182,1.53636363636364,2.88636363636364,0.442545454545455,0.4695,1.01818181818182,1.35454545454545,0.594318181818182,0.568181818181818,2.27272727272727,2.82727272727273,1.22272727272727,0.531818181818182,0.318181818181818,0.854545454545454,1.57272727272727,6.79545454545455,727.136363636364,10.5954545454545,0.490727272727273,0.449409090909091,0.185590909090909,3.54090909090909,13.8181818181818,8.76363636363636,9.41363636363636,1.33636363636364,1.50909090909091,10.1227272727273,16.1227272727273,0.604545454545455,0.731818181818182,1.34090909090909,0.0628181818181818,-1.86818181818182,-0.277272727272727,-2.14545454545455,0.163636363636364,0,2021
"HOU_2022",27.0909090909091,34.8181818181818,24.3636363636364,27.6090909090909,4.97272727272727,10.7454545454545,0.460545454545455,1.44545454545455,4.26363636363636,0.334545454545455,3.54545454545455,6.48181818181818,0.537454545454545,0.533363636363636,2.13636363636364,2.84545454545455,0.759636363636364,1.00909090909091,3.13636363636364,4.11818181818182,3.44545454545455,0.954545454545455,0.554545454545455,1.69090909090909,2.00909090909091,13.5272727272727,1008.27272727273,14.9272727272727,0.564909090909091,0.425,0.249454545454545,3.76363636363636,12.2818181818182,7.92727272727273,18.0272727272727,1.63636363636364,1.73636363636364,11.7545454545455,20.4090909090909,1.12727272727273,0.818181818181818,1.94545454545455,0.0851818181818182,-0.190909090909091,-0.427272727272727,-0.609090909090909,0.6,0,2022
"IND_2001",22.75,40.25,13.3333333333333,13.125,1.76666666666667,4,0.36625,0.441666666666667,1.15,0.201833333333333,1.33333333333333,2.86666666666667,0.381416666666667,0.398166666666667,1.05833333333333,1.30833333333333,0.64525,0.508333333333333,1.61666666666667,2.15,0.833333333333333,0.4,0.216666666666667,0.625,1.45,5.01666666666667,834.916666666667,11.125,0.4375,0.175,0.307333333333333,5.64166666666667,12.5166666666667,9.175,7.425,1.35,1.31666666666667,10.0666666666667,16.25,1.36666666666667,0.766666666666667,2.125,0.0803333333333333,-1.45,-0.0416666666666667,-1.51666666666667,0.55,1,2001
"IND_2002",20.8333333333333,40.8888888888889,22.8333333333333,20.2277777777778,3.19444444444444,7.17777777777778,0.378055555555556,0.377777777777778,1.06666666666667,0.239388888888889,2.81111111111111,6.1,0.388777777777778,0.397888888888889,1.71666666666667,2.3,0.603611111111111,1.01666666666667,2.55555555555556,3.58333333333333,1.70555555555556,0.644444444444444,0.444444444444444,1.2,1.88888888888889,8.48333333333333,1051.33333333333,11.9888888888889,0.434,0.111722222222222,0.289611111111111,5.07222222222222,12.4166666666667,8.77777777777778,10.9222222222222,1.27222222222222,1.36111111111111,11.0166666666667,16.9222222222222,1.01111111111111,1.05,2.06111111111111,0.0689444444444444,-0.5,-0.5,-0.988888888888889,0.416666666666667,2,2002
"IND_2003",23.5333333333333,47.2,24.7333333333333,21.7133333333333,3.12666666666667,7.11333333333333,0.404666666666667,0.526666666666667,1.58,0.2258,2.60666666666667,5.52666666666667,0.429,0.436933333333333,1.74666666666667,2.26666666666667,0.6646,1.07333333333333,2.82,3.88666666666667,2,0.753333333333333,0.433333333333333,1.37333333333333,2.15333333333333,8.55333333333333,1209.66666666667,12.4666666666667,0.478733333333333,0.202066666666667,0.306266666666667,5.49333333333333,13.0533333333333,9.32666666666667,14.56,1.6,1.27333333333333,14.82,17.16,1.19333333333333,1.37333333333333,2.56666666666667,0.0824,-0.733333333333333,0.04,-0.693333333333333,0.6,2,2003
"IND_2004",25.75,53.9166666666667,27.0833333333333,20.3916666666667,2.93333333333333,6.70833333333333,0.430833333333333,0.383333333333333,1.175,0.222166666666667,2.55833333333333,5.55833333333333,0.457083333333333,0.456333333333333,1.70833333333333,2.28333333333333,0.70275,1.00833333333333,2.54166666666667,3.55,2.13333333333333,0.808333333333333,0.483333333333333,1.18333333333333,1.93333333333333,7.975,1291.83333333333,14.5083333333333,0.498416666666667,0.163666666666667,0.349333333333333,6.775,13.0083333333333,9.925,17.6583333333333,1.94166666666667,1.66666666666667,14.2,18.7833333333333,1.525,1.85833333333333,3.375,0.112416666666667,-0.641666666666667,0.583333333333333,-0.0583333333333333,0.916666666666667,10,2004
"IND_2005",23.1,46.5,24.4,16.865,2.215,5.115,0.3586,0.4,1.175,0.21185,1.805,3.95,0.3777,0.38905,1.25,1.655,0.63365,0.86,2.065,2.93,1.335,0.63,0.39,0.96,1.52,6.065,1086.4,10.865,0.43095,0.1832,0.28555,5.04,11.57,8.275,10.135,1.635,1.335,12.93,14.59,1.325,1.645,2.96,0.086,-1.07,0.595,-0.48,0.8,6,2005
"IND_2006",22.8461538461538,38,24.6923076923077,23.4769230769231,3.82307692307692,8.64615384615385,0.370153846153846,0.653846153846154,1.81538461538462,0.196307692307692,3.16923076923077,6.83076923076923,0.387076923076923,0.396153846153846,2.45384615384615,3.06153846153846,0.636230769230769,1.11538461538462,3.11538461538462,4.22307692307692,1.83076923076923,0.784615384615385,0.415384615384615,1.46153846153846,2.21538461538462,10.7384615384615,1077.38461538462,12.9846153846154,0.440615384615385,0.151615384615385,0.295384615384615,5.59230769230769,13.3615384615385,9.52307692307692,11.5846153846154,1.44615384615385,1.18461538461538,11.3692307692308,18.5615384615385,1.33076923076923,1.27692307692308,2.63076923076923,0.0846923076923077,-0.00769230769230773,-0.130769230769231,-0.146153846153846,0.7,2,2006
