"tm","age_prior","g_prior","gs_prior","mpg_prior","fg_prior","fga_prior","fg_per_prior","x3p_prior","x3pa_prior","x3p_per_prior","x2p_prior","x2pa_prior","x2p_per_prior","e_fg_per_prior","ft_prior","fta_prior","ft_per_prior","orb_prior","drb_prior","trb_prior","ast_prior","stl_prior","blk_prior","tov_prior","pf_prior","pts_prior","tot_mp_prior","per_prior","ts_per_prior","x3p_ar_prior","f_tr_prior","orb_per_prior","drb_per_prior","trb_per_prior","ast_per_prior","stl_per_prior","blk_per_prior","tov_per_prior","usg_per_prior","ows_prior","dws_prior","ws_prior","ws_48_prior","obpm_prior","dbpm_prior","bpm_prior","vorp_prior","won","season"
"CHI_2013",25.5,47.3333333333333,20.5833333333333,19.2416666666667,2.58333333333333,6.01666666666667,0.365333333333333,0.633333333333333,1.675,0.188666666666667,1.95833333333333,4.34166666666667,0.38325,0.41175,1.05833333333333,1.48333333333333,0.633666666666667,0.991666666666667,2.38333333333333,3.38333333333333,1.31666666666667,0.5,0.475,0.858333333333333,1.48333333333333,6.86666666666667,1072.66666666667,11.8,0.44475,0.24325,0.248416666666667,6.13333333333333,13.2416666666667,9.74166666666667,8.80833333333333,1.45,2.09166666666667,10.1,15.5833333333333,1.21666666666667,1.4,2.60833333333333,0.0895,-0.741666666666667,0.275,-0.475,0.541666666666667,5,2013
"CHI_2014",25.9444444444444,44.2222222222222,19.6666666666667,18.3666666666667,2.58888888888889,5.91666666666667,0.391888888888889,0.477777777777778,1.33888888888889,0.188555555555556,2.12222222222222,4.59444444444444,0.410333333333333,0.425166666666667,1.2,1.57777777777778,0.602555555555556,0.888888888888889,2.38333333333333,3.26666666666667,1.88888888888889,0.55,0.411111111111111,1.10555555555556,1.48888888888889,6.88333333333333,1013.88888888889,11.1888888888889,0.458722222222222,0.198333333333333,0.250222222222222,5.31111111111111,13.5722222222222,9.46111111111111,13.6,1.47777777777778,1.54444444444444,16.95,16.4333333333333,1.07777777777778,1.33333333333333,2.38888888888889,0.0700555555555556,-1.77222222222222,0.15,-1.62222222222222,0.661111111111111,1,2014
"CHI_2015",24.2307692307692,56.3846153846154,27.9230769230769,21.8846153846154,3.20769230769231,7.55384615384615,0.357230769230769,0.623076923076923,1.79230769230769,0.209461538461538,2.58461538461538,5.76153846153846,0.375307692307692,0.395461538461538,1.58461538461538,2.03846153846154,0.642,1.00769230769231,2.80769230769231,3.81538461538462,2.11538461538462,0.653846153846154,0.530769230769231,1.33846153846154,1.6,8.6,1436.30769230769,11,0.428,0.219615384615385,0.214846153846154,4.67692307692308,11.7615384615385,8.25384615384615,13.0307692307692,1.27692307692308,1.57692307692308,11.7692307692308,16.6846153846154,0.961538461538462,2.27692307692308,3.25384615384615,0.0729230769230769,-1.04615384615385,0.653846153846154,-0.4,0.892307692307692,6,2015
"CHI_2016",22,44.2142857142857,18.2857142857143,15.6142857142857,2.44285714285714,5.65,0.317857142857143,0.585714285714286,1.72142857142857,0.233642857142857,1.86428571428571,3.90714285714286,0.357214285714286,0.363214285714286,1.13571428571429,1.45714285714286,0.524357142857143,0.628571428571429,2.15,2.76428571428571,1.30714285714286,0.371428571428571,0.371428571428571,0.907142857142857,1.12857142857143,6.59285714285714,989.714285714286,9.72142857142857,0.387071428571429,0.294857142857143,0.165928571428571,2.92142857142857,10.5571428571429,6.83571428571429,10.3928571428571,1.05,1.12142857142857,10.1,14.7428571428571,1.17142857142857,1.14285714285714,2.32857142857143,0.0623571428571429,-0.935714285714286,-0.00714285714285715,-0.928571428571429,0.571428571428571,0,2016
"CHI_2017",23.7058823529412,59.2352941176471,27.9411764705882,20.7294117647059,3.29411764705882,7.34117647058823,0.421470588235294,0.629411764705882,1.78235294117647,0.242705882352941,2.66470588235294,5.56470588235294,0.448941176470588,0.465,1.50588235294118,1.92352941176471,0.719411764705882,1.03529411764706,2.68823529411765,3.69411764705882,2,0.647058823529412,0.429411764705882,1.21176470588235,1.64117647058824,8.71176470588235,1355,13.4352941176471,0.498176470588235,0.255529411764706,0.226823529411765,4.94705882352941,13.2411764705882,9.12941176470588,13.3823529411765,1.44117647058824,1.35882352941176,11.7352941176471,18.2705882352941,1.51176470588235,1.24705882352941,2.74117647058824,0.0864705882352941,-0.405882352941176,-0.264705882352941,-0.664705882352941,0.588235294117647,2,2017
"CHI_2018",18.6470588235294,36.1176470588235,12.2941176470588,13.9823529411765,1.78235294117647,4.16470588235294,0.304176470588235,0.6,1.68823529411765,0.213411764705882,1.2,2.48235294117647,0.331764705882353,0.344941176470588,0.747058823529412,1.01176470588235,0.529235294117647,0.447058823529412,1.82941176470588,2.28235294117647,0.929411764705882,0.417647058823529,0.247058823529412,0.647058823529412,1.18235294117647,4.90588235294118,720.176470588235,7.89411764705882,0.369529411764706,0.293529411764706,0.196,2.55882352941176,11.7058823529412,7.12352941176471,7.48823529411765,1.52941176470588,0.994117647058824,9.34117647058824,12.2647058823529,0.447058823529412,0.605882352941176,1.05882352941176,0.0370588235294118,-1.95294117647059,0.252941176470588,-1.70588235294118,0.0941176470588235,0,2018
"CHI_2019",22.1875,40.875,22.9375,19.66875,3.15625,7.23125,0.4173125,0.78125,2.1875,0.3236875,2.375,5.03125,0.4620625,0.467,1.18125,1.54375,0.706875,0.725,2.325,3.04375,1.89375,0.69375,0.34375,1.0875,1.675,8.26875,966.875,11.73125,0.495625,0.2843125,0.2046875,3.55625,11.88125,7.6375,13.9125,1.50625,1.44375,11.95,18.275,0.5375,0.86875,1.4125,0.0506875,-1.73125,-0.55625,-2.29375,0.125,0,2019
"CHI_2020",18.125,47.5,29.9375,19.175,3.05625,6.71875,0.3428125,0.78125,2.18125,0.2364375,2.26875,4.5375,0.37275,0.386,1.15625,1.475,0.58075,0.74375,2.775,3.5125,2.075,0.7125,0.3375,1.025,1.6,8.0625,1221.875,10.71875,0.4105625,0.2404375,0.1715,3.35,12.03125,7.61875,11.525,1.30625,1.2375,9.03125,13.7375,1.0375,1.00625,2.04375,0.0581875,-0.5,-0.04375,-0.55,0.44375,0,2020
"CHI_2021",23.8947368421053,43.3684210526316,23.9473684210526,22.4947368421053,3.63684210526316,8.03684210526316,0.439842105263158,1.05789473684211,3.07894736842105,0.279421052631579,2.56842105263158,4.95789473684211,0.496684210526316,0.498105263157895,1.38947368421053,1.86842105263158,0.687263157894737,1.10526315789474,3.26842105263158,4.37368421052632,1.83684210526316,0.821052631578947,0.436842105263158,1.18421052631579,1.96842105263158,9.68947368421053,1080.15789473684,12.9789473684211,0.523736842105263,0.345789473684211,0.237105263157895,5.03684210526316,15.3210526315789,9.96842105263158,11.2842105263158,1.65263157894737,1.86315789473684,11.7263157894737,17.3842105263158,0.794736842105263,1.15789473684211,1.94736842105263,0.0813684210526316,-0.947368421052632,-0.0421052631578948,-1,0.363157894736842,0,2021
"CHI_2022",25.2,45.5,28.8,23.9,4.71,9.97,0.4767,1.44,3.79,0.3215,3.26,6.18,0.5284,0.5469,1.84,2.24,0.7503,0.82,3.65,4.45,3.24,0.72,0.34,1.5,1.79,12.67,1207.8,15.43,0.5747,0.3837,0.2271,4.32,16.45,10.38,18.06,1.46,1.27,12.04,19.9,1.61,1.2,2.83,0.1105,0.55,-0.01,0.53,1.05,0,2022
"CHO_2015",20.375,47.3125,28.0625,19.84375,3.18125,7.14375,0.368125,0.61875,1.7,0.1988125,2.55625,5.41875,0.385375,0.4036875,1.28125,1.76875,0.5241875,0.76875,2.6625,3.4375,1.65625,0.45,0.35,1.05625,1.60625,8.2375,1229.8125,10.79375,0.4275625,0.188875,0.2290625,3.8375,12.075,7.95625,10.19375,0.8875,1.3125,9.8875,15.90625,0.80625,1.575,2.375,0.06625,-0.83125,-0.19375,-1.03125,0.5,0,2015
"CHO_2016",23.2142857142857,52.5,27.7142857142857,20.35,2.87857142857143,6.76428571428571,0.397928571428571,0.592857142857143,1.82857142857143,0.299071428571429,2.28571428571429,4.96428571428571,0.426642857142857,0.442214285714286,1.39285714285714,1.82857142857143,0.722785714285714,0.785714285714286,3.01428571428571,3.77857142857143,1.82857142857143,0.607142857142857,0.435714285714286,0.935714285714286,1.66428571428571,7.72857142857143,1246,12.3214285714286,0.480142857142857,0.275928571428571,0.274857142857143,4.04285714285714,14.8357142857143,9.38571428571429,12.45,1.42857142857143,1.40714285714286,10.8285714285714,17.0428571428571,1.02857142857143,1.52857142857143,2.55,0.0807857142857143,-0.978571428571429,0.307142857142857,-0.685714285714286,0.707142857142857,0,2016
"CHO_2017",22.4705882352941,49.8235294117647,24.1764705882353,18.0470588235294,2.79411764705882,6.18235294117647,0.393294117647059,0.605882352941176,1.74117647058824,0.295647058823529,2.18235294117647,4.45294117647059,0.415235294117647,0.432941176470588,1.44117647058824,1.86470588235294,0.648882352941176,0.847058823529412,2.64117647058824,3.46470588235294,1.50588235294118,0.470588235294118,0.435294117647059,0.905882352941176,1.28823529411765,7.64117647058823,1134.05882352941,12.6117647058824,0.467176470588235,0.226764705882353,0.281588235294118,4.85294117647059,13.9882352941176,9.38235294117647,10.2823529411765,1.23529411764706,1.69411764705882,9.93529411764706,16.5705882352941,1.39411764705882,1.3,2.69411764705882,0.0874117647058824,-0.670588235294118,-0.117647058823529,-0.788235294117647,0.635294117647059,0,2017
"CHO_2018",20.1818181818182,47.1818181818182,25.0909090909091,17.0090909090909,2.80909090909091,6.26363636363636,0.370727272727273,0.690909090909091,2,0.246272727272727,2.12727272727273,4.27272727272727,0.402545454545455,0.414909090909091,1.28181818181818,1.63636363636364,0.620272727272727,0.772727272727273,2.69090909090909,3.45454545454545,1.5,0.509090909090909,0.345454545454545,0.790909090909091,1.40909090909091,7.62727272727273,1121.36363636364,11.6181818181818,0.443636363636364,0.249545454545455,0.221181818181818,3.84545454545455,14.3090909090909,9.05454545454545,10.9818181818182,1.25454545454545,1.26363636363636,9.29090909090909,15.2545454545455,1.32727272727273,1.21818181818182,2.53636363636364,0.08,-0.545454545454545,0.227272727272727,-0.345454545454546,0.709090909090909,0,2018
"CHO_2019",19.3333333333333,47.4,24.5333333333333,16.7666666666667,2.65333333333333,5.9,0.337933333333333,0.666666666666667,1.82,0.2486,1.99333333333333,4.08,0.3604,0.371733333333333,1.32,1.67333333333333,0.557066666666667,0.553333333333333,2.30666666666667,2.87333333333333,1.85333333333333,0.5,0.253333333333333,0.873333333333333,1.07333333333333,7.28,1167.93333333333,10.7066666666667,0.398666666666667,0.189133333333333,0.2072,2.98,11.4933333333333,7.18666666666667,12.1866666666667,1.06,0.98,9.06666666666667,14.1266666666667,1.42,1.11333333333333,2.52666666666667,0.0684666666666667,-0.293333333333333,-0.00666666666666666,-0.293333333333333,0.7,0,2019
"CHO_2020",15.4545454545455,34.1818181818182,9.54545454545454,11.3090909090909,1.66363636363636,3.54545454545455,0.296454545454545,0.281818181818182,0.736363636363636,0.162545454545455,1.4,2.81818181818182,0.307,0.316545454545455,0.763636363636364,1.04545454545455,0.402454545454545,0.727272727272727,1.8,2.51818181818182,0.9,0.281818181818182,0.3,0.481818181818182,1.20909090909091,4.37272727272727,662.454545454545,8.32727272727273,0.337363636363636,0.107818181818182,0.184727272727273,4.19090909090909,10.2636363636364,7.19090909090909,7.46363636363636,0.645454545454546,1.32727272727273,6.23636363636364,10.9636363636364,0.8,0.672727272727273,1.48181818181818,0.0523636363636364,-1.42727272727273,-0.672727272727273,-2.11818181818182,0.118181818181818,0,2020
"CHO_2021",21,40.25,20.6666666666667,19.1083333333333,2.89166666666667,6.275,0.381416666666667,0.783333333333333,2.125,0.2665,2.1,4.15,0.412416666666667,0.4315,1.3,1.71666666666667,0.635666666666667,0.9,2.625,3.525,1.825,0.575,0.308333333333333,1,1.64166666666667,7.88333333333333,965.916666666667,11.375,0.462583333333333,0.275916666666667,0.246083333333333,4.21666666666667,12.55,8.275,12.1416666666667,1.28333333333333,1.25,10.7083333333333,14.6166666666667,1.03333333333333,0.858333333333333,1.89166666666667,0.0741666666666667,-1.04166666666667,-0.0666666666666667,-1.125,0.3,0,2021
"CHO_2022",25.2,48.8,29.1,23.33,3.95,8.61,0.4591,1.02,2.95,0.2694,2.92,5.66,0.5216,0.5054,1.55,2.06,0.7334,0.99,3.6,4.6,2.66,0.84,0.43,1.33,1.74,10.49,1236.9,13.49,0.5384,0.3035,0.253,4.78,17.09,10.88,15.41,1.6,1.81,12.9,18.52,1.1,1.32,2.4,0.0779,-1.24,-0.23,-1.45,0.61,0,2022
"CLE_2000",1.46666666666667,0.4,0,0.453333333333333,0.0466666666666667,0.113333333333333,0.0266666666666667,0,0,0,0.0466666666666667,0.113333333333333,0.0266666666666667,0.0266666666666667,0.02,0.02,0.0666666666666667,0,0.08,0.08,0.0133333333333333,0.0133333333333333,0.0133333333333333,0.0333333333333333,0.0866666666666667,0.113333333333333,2.73333333333333,0.24,0.0306666666666667,0,0.0133333333333333,0,1.36,0.666666666666667,0.293333333333333,0.0866666666666667,0.12,1.44,1.03333333333333,-0.00666666666666667,0,0,-0.00173333333333333,-0.533333333333333,-0.0333333333333333,-0.56,-0.00666666666666667,0,2000
"CLE_2001",24.5294117647059,35,9.47058823529412,15.8058823529412,2.03529411764706,5,0.321941176470588,0.311764705882353,0.823529411764706,0.230058823529412,1.71764705882353,4.17058823529412,0.318470588235294,0.349235294117647,1.32352941176471,1.70588235294118,0.665941176470588,0.694117647058824,1.87058823529412,2.55882352941176,1.47647058823529,0.588235294117647,0.158823529411765,0.964705882352941,1.57647058823529,5.71176470588235,743.588235294118,10.3,0.440823529411765,0.149,0.243705882352941,5.12941176470588,11.2294117647059,8.19411764705882,14.0235294117647,1.53529411764706,0.617647058823529,14.1823529411765,16.9117647058824,0.588235294117647,0.670588235294118,1.27647058823529,0.0504705882352941,-1.82352941176471,-0.317647058823529,-2.14117647058824,0.235294117647059,0,2001
"CLE_2002",20.25,45.75,33.0833333333333,19.2916666666667,2.75833333333333,6.2,0.32975,0.308333333333333,0.833333333333333,0.1625,2.45833333333333,5.35833333333333,0.337583333333333,0.350833333333333,1.525,1.99166666666667,0.591166666666667,0.991666666666667,2.29166666666667,3.29166666666667,1.60833333333333,0.608333333333333,0.358333333333333,1.29166666666667,1.84166666666667,7.35833333333333,1228.33333333333,10.0333333333333,0.3875,0.113416666666667,0.229333333333333,4.25,9.98333333333333,7.1,10.325,1.2,1.05,11.2583333333333,14.4083333333333,1.175,1.06666666666667,2.23333333333333,0.05525,-0.741666666666667,-0.425,-1.15833333333333,0.325,0,2002
"CLE_2003",19.1428571428571,30.5,8.42857142857143,12.3142857142857,1.59285714285714,3.72857142857143,0.327928571428571,0.0357142857142857,0.178571428571429,0.171142857142857,1.53571428571429,3.56428571428571,0.3375,0.333785714285714,0.964285714285714,1.37857142857143,0.544642857142857,0.807142857142857,1.80714285714286,2.60714285714286,0.792857142857143,0.357142857142857,0.421428571428571,0.807142857142857,1.45714285714286,4.18571428571429,572.357142857143,9.01428571428571,0.369,0.0460714285714286,0.257571428571429,5.27857142857143,11.4357142857143,8.37857142857143,10.0714285714286,1.33571428571429,1.87857142857143,12.9357142857143,15.0785714285714,0.15,0.542857142857143,0.7,0.0335,-2.72142857142857,-0.0142857142857143,-2.73571428571429,-0.114285714285714,0,2003
"CLE_2004",22.5789473684211,44.8421052631579,18.3157894736842,17.3421052631579,2.41578947368421,5.41052631578947,0.38421052631579,0.194736842105263,0.557894736842105,0.274157894736842,2.23157894736842,4.84736842105263,0.390105263157895,0.398526315789474,1.22631578947368,1.66842105263158,0.583157894736842,0.994736842105263,2.14210526315789,3.13684210526316,1.18947368421053,0.515789473684211,0.4,1.02631578947368,1.82105263157895,6.2578947368421,980.421052631579,9.66315789473684,0.429368421052632,0.082,0.250842105263158,5.7578947368421,12.9315789473684,9.33684210526316,10.1631578947368,1.40526315789474,1.60526315789474,14.7,16.4894736842105,0.842105263157895,0.8,1.61578947368421,0.0306842105263158,-2.64210526315789,-0.573684210526316,-3.22105263157895,0.0473684210526316,0,2004
"CLE_2005",22.4,54.6,24.8666666666667,20.0733333333333,3.02,6.85333333333333,0.379466666666667,0.233333333333333,0.766666666666667,0.270133333333333,2.77333333333333,6.08666666666667,0.391266666666667,0.395,1.5,2.03333333333333,0.625933333333333,1,2.26,3.24666666666667,1.86666666666667,0.653333333333333,0.466666666666667,1.14666666666667,1.95333333333333,7.77333333333333,1316.26666666667,12.02,0.428866666666667,0.0962,0.244,5.24,11.6533333333333,8.44,11.84,1.56666666666667,1.54666666666667,11.16,16.7866666666667,1.22,1.13333333333333,2.35333333333333,0.0729333333333333,-0.98,-0.213333333333333,-1.2,0.36,0,2005
"CLE_2006",26.9285714285714,55.7857142857143,27.6428571428571,20.2428571428571,2.85714285714286,6.52857142857143,0.4165,0.564285714285714,1.51428571428571,0.266071428571429,2.29285714285714,5.00714285714286,0.414,0.459,1.69285714285714,2.25,0.750142857142857,1.18571428571429,2.69285714285714,3.88571428571429,1.57142857142857,0.7,0.428571428571429,1.00714285714286,1.87857142857143,7.94285714285714,1345.85714285714,13.8,0.510428571428571,0.238142857142857,0.392357142857143,6.64285714285714,15.1714285714286,10.8642857142857,11.7857142857143,1.61428571428571,1.33571428571429,12.5785714285714,18.8428571428571,2.01428571428571,1.50714285714286,3.52857142857143,0.0997857142857143,-0.507142857142857,-0.242857142857143,-0.75,0.907142857142857,7,2006
"CLE_2007",23.2727272727273,48.6363636363636,28,19.2363636363636,2.38181818181818,5.39090909090909,0.361818181818182,0.4,1.15454545454545,0.134909090909091,1.98181818181818,4.21818181818182,0.376090909090909,0.387363636363636,1.22727272727273,1.68181818181818,0.564727272727273,1.13636363636364,2.62727272727273,3.75454545454545,1.28181818181818,0.554545454545455,0.363636363636364,0.909090909090909,1.88181818181818,6.4,1229.63636363636,10.8,0.417181818181818,0.147454545454545,0.354818181818182,6.64545454545455,14.8181818181818,10.7181818181818,7.76363636363636,1.25454545454545,1.35454545454545,10.9272727272727,12.9181818181818,1.32727272727273,1.40909090909091,2.74545454545455,0.0858181818181818,-1.03636363636364,0.109090909090909,-0.918181818181818,0.418181818181818,12,2007
"CLE_2008",27.3684210526316,51.1052631578947,25.0526315789474,22.0947368421053,3.14210526315789,7.31578947368421,0.403368421052632,0.589473684210526,1.6,0.223631578947368,2.57368421052632,5.69473684210526,0.417263157894737,0.448421052631579,1.60526315789474,2.16315789473684,0.704736842105263,1.14736842105263,2.71578947368421,3.83684210526316,1.85263157894737,0.705263157894737,0.442105263157895,1.15263157894737,1.86315789473684,8.47368421052632,1235.42105263158,11.7,0.484157894736842,0.256736842105263,0.276684210526316,5.60526315789474,13.6842105263158,9.55263157894737,11.5684210526316,1.50526315789474,1.37894736842105,12.8842105263158,18.2736842105263,1.32105263157895,1.60526315789474,2.92105263157895,0.0685263157894737,-1.56315789473684,-0.173684210526316,-1.74736842105263,0.836842105263158,7,2008
"CLE_2009",19.1428571428571,31.6428571428571,20,17.6571428571429,2.87142857142857,6.23571428571429,0.307642857142857,0.5,1.31428571428571,0.166857142857143,2.35,4.90714285714286,0.314785714285714,0.333071428571429,1.38571428571429,1.87857142857143,0.468071428571429,0.942857142857143,2.30714285714286,3.24285714285714,1.72142857142857,0.535714285714286,0.407142857142857,1.07142857142857,1.44285714285714,7.60714285714286,952.714285714286,8.92857142857143,0.354142857142857,0.127571428571429,0.184214285714286,4.31428571428571,9.68571428571429,6.91428571428571,10.4714285714286,0.992857142857143,1.08571428571429,10.7714285714286,14.2785714285714,1.56428571428571,0.971428571428571,2.52142857142857,0.0386428571428571,-1.17857142857143,-0.257142857142857,-1.42857142857143,0.957142857142857,10,2009
"CLE_2010",22.8571428571429,53.2857142857143,30.9285714285714,19.3785714285714,3.17142857142857,6.64285714285714,0.400071428571429,0.528571428571429,1.40714285714286,0.206142857142857,2.63571428571429,5.24285714285714,0.419857142857143,0.436142857142857,1.59285714285714,2.21428571428571,0.590642857142857,1.05714285714286,2.68571428571429,3.74285714285714,1.33571428571429,0.55,0.442857142857143,0.985714285714286,1.80714285714286,8.49285714285714,1396.07142857143,13.3857142857143,0.467785714285714,0.202857142857143,0.284785714285714,5.89285714285714,13.1571428571429,9.61428571428571,8.67142857142857,1.42142857142857,1.57857142857143,10.1285714285714,17.9357142857143,2.12857142857143,1.72142857142857,3.85,0.104071428571429,-0.142857142857143,-0.05,-0.171428571428571,0.85,6,2010
"CLE_2011",21.6111111111111,43.0555555555556,20.1111111111111,17.2222222222222,2.46666666666667,5.26111111111111,0.397722222222222,0.461111111111111,1.2,0.202055555555556,2.00555555555556,4.07222222222222,0.408111111111111,0.426666666666667,1.22222222222222,1.76111111111111,0.577277777777778,0.766666666666667,2.07777777777778,2.83888888888889,1.47777777777778,0.538888888888889,0.3,0.911111111111111,1.62222222222222,6.60555555555556,992.333333333333,10.9722222222222,0.457722222222222,0.149222222222222,0.354944444444444,5.20555555555556,11.6611111111111,8.55,9.07222222222222,1.23888888888889,1.31666666666667,10.8,14.8055555555556,1.03333333333333,1.08333333333333,2.12777777777778,0.0868888888888889,-1.14444444444444,0.0333333333333333,-1.12777777777778,0.394444444444444,0,2011
"CLE_2012",22.6111111111111,33.8333333333333,14.6666666666667,17.0555555555556,2.27222222222222,5.41111111111111,0.367777777777778,0.466666666666667,1.39444444444444,0.181888888888889,1.81666666666667,4.01666666666667,0.384388888888889,0.400055555555556,1.11111111111111,1.53888888888889,0.560944444444444,0.855555555555556,2.07777777777778,2.92222222222222,1.34444444444444,0.516666666666667,0.294444444444444,0.872222222222222,1.48888888888889,6.10555555555556,795.722222222222,9.92777777777778,0.427166666666667,0.205722222222222,0.255333333333333,5.10555555555556,12.2666666666667,8.63333333333333,13.0833333333333,1.50555555555556,1.13333333333333,12.6388888888889,16.2,0.483333333333333,0.394444444444444,0.888888888888889,0.0278888888888889,-2.14444444444444,-0.477777777777778,-2.62222222222222,0.105555555555556,0,2012
"CLE_2013",22.8666666666667,41.6,17.3333333333333,18.4,2.68,6.2,0.393866666666667,0.426666666666667,1.31333333333333,0.221466666666667,2.24666666666667,4.89333333333333,0.421133333333333,0.422066666666667,1.16,1.56,0.612333333333333,1.13333333333333,2.20666666666667,3.32,1.52666666666667,0.593333333333333,0.32,1.13333333333333,1.6,6.91333333333333,884.4,11.2666666666667,0.450266666666667,0.197666666666667,0.2072,5.99333333333333,11.98,8.92,13.74,1.52666666666667,1.06,13.2066666666667,17.8,0.6,0.613333333333333,1.21333333333333,0.0444666666666667,-1.44,-0.54,-1.97333333333333,0.113333333333333,0,2013
"CLE_2014",15.0555555555556,35.3333333333333,24.6111111111111,17.3555555555556,3.01111111111111,6.45,0.293,0.366666666666667,1.06666666666667,0.129111111111111,2.63888888888889,5.38888888888889,0.302888888888889,0.309111111111111,1.46666666666667,1.88888888888889,0.431833333333333,1.19444444444444,2.67777777777778,3.87777777777778,1.51666666666667,0.494444444444444,0.394444444444444,1.08888888888889,1.38333333333333,7.85,1056.11111111111,10.9444444444444,0.332944444444444,0.0912222222222222,0.162166666666667,6.56111111111111,9.89444444444444,8.2,8.23333333333333,0.816666666666667,0.983333333333333,8.45555555555556,13.9944444444444,1.33888888888889,0.944444444444444,2.26666666666667,0.0643888888888889,0.777777777777778,-0.538888888888889,0.238888888888889,0.555555555555556,0,2014
"CLE_2015",26.1176470588235,62.4705882352941,38.4117647058824,24.1058823529412,3.85882352941176,8.28823529411765,0.434470588235294,0.870588235294118,2.24117647058824,0.241529411764706,2.98235294117647,6.06470588235294,0.439647058823529,0.484294117647059,1.80588235294118,2.47647058823529,0.643352941176471,1.34117647058824,3.67647058823529,5.00588235294118,2.21176470588235,0.723529411764706,0.435294117647059,1.36470588235294,1.93529411764706,10.3764705882353,1703.82352941176,14.1941176470588,0.507941176470588,0.246470588235294,0.282529411764706,6.23529411764706,15.9058823529412,11.0470588235294,12.8176470588235,1.38823529411765,1.57058823529412,13.2647058823529,17.4647058823529,2.78235294117647,1.65294117647059,4.42352941176471,0.100529411764706,0.335294117647059,-0.111764705882353,0.241176470588235,1.46470588235294,14,2015
"CLE_2016",27.6,49.4666666666667,27.4,22.7266666666667,3.50666666666667,7.89333333333333,0.418733333333333,0.94,2.58666666666667,0.281066666666667,2.56666666666667,5.30666666666667,0.445266666666667,0.4812,1.71333333333333,2.25333333333333,0.7698,0.946666666666667,2.92666666666667,3.86666666666667,2.40666666666667,0.66,0.34,1.36,2.01333333333333,9.69333333333333,1231.2,13.34,0.529466666666667,0.359733333333333,0.299866666666667,4.23333333333333,13.3666666666667,8.8,15.1866666666667,1.44666666666667,1.04,12.0666666666667,18.6133333333333,2.16,0.953333333333333,3.12,0.0923333333333333,-0.526666666666667,-0.54,-1.05333333333333,0.866666666666667,16,2016
"CLE_2017",27.2777777777778,45.2777777777778,30.5,21.1,3.42777777777778,7.35555555555556,0.497722222222222,0.877777777777778,2.37777777777778,0.301444444444444,2.55555555555556,4.97777777777778,0.528611111111111,0.552388888888889,1.36111111111111,1.91111111111111,0.576722222222222,0.916666666666667,2.95555555555556,3.85555555555556,1.89444444444444,0.605555555555556,0.488888888888889,1.00555555555556,1.9,9.09444444444444,1138.5,20.5444444444444,0.552277777777778,0.291777777777778,0.3365,9.46666666666667,14.3166666666667,12.6611111111111,11.4166666666667,1.20555555555556,1.58888888888889,9.56666666666667,19.4611111111111,2.07777777777778,1.39444444444444,3.47222222222222,0.223666666666667,2.67777777777778,0.222222222222222,2.9,1.12777777777778,13,2017
"CLE_2018",23.4705882352941,51.7058823529412,30.7058823529412,22.5588235294118,3.84705882352941,8.28823529411765,0.384411764705882,1.17058823529412,3.12941176470588,0.244235294117647,2.7,5.14705882352941,0.417882352941176,0.440764705882353,1.84117647058824,2.31764705882353,0.630058823529412,0.9,3.21176470588235,4.11764705882353,2.05882352941176,0.652941176470588,0.323529411764706,1.25882352941176,1.58823529411765,10.7058823529412,1451.52941176471,12.5176470588235,0.466411764705882,0.303647058823529,0.214294117647059,3.60588235294118,12.9647058823529,8.32352941176471,11.1352941176471,1.19411764705882,0.982352941176471,10.4058823529412,16.1588235294118,2.47647058823529,1.19411764705882,3.66470588235294,0.0861764705882353,0.523529411764706,-0.358823529411765,0.164705882352941,1.08823529411765,12,2018
"CLE_2019",24.6190476190476,44,15.2380952380952,17.9238095238095,2.56666666666667,5.86666666666667,0.398142857142857,0.804761904761905,2.25238095238095,0.310714285714286,1.76190476190476,3.61904761904762,0.428285714285714,0.459571428571429,1.0952380952381,1.4,0.762476190476191,0.657142857142857,2.33809523809524,2.98571428571429,1.42380952380952,0.557142857142857,0.233333333333333,0.923809523809524,1.56666666666667,7.02857142857143,917.52380952381,10.552380952381,0.500238095238095,0.346142857142857,0.245952380952381,3.51428571428571,13.1142857142857,8.34761904761905,10.3380952380952,1.47619047619048,0.928571428571429,12.952380952381,16.3714285714286,0.704761904761905,0.723809523809524,1.43809523809524,0.0563333333333333,-1.75238095238095,-0.638095238095238,-2.39047619047619,0.119047619047619,0,2019
"CLE_2020",18.1333333333333,36.3333333333333,16,13.9266666666667,2.49333333333333,5.22,0.3516,0.406666666666667,1.28,0.175866666666667,2.1,3.94666666666667,0.394466666666667,0.3848,0.86,1.24,0.4722,1.12666666666667,2.52666666666667,3.66,1.18,0.44,0.293333333333333,0.8,1.20666666666667,6.24666666666667,843.333333333333,11.06,0.400533333333333,0.2164,0.169333333333333,5.50666666666667,14.1733333333333,9.82,9.82666666666667,0.953333333333333,1.33333333333333,9.69333333333333,14.16,0.933333333333333,0.626666666666667,1.56,0.0612666666666667,-0.386666666666667,-0.66,-1.06,0.26,0,2020
