"tm","age_prior","g_prior","gs_prior","mpg_prior","fg_prior","fga_prior","fg_per_prior","x3p_prior","x3pa_prior","x3p_per_prior","x2p_prior","x2pa_prior","x2p_per_prior","e_fg_per_prior","ft_prior","fta_prior","ft_per_prior","orb_prior","drb_prior","trb_prior","ast_prior","stl_prior","blk_prior","tov_prior","pf_prior","pts_prior","tot_mp_prior","per_prior","ts_per_prior","x3p_ar_prior","f_tr_prior","orb_per_prior","drb_per_prior","trb_per_prior","ast_per_prior","stl_per_prior","blk_per_prior","tov_per_prior","usg_per_prior","ows_prior","dws_prior","ws_prior","ws_48_prior","obpm_prior","dbpm_prior","bpm_prior","vorp_prior","won","season"
"DAL_2011",27.7857142857143,54.6428571428571,33.2142857142857,22.8214285714286,3.4,7.52142857142857,0.450571428571429,0.714285714285714,2,0.240142857142857,2.7,5.52857142857143,0.489,0.496642857142857,1.82857142857143,2.28571428571429,0.784857142857143,0.892857142857143,2.95,3.84285714285714,1.83571428571429,0.685714285714286,0.45,1.21428571428571,1.82857142857143,9.35,1415.85714285714,13.5071428571429,0.543928571428571,0.2775,0.359357142857143,4.56428571428571,14.7,9.65,10.6357142857143,1.52142857142857,1.61428571428571,13.4142857142857,18.85,1.65714285714286,1.37857142857143,3.03571428571429,0.0890714285714286,-1.35,0.0928571428571428,-1.25714285714286,0.842857142857143,16,2011
"DAL_2012",27.7692307692308,51,23.1538461538462,20.4153846153846,3.16153846153846,6.63846153846154,0.456384615384615,0.461538461538462,1.21538461538462,0.217307692307692,2.67692307692308,5.40769230769231,0.444153846153846,0.491769230769231,1.57692307692308,2.04615384615385,0.779615384615385,1.1,2.98461538461538,4.06923076923077,1.3,0.584615384615385,0.538461538461538,0.976923076923077,1.73846153846154,8.32307692307692,1204.07692307692,14.5076923076923,0.548692307692308,0.176769230769231,0.408923076923077,6.8,16.4,11.7,10.0538461538462,1.66923076923077,2.22307692307692,13.0769230769231,17.8,1.77692307692308,1.31538461538462,3.1,0.115538461538462,-0.7,0.846153846153846,0.146153846153846,0.823076923076923,0,2012
"DAL_2013",29.3125,46.125,23.4375,21.04375,3.2625,7.3625,0.4403125,0.525,1.45625,0.2668125,2.73125,5.90625,0.4546875,0.4764375,1.4,1.7,0.804625,0.7875,2.63125,3.4125,1.69375,0.59375,0.5,1.20625,1.78125,8.4,1075.9375,13.06875,0.5175625,0.1970625,0.2409375,4.1,13.31875,8.76875,13.90625,1.44375,1.85,14.13125,20.15,1,1.25,2.25,0.0825625,-1.49375,0.25625,-1.24375,0.53125,0,2013
"DAL_2014",28.1,61.1,26.8,21.4,3.54,7.52,0.4804,0.7,1.9,0.3188,2.83,5.62,0.4988,0.5237,1.18,1.61,0.7402,0.99,2.82,3.85,2.23,0.76,0.52,1.16,1.67,8.97,1370.3,16.01,0.5486,0.2307,0.2188,6.29,15.58,10.97,13.91,1.72,2.35,12.19,18.79,1.77,1.51,3.28,0.1211,0.31,0.33,0.66,1.08,3,2014
"DAL_2015",27.5294117647059,45.1764705882353,31.8235294117647,21.9176470588235,3.22352941176471,7.31176470588235,0.465941176470588,0.688235294117647,2.15294117647059,0.242352941176471,2.54117647058824,5.16470588235294,0.504705882352941,0.509176470588235,1.34117647058824,1.88823529411765,0.670470588235294,0.752941176470588,2.96470588235294,3.7,2.84117647058824,0.788235294117647,0.317647058823529,1.33529411764706,1.64117647058824,8.49411764705882,1229.76470588235,15.3058823529412,0.533764705882353,0.276470588235294,0.256764705882353,3.95882352941176,14.6705882352941,9.25882352941176,16.8411764705882,2.21764705882353,1.18235294117647,14.4058823529412,20.7176470588235,1.30588235294118,1.02352941176471,2.3,0.0824117647058824,-0.135294117647059,0.194117647058824,0.0647058823529412,0.6,1,2015
"DAL_2016",28.5384615384615,51.4615384615385,26.8461538461538,20.1692307692308,3.33846153846154,7.40769230769231,0.461461538461538,0.915384615384615,2.43846153846154,0.275230769230769,2.44615384615385,4.97692307692308,0.502,0.511923076923077,1.60769230769231,2.00769230769231,0.795615384615385,0.746153846153846,2.46153846153846,3.17692307692308,2.13076923076923,0.630769230769231,0.307692307692308,1.08461538461538,1.64615384615385,9.21538461538461,1219,16.2615384615385,0.556153846153846,0.277461538461538,0.299,4.80769230769231,14.2538461538462,9.53076923076923,15.2230769230769,1.60769230769231,1.66153846153846,11.4615384615385,19.8692307692308,2.35384615384615,1.11538461538462,3.47692307692308,0.129615384615385,0.715384615384615,0.230769230769231,0.961538461538462,1.15384615384615,1,2016
"DAL_2017",27.5714285714286,48.7142857142857,23.8571428571429,20.3071428571429,2.94285714285714,6.75714285714286,0.403,0.892857142857143,2.4,0.305214285714286,2.05,4.36428571428571,0.431071428571429,0.465285714285714,1.29285714285714,1.7,0.704571428571429,0.635714285714286,2.52142857142857,3.15714285714286,1.65714285714286,0.6,0.35,1.01428571428571,1.74285714285714,8.1,1148,9.29285714285714,0.499071428571429,0.333571428571429,0.252142857142857,3.10714285714286,12.2285714285714,7.7,12.2285714285714,1.4,1.22142857142857,12.0714285714286,17.1071428571429,1.10714285714286,1.12142857142857,2.22142857142857,0.0705,-4.52142857142857,0.1,-4.43571428571429,0.471428571428571,0,2017
"DAL_2018",27.4615384615385,44,21.3076923076923,19.7461538461538,3.05384615384615,7.04615384615385,0.393538461538462,0.838461538461538,2.36153846153846,0.275307692307692,2.22307692307692,4.66923076923077,0.419846153846154,0.440461538461538,1.26923076923077,1.62307692307692,0.732769230769231,0.623076923076923,2.56923076923077,3.2,1.81538461538462,0.653846153846154,0.292307692307692,0.853846153846154,1.51538461538462,8.19230769230769,1020.23076923077,11.8384615384615,0.483076923076923,0.337230769230769,0.286692307692308,3.62307692307692,15.4230769230769,9.31538461538462,15.5692307692308,1.97692307692308,1.39230769230769,9.46153846153846,19.6538461538462,0.946153846153846,1.06153846153846,2.02307692307692,0.0426153846153846,-2.39230769230769,-0.153846153846154,-2.55384615384615,0.469230769230769,0,2018
"DAL_2019",29.1666666666667,64,44.1666666666667,26.275,4.54166666666667,9.86666666666667,0.48375,1.29166666666667,3.6,0.299,3.24166666666667,6.29166666666667,0.529916666666667,0.543666666666667,1.725,2.275,0.76075,0.958333333333333,3.775,4.73333333333333,2.78333333333333,0.75,0.366666666666667,1.36666666666667,1.875,12.075,1721.25,16.0083333333333,0.57075,0.335,0.266333333333333,4.275,16.5,10.2666666666667,17.3416666666667,1.41666666666667,1.55833333333333,11.7333333333333,20.3833333333333,2.05,1.5,3.54166666666667,0.106083333333333,0.541666666666667,-0.358333333333333,0.175,0.95,0,2019
"DAL_2020",26.2,48.1333333333333,23.9333333333333,20.62,3.8,8.42,0.452066666666667,0.913333333333333,2.63333333333333,0.3382,2.88666666666667,5.79333333333333,0.496333333333333,0.501666666666667,1.82666666666667,2.43333333333333,0.736266666666667,0.893333333333333,2.91333333333333,3.79333333333333,2.2,0.633333333333333,0.453333333333333,1.14666666666667,1.69333333333333,10.36,1099,15,0.535266666666667,0.291266666666667,0.272933333333333,4.68,14.8666666666667,9.74666666666667,16.18,1.54,1.9,10.66,20.5066666666667,1.40666666666667,1.05333333333333,2.46666666666667,0.0913333333333333,-0.246666666666667,0.113333333333333,-0.146666666666667,0.76,2,2020
"DAL_2021",27.0666666666667,52.8,29.1333333333333,23.4666666666667,4.14666666666667,8.85333333333333,0.475933333333333,1.33333333333333,3.66666666666667,0.324,2.79333333333333,5.19333333333333,0.540733333333333,0.545466666666667,1.96,2.54,0.761666666666667,1.06666666666667,3.49333333333333,4.55333333333333,2.34,0.673333333333333,0.593333333333333,1.31333333333333,2.11333333333333,11.5333333333333,1280.53333333333,16.1333333333333,0.578466666666667,0.384466666666667,0.271,5.29333333333333,15.7866666666667,10.5533333333333,14.84,1.33333333333333,2.04666666666667,11.1466666666667,19.8733333333333,2,1.18,3.17333333333333,0.120866666666667,0.546666666666667,-0.106666666666667,0.46,0.88,3,2021
"DAL_2022",25.2857142857143,48.2857142857143,22.7142857142857,21.2071428571429,3.67857142857143,7.66428571428571,0.482428571428571,1.15,3.12857142857143,0.260714285714286,2.53571428571429,4.51428571428571,0.562071428571429,0.540785714285714,1.43571428571429,1.92142857142857,0.729,1.02142857142857,3.30714285714286,4.33571428571429,1.75,0.578571428571429,0.414285714285714,0.964285714285714,1.70714285714286,9.92857142857143,1101.42857142857,15.1071428571429,0.567714285714286,0.359071428571429,0.267571428571429,5.98571428571429,16.95,11.4642857142857,11.5142857142857,1.50714285714286,1.75714285714286,10.1357142857143,18.5285714285714,1.83571428571429,1.04285714285714,2.87857142857143,0.109642857142857,-0.471428571428572,-0.257142857142857,-0.75,0.721428571428571,0,2022
"DEN_2001",26.6363636363636,66.0909090909091,34.1818181818182,25.0727272727273,3.81818181818182,8.74545454545455,0.437090909090909,0.690909090909091,1.90909090909091,0.266454545454545,3.12727272727273,6.83636363636364,0.454090909090909,0.476090909090909,1.81818181818182,2.44545454545455,0.737090909090909,1.11818181818182,2.80909090909091,3.94545454545455,2.67272727272727,0.854545454545454,0.490909090909091,1.64545454545455,2.40909090909091,10.1636363636364,1700.09090909091,13.9272727272727,0.516363636363636,0.215090909090909,0.280181818181818,5.36363636363636,12.0636363636364,8.68181818181818,15.4363636363636,1.79090909090909,1.37272727272727,14.0909090909091,19.0363636363636,1.80909090909091,1.35454545454545,3.16363636363636,0.0849090909090909,-0.227272727272727,-0.218181818181818,-0.454545454545455,0.772727272727273,0,2001
"DEN_2002",28.3571428571429,41.2142857142857,21.5,18.9857142857143,2.75714285714286,6.51428571428571,0.384,0.442857142857143,1.26428571428571,0.142357142857143,2.32142857142857,5.25714285714286,0.394571428571429,0.407571428571429,1.37857142857143,1.90714285714286,0.653642857142857,1.03571428571429,2.65,3.68571428571429,1.56428571428571,0.492857142857143,0.335714285714286,1.05,1.85714285714286,7.33571428571429,997.5,11.6071428571429,0.445142857142857,0.136071428571429,0.366,7.27857142857143,15.9714285714286,11.65,11.8571428571429,1.55,1.3,16.0857142857143,19.4,1.2,0.664285714285714,1.87142857142857,0.044,-2.29285714285714,-0.971428571428571,-3.25714285714286,0.3,0,2002
"DEN_2003",26.3846153846154,38.7692307692308,19.8461538461538,18.1461538461538,2.35384615384615,5.46923076923077,0.386153846153846,0.315384615384615,0.846153846153846,0.169846153846154,2.04615384615385,4.61538461538461,0.395846153846154,0.412,1.26923076923077,1.70769230769231,0.695615384615385,1.16923076923077,2.44615384615385,3.62307692307692,1.48461538461538,0.623076923076923,0.507692307692308,0.961538461538462,2,6.29230769230769,819.615384615385,11.6461538461538,0.452769230769231,0.145307692307692,0.273615384615385,6.30769230769231,14.7692307692308,10.4538461538462,13.7230769230769,1.9,2.24615384615385,13.6384615384615,17.2,0.953846153846154,0.684615384615385,1.65384615384615,0.052,-2.4,0.253846153846154,-2.15384615384615,0.353846153846154,0,2003
"DEN_2004",25.8333333333333,55.5,17.75,19.1833333333333,2.76666666666667,6.39166666666667,0.429416666666667,0.341666666666667,0.95,0.2475,2.41666666666667,5.45833333333333,0.4455,0.454333333333333,1.525,2.06666666666667,0.746416666666667,1.14166666666667,2.16666666666667,3.30833333333333,2.21666666666667,0.808333333333333,0.433333333333333,1.20833333333333,1.71666666666667,7.4,1184.66666666667,14.6666666666667,0.496166666666667,0.146416666666667,0.298166666666667,6.83333333333333,13.8666666666667,10.3,16.6,2.30833333333333,1.80833333333333,14.3166666666667,19.825,1.55,1.14166666666667,2.65833333333333,0.08325,-0.566666666666667,0.375,-0.175,0.841666666666667,1,2004
"DEN_2005",26.9230769230769,59.8461538461538,30.6923076923077,21.6461538461538,3.23846153846154,7.5,0.427076923076923,0.476923076923077,1.40769230769231,0.285461538461538,2.76153846153846,6.10769230769231,0.441461538461538,0.463692307692308,1.65384615384615,2.14615384615385,0.711153846153846,1.01538461538462,2.67692307692308,3.71538461538462,1.83846153846154,0.753846153846154,0.492307692307692,1.3,1.98461538461538,8.60769230769231,1457.30769230769,11.9461538461538,0.496153846153846,0.209615384615385,0.278,4.81538461538462,14.0076923076923,9.37692307692308,12.3461538461538,1.81538461538462,1.43076923076923,16.2307692307692,18.4076923076923,1.57692307692308,1.57692307692308,3.16153846153846,0.0713846153846154,-1.66153846153846,0.0615384615384615,-1.56923076923077,0.792307692307692,1,2005
"DEN_2006",26.5833333333333,63.1666666666667,33,23.6916666666667,3.56666666666667,7.90833333333333,0.43375,0.316666666666667,1.075,0.173666666666667,3.25,6.83333333333333,0.45975,0.451583333333333,2.28333333333333,3.16666666666667,0.7035,1.09166666666667,2.49166666666667,3.575,2.64166666666667,0.933333333333333,0.291666666666667,1.65,2.21666666666667,9.75,1656.41666666667,13.5333333333333,0.5095,0.143583333333333,0.463666666666667,4.99166666666667,11.5333333333333,8.26666666666667,17.7,2.20833333333333,0.941666666666667,15.6833333333333,20.3666666666667,1.48333333333333,1.70833333333333,3.2,0.0791666666666667,-1.21666666666667,-0.1,-1.31666666666667,0.6,1,2006
"DEN_2007",25.8,53.2666666666667,32.5333333333333,22.1666666666667,3.72,8.21333333333333,0.437666666666667,0.366666666666667,1.10666666666667,0.192466666666667,3.35333333333333,7.1,0.454733333333333,0.4596,2.42666666666667,3.17333333333333,0.652266666666667,0.926666666666667,2.74666666666667,3.66666666666667,2.44,0.7,0.433333333333333,1.49333333333333,1.94666666666667,10.2266666666667,1381.86666666667,11.6666666666667,0.4994,0.1286,0.368066666666667,5.48,15.36,10.4466666666667,16.14,1.42,1.72666666666667,16.0066666666667,21.9333333333333,2.07333333333333,1.30666666666667,3.38,0.0222,-3.49333333333333,-0.813333333333333,-4.3,1.03333333333333,1,2007
"DEN_2008",26.2857142857143,45.1428571428571,22.2857142857143,21.1,3.5,7.77142857142857,0.426857142857143,0.45,1.54285714285714,0.171071428571429,3.04285714285714,6.23571428571429,0.457357142857143,0.451928571428571,2.23571428571429,2.88571428571429,0.576571428571429,0.914285714285714,2.42857142857143,3.35,2.23571428571429,0.65,0.55,1.55,1.93571428571429,9.66428571428571,1080.92857142857,9.56428571428571,0.482214285714286,0.242571428571429,0.315071428571429,4.95,12.0785714285714,8.52857142857143,14.5071428571429,1.34285714285714,1.84285714285714,15.6928571428571,21.3357142857143,1.47857142857143,1.02142857142857,2.50714285714286,-0.0095,-3.33571428571429,-1.62142857142857,-4.98571428571429,0.707142857142857,0,2008
"DEN_2009",27.2307692307692,52.4615384615385,21,20.7769230769231,3.33846153846154,7.35384615384615,0.439769230769231,0.538461538461538,1.55384615384615,0.211384615384615,2.8,5.8,0.466615384615385,0.474076923076923,1.96923076923077,2.96923076923077,0.655307692307692,1.05384615384615,2.66153846153846,3.7,1.94615384615385,0.707692307692308,0.292307692307692,1.38461538461538,2.23076923076923,9.16923076923077,1177.23076923077,12.5615384615385,0.508769230769231,0.206230769230769,0.408230769230769,5.71538461538462,14.2230769230769,10.0230769230769,12.8538461538462,1.63076923076923,1.20769230769231,13.8230769230769,19.3846153846154,1.47692307692308,1.14615384615385,2.6,0.0722307692307692,-1.71538461538462,-0.184615384615385,-1.90769230769231,0.561538461538462,10,2009
"DEN_2010",26.7,50.7,20.5,21.26,3,6.52,0.4472,0.4,1.15,0.2127,2.57,5.34,0.4597,0.4705,1.67,2.24,0.6912,1.01,2.98,4,1.65,0.77,0.51,1.09,2.18,8.06,1144.6,12.7,0.5114,0.1317,0.3313,6.3,16.81,11.55,9.71,1.7,2.31,12.08,17.42,1.28,1.36,2.63,0.0869,-1.84,0.37,-1.48,0.56,2,2010
"DEN_2011",26.625,63.625,33.625,24.86875,3.875,8.41875,0.4638125,0.675,1.925,0.2155,3.2125,6.48125,0.499,0.4938125,2.1625,2.875,0.7098125,1.05625,3.18125,4.25625,2.3,0.84375,0.525,1.45625,2.26875,10.5625,1712.1875,14.25,0.5369375,0.1935625,0.3830625,5.63125,15.20625,10.4625,13.9125,1.775,1.76875,14.3375,19.00625,2.15625,1.76875,3.93125,0.0983125,-0.575,0.2,-0.36875,1.05,1,2011
"DEN_2012",25.6153846153846,56.6923076923077,34.5384615384615,23.9538461538462,3.53076923076923,7.41538461538461,0.480307692307692,0.607692307692308,1.73076923076923,0.188692307692308,2.91538461538462,5.70769230769231,0.505153846153846,0.510538461538461,2.06923076923077,2.71538461538462,0.749461538461538,1.20769230769231,3.03846153846154,4.23076923076923,1.85384615384615,0.715384615384615,0.676923076923077,1.20769230769231,2.20769230769231,9.74615384615385,1506.38461538462,14.8538461538462,0.554923076923077,0.173461538461538,0.388615384615385,6.71538461538462,15.3923076923077,11.0538461538462,10.8538461538462,1.53076923076923,2.45384615384615,12.1461538461538,17.6307692307692,2.46153846153846,1.33076923076923,3.80769230769231,0.110230769230769,-0.361538461538462,-0.0307692307692308,-0.4,0.969230769230769,3,2012
"DEN_2013",24.5833333333333,44.8333333333333,28.1666666666667,23.75,3.71666666666667,7.89166666666667,0.480666666666667,0.483333333333333,1.45833333333333,0.181333333333333,3.24166666666667,6.45,0.506666666666667,0.507416666666667,1.78333333333333,2.45,0.68825,1.31666666666667,3.475,4.78333333333333,2.39166666666667,0.808333333333333,0.733333333333333,1.53333333333333,1.9,9.68333333333333,1117.5,16.2083333333333,0.541666666666667,0.163583333333333,0.30425,7.18333333333333,17.4333333333333,12.4083333333333,13.5333333333333,1.65833333333333,2.6,14.5,19.7916666666667,1.78333333333333,1.18333333333333,2.98333333333333,0.11,0.25,0.0833333333333333,0.333333333333333,0.925,2,2013
"DEN_2014",25.7692307692308,58.4615384615385,27,20.2769230769231,3.31538461538462,7,0.468384615384615,0.546153846153846,1.46923076923077,0.287,2.78461538461538,5.53076923076923,0.482461538461538,0.503461538461539,1.35384615384615,1.93846153846154,0.684923076923077,1.17692307692308,2.56153846153846,3.76153846153846,1.86153846153846,0.615384615384615,0.469230769230769,1.2,2.00769230769231,8.54615384615385,1332.23076923077,14.2153846153846,0.530923076923077,0.200538461538462,0.269384615384615,7.05384615384615,14,10.5538461538462,13.2307692307692,1.4,2.03846153846154,13.5846153846154,19.8538461538462,2.12307692307692,1.27692307692308,3.38461538461538,0.0977692307692308,-0.815384615384615,-0.653846153846154,-1.47692307692308,0.723076923076923,0,2014
"DEN_2015",26.2666666666667,54.0666666666667,37.7333333333333,23.6666666666667,3.82666666666667,8.50666666666667,0.4444,0.886666666666667,2.36666666666667,0.272733333333333,2.92,6.12666666666667,0.4626,0.493333333333333,1.84666666666667,2.45333333333333,0.797733333333333,1.10666666666667,2.94,4.05333333333333,2.20666666666667,0.653333333333333,0.486666666666667,1.47333333333333,2.15333333333333,10.36,1395.86666666667,13.6,0.527666666666667,0.263666666666667,0.255066666666667,5.41333333333333,13.74,9.56666666666667,13.1266666666667,1.36,1.72,13.8,19.82,1.88,1.10666666666667,2.98,0.0798,-0.78,-0.26,-1.05333333333333,0.746666666666667,0,2015
"DEN_2016",25.5714285714286,50.8571428571429,15.5714285714286,18.0857142857143,2.69285714285714,6.32142857142857,0.407,0.664285714285714,2.12142857142857,0.233214285714286,2.01428571428571,4.20714285714286,0.451214285714286,0.460071428571429,1.13571428571429,1.54285714285714,0.719357142857143,0.921428571428571,2.35,3.27857142857143,1.3,0.607142857142857,0.35,1.08571428571429,1.86428571428571,7.14285714285714,946.5,11.6785714285714,0.490785714285714,0.350928571428571,0.227214285714286,5.15714285714286,14.4071428571429,9.66428571428571,11.35,1.75714285714286,1.56428571428571,14.2,18.9571428571429,0.421428571428571,0.828571428571429,1.24285714285714,0.0478571428571429,-1.97857142857143,-0.292857142857143,-2.27142857142857,0.0785714285714286,0,2016
"DEN_2017",25.9333333333333,54.5333333333333,33.6,22.0866666666667,3.34,7.48,0.4642,0.66,1.94666666666667,0.259266666666667,2.68666666666667,5.53333333333333,0.489333333333333,0.506533333333333,1.67333333333333,2.26666666666667,0.660133333333333,1.13333333333333,3.06,4.2,1.95333333333333,0.653333333333333,0.493333333333333,1.29333333333333,2.09333333333333,8.98666666666667,1384.73333333333,14.18,0.538466666666667,0.249133333333333,0.292533333333333,5.85333333333333,15.6933333333333,10.7133333333333,13.8,1.53333333333333,1.86666666666667,13.3533333333333,18.8933333333333,1.30666666666667,1.03333333333333,2.34,0.0868,-0.92,-0.02,-0.96,0.46,0,2017
"DEN_2018",24.6428571428571,58.7142857142857,28.2142857142857,22.8714285714286,3.95714285714286,8.57142857142857,0.457785714285714,0.95,2.69285714285714,0.3045,3.00714285714286,5.87857142857143,0.498,0.518071428571429,1.87142857142857,2.48571428571429,0.767285714285714,1.17142857142857,3.43571428571429,4.60714285714286,2.33571428571429,0.728571428571429,0.45,1.36428571428571,1.89285714285714,10.75,1404.14285714286,15.45,0.554357142857143,0.333357142857143,0.283285714285714,5.56428571428571,16.05,10.85,14.3857142857143,1.6,1.46428571428571,12.2071428571429,20.5214285714286,1.93571428571429,1.14285714285714,3.1,0.0978571428571429,0.45,-0.228571428571429,0.228571428571429,0.921428571428571,0,2018
"DEN_2019",24.1538461538462,48.9230769230769,25.5384615384615,21.0846153846154,3.63846153846154,7.81538461538462,0.441769230769231,1.01538461538462,2.86153846153846,0.269769230769231,2.61538461538462,4.93846153846154,0.510923076923077,0.497230769230769,1.64615384615385,2.10769230769231,0.715153846153846,0.915384615384615,2.77692307692308,3.69230769230769,2.40769230769231,0.707692307692308,0.415384615384615,1.33846153846154,1.6,9.96923076923077,1226.15384615385,14.8769230769231,0.528153846153846,0.335,0.251769230769231,4.49230769230769,13.5692307692308,9.04615384615385,15.7384615384615,1.66923076923077,1.46923076923077,11.8615384615385,17.8923076923077,2.09230769230769,0.961538461538462,3.06923076923077,0.106230769230769,0.307692307692308,-0.338461538461538,-0.0153846153846153,0.953846153846154,7,2019
"DEN_2020",24.625,54.3125,26.5,19.0375,3.0375,6.4,0.486375,0.7875,2.24375,0.27275,2.25625,4.1625,0.5416875,0.5401875,1.15625,1.55625,0.6923125,0.9625,2.94375,3.91875,1.7,0.61875,0.4375,0.91875,1.68125,8.025,1254.125,13.59375,0.5675,0.30875,0.2654375,5.5125,18.05,11.6875,10.6875,1.59375,1.6625,12.75625,19.05625,1.88125,1.46875,3.34375,0.07975,-1.41875,0.04375,-1.36875,0.95,9,2020
"DEN_2021",25.1176470588235,48.0588235294118,24.8235294117647,20.9647058823529,3.64705882352941,7.85882352941176,0.464176470588235,0.994117647058824,2.69411764705882,0.352588235294118,2.68235294117647,5.16470588235294,0.529588235294118,0.528588235294118,1.40588235294118,1.80588235294118,0.797176470588235,1.06470588235294,3.22352941176471,4.28823529411765,2.22941176470588,0.658823529411765,0.523529411764706,1.21176470588235,1.93529411764706,9.71176470588235,1166.11764705882,15.3470588235294,0.561764705882353,0.361,0.231647058823529,6.19411764705882,17.0705882352941,11.5941176470588,14.5705882352941,1.50588235294118,2.65294117647059,12.6352941176471,19.7647058823529,1.48235294117647,1.27058823529412,2.75882352941176,0.105882352941176,-0.323529411764706,0.088235294117647,-0.252941176470588,0.811764705882353,4,2021
"DEN_2022",25.4615384615385,51.1538461538462,25.8461538461538,22.9692307692308,4.11538461538461,8.53076923076923,0.465538461538462,1.34615384615385,3.43076923076923,0.377769230769231,2.77692307692308,5.11538461538461,0.532384615384615,0.549153846153846,1.55384615384615,2.01538461538462,0.774692307692308,0.861538461538461,3.2,4.04615384615385,2.56923076923077,0.676923076923077,0.4,1.26153846153846,1.61538461538462,11.1153846153846,1236.76923076923,14.6076923076923,0.578461538461538,0.442076923076923,0.224846153846154,3.92307692307692,15.3769230769231,9.67692307692308,13.9846153846154,1.43076923076923,1.86923076923077,11.9153846153846,19.0153846153846,2.24615384615385,1.20769230769231,3.45384615384615,0.103230769230769,0.353846153846154,-0.492307692307692,-0.138461538461539,1.08461538461538,0,2022
"DET_2001",27.1666666666667,64.9166666666667,16.6666666666667,21.4666666666667,3.49166666666667,7.6,0.461166666666667,0.266666666666667,0.833333333333333,0.2385,3.21666666666667,6.76666666666667,0.470333333333333,0.475166666666667,2.16666666666667,2.825,0.744,1.40833333333333,2.65833333333333,4.05833333333333,1.575,0.566666666666667,0.366666666666667,1.425,2.38333333333333,9.44166666666667,1448,13.75,0.523833333333333,0.0820833333333333,0.364833333333333,6.93333333333333,14.175,10.525,11.1833333333333,1.25,1.29166666666667,14.875,19.875,1.93333333333333,1.16666666666667,3.08333333333333,0.08925,-0.991666666666667,-0.9,-1.90833333333333,0.341666666666667,0,2001
"DET_2002",28.6666666666667,69.6666666666667,46.5555555555556,24.9111111111111,3.94444444444444,9.31111111111111,0.434333333333333,0.822222222222222,2.26666666666667,0.293777777777778,3.11111111111111,7.03333333333333,0.454777777777778,0.478333333333333,2.07777777777778,2.76666666666667,0.736777777777778,0.855555555555556,2.33333333333333,3.16666666666667,2.52222222222222,0.7,0.422222222222222,1.6,1.91111111111111,10.7888888888889,1795.88888888889,13.6111111111111,0.515222222222222,0.241444444444444,0.270333333333333,3.63333333333333,10.4888888888889,7.03333333333333,17.0777777777778,1.35555555555556,1.07777777777778,13.7777777777778,19.7111111111111,1.83333333333333,1.73333333333333,3.55555555555556,0.0893333333333333,-0.0333333333333334,-0.233333333333333,-0.255555555555556,1.14444444444444,4,2002
"DET_2003",28.8461538461538,65.2307692307692,34.6923076923077,23.6538461538462,3.46153846153846,7.46153846153846,0.468923076923077,0.6,1.44615384615385,0.243923076923077,2.84615384615385,6.00769230769231,0.479615384615385,0.502692307692308,1.61538461538462,2.09230769230769,0.777,0.976923076923077,2.61538461538462,3.59230769230769,2.13846153846154,0.723076923076923,0.607692307692308,1.26153846153846,2.2,9.12307692307692,1631.46153846154,14.8846153846154,0.540692307692308,0.165,0.282153846153846,4.86153846153846,13.1461538461538,9.04615384615385,16.4769230769231,1.77692307692308,1.89230769230769,13.8615384615385,18.1461538461538,2.27692307692308,1.85384615384615,4.13076923076923,0.119,-0.476923076923077,0.392307692307692,-0.0692307692307692,0.992307692307692,8,2003
"DET_2004",28.0769230769231,43.2307692307692,20.8461538461538,25.3538461538462,3.63076923076923,8.86923076923077,0.424769230769231,0.707692307692308,2.23076923076923,0.273615384615385,2.91538461538462,6.61538461538462,0.449384615384615,0.467615384615385,1.83076923076923,2.32307692307692,0.750923076923077,1.16153846153846,3.23846153846154,4.40769230769231,2.29230769230769,0.738461538461539,0.823076923076923,1.43846153846154,1.76153846153846,9.76153846153846,1089.38461538462,14.3307692307692,0.507384615384615,0.252615384615385,0.267384615384615,5.23076923076923,13.7846153846154,9.48461538461538,15.0846153846154,1.49230769230769,1.91538461538462,13.0076923076923,20.0307692307692,1.53076923076923,1.47692307692308,2.99230769230769,0.0863076923076923,-0.346153846153846,-0.253846153846154,-0.584615384615385,0.830769230769231,16,2004
"DET_2005",27.6153846153846,52.3846153846154,35.6153846153846,21.6615384615385,2.83076923076923,6.77692307692308,0.392307692307692,0.346153846153846,1.08461538461538,0.176461538461538,2.48461538461538,5.7,0.413461538461538,0.412769230769231,1.69230769230769,2.24615384615385,0.640230769230769,1.00769230769231,2.70769230769231,3.73076923076923,1.99230769230769,0.792307692307692,0.546153846153846,1.38461538461538,1.86153846153846,7.70769230769231,1350.61538461538,11.7846153846154,0.454846153846154,0.148538461538462,0.304230769230769,5.40769230769231,14.1769230769231,9.81538461538462,14.7230769230769,2.28461538461538,2.04615384615385,15.9615384615385,19.5923076923077,1.26153846153846,2.06153846153846,3.3,0.0579230769230769,-2.66153846153846,0.607692307692308,-2.03846153846154,0.961538461538462,15,2005
